"profit","loss","targetloanstatus","potl_profit"
2309.44,0,"0",2309.44
1115.8,0,"0",1115.8
1995.4,0,"0",1995.4
2114.8,0,"0",2114.8
1019.32,0,"0",1019.32
2217.04,0,"0",2217.04
2255.88,0,"0",2255.88
2619.6,0,"0",2619.6
0,1425,"1",290.76
4012.56,0,"0",4012.56
1504.04,0,"0",1504.04
0,7362.5,"1",2542.54
4006.56,0,"0",4006.56
1457.16,0,"0",1457.16
0,9500,"1",2728.84
260.88,0,"0",260.88
1312.36,0,"0",1312.36
1923.32,0,"0",1923.32
0,8550,"1",1564.92
0,17337.5,"1",5201.38
6519.88,0,"0",6519.88
0,7600,"1",1942.88
2476.04,0,"0",2476.04
3642.36,0,"0",3642.36
1151.57,0,"0",1151.57
3420.12,0,"0",3420.12
3002.2,0,"0",3002.2
3912,0,"0",3912
3129.6,0,"0",3129.6
3714.24,0,"0",3714.24
0,11400,"1",2771.4
0,8502.5,"1",2388.22
2131.64,0,"0",2131.64
1293.2,0,"0",1293.2
3079.24,0,"0",3079.24
1738.84,0,"0",1738.84
1654.12,0,"0",1654.12
3464.16,0,"0",3464.16
0,8075,"1",2268.16
2092.04,0,"0",2092.04
305.76,0,"0",305.76
6944.92,0,"0",6944.92
3129.6,0,"0",3129.6
4156.92,0,"0",4156.92
336.32,0,"0",336.32
3642.36,0,"0",3642.36
695.68,0,"0",695.68
581.52,0,"0",581.52
1457.16,0,"0",1457.16
5336.72,0,"0",5336.72
3057.6,0,"0",3057.6
6067.16,0,"0",6067.16
840.8,0,"0",840.8
2906.88,0,"0",2906.88
3464.16,0,"0",3464.16
1130.48,0,"0",1130.48
4586.4,0,"0",4586.4
7737.76,0,"0",7737.76
0,2850,"1",837.12
6124.16,0,"0",6124.16
2309.44,0,"0",2309.44
1356.76,0,"0",1356.76
1895,0,"0",1895
1214.12,0,"0",1214.12
4976,0,"0",4976
2134.76,0,"0",2134.76
1162.68,0,"0",1162.68
0,4750,"1",1486.28
659.08,0,"0",659.08
1162.68,0,"0",1162.68
1240.98,0,"0",1240.98
1316.08,0,"0",1316.08
3234.4,0,"0",3234.4
577.36,0,"0",577.36
4876.06,0,"0",4876.06
1637.52,0,"0",1637.52
667.36,0,"0",667.36
2131.64,0,"0",2131.64
1738.84,0,"0",1738.84
5149.72,0,"0",5149.72
0,14250,"1",4550.28
955.04,0,"0",955.04
1184.6,0,"0",1184.6
5333.2,0,"0",5333.2
2792.44,0,"0",2792.44
872.28,0,"0",872.28
2477.72,0,"0",2477.72
4856.48,0,"0",4856.48
2325.36,0,"0",2325.36
2548.12,0,"0",2548.12
1455.68,0,"0",1455.68
453.96,0,"0",453.96
1910.08,0,"0",1910.08
1504.04,0,"0",1504.04
2309.44,0,"0",2309.44
1457.16,0,"0",1457.16
2231.6,0,"0",2231.6
1656.44,0,"0",1656.44
6220,0,"0",6220
3980.8,0,"0",3980.8
7737.76,0,"0",7737.76
0,7600,"1",2280.2
4002.36,0,"0",4002.36
1564.92,0,"0",1564.92
0,13300,"1",3990.44
4976,0,"0",4976
1251.84,0,"0",1251.84
1616.68,0,"0",1616.68
3602.16,0,"0",3602.16
0,14250,"1",3822
5457.32,0,"0",5457.32
2519.08,0,"0",2519.08
1937.92,0,"0",1937.92
1895,0,"0",1895
570.32,0,"0",570.32
1434.64,0,"0",1434.64
1154.72,0,"0",1154.72
418.56,0,"0",418.56
2850.16,0,"0",2850.16
7348.64,0,"0",7348.64
837.12,0,"0",837.12
940.16,0,"0",940.16
1879.96,0,"0",1879.96
3316.16,0,"0",3316.16
2913.96,0,"0",2913.96
0,4750,"1",1702.64
2548.12,0,"0",2548.12
485.72,0,"0",485.72
1879.96,0,"0",1879.96
1021.51,0,"0",1021.51
2325.36,0,"0",2325.36
7356.58,0,"0",7356.58
2134.76,0,"0",2134.76
601,0,"0",601
752.33,0,"0",752.33
1076.08,0,"0",1076.08
0,11400,"1",3420.12
1154.72,0,"0",1154.72
1067.56,0,"0",1067.56
1391,0,"0",1391
5921.92,0,"0",5921.92
2038.64,0,"0",2038.64
2985.6,0,"0",2985.6
4856.48,0,"0",4856.48
1457.16,0,"0",1457.16
1052.72,0,"0",1052.72
581.52,0,"0",581.52
487.2,0,"0",487.2
828.22,0,"0",828.22
6070.6,0,"0",6070.6
1879.96,0,"0",1879.96
2488,0,"0",2488
2488,0,"0",2488
1492.8,0,"0",1492.8
1911,0,"0",1911
5744.14,0,"0",5744.14
0,20900,"1",5211.16
0,14250,"1",3912
1425.08,0,"0",1425.08
2377.76,0,"0",2377.76
3325.68,0,"0",3325.68
3129.6,0,"0",3129.6
0,11400,"1",2913.96
2608.24,0,"0",2608.24
2377.76,0,"0",2377.76
458.64,0,"0",458.64
487.2,0,"0",487.2
568.4,0,"0",568.4
0,7600,"1",1990.4
1309.8,0,"0",1309.8
1154.72,0,"0",1154.72
487.2,0,"0",487.2
236.92,0,"0",236.92
3135.32,0,"0",3135.32
3095.32,0,"0",3095.32
6220,0,"0",6220
1033.96,0,"0",1033.96
6685.64,0,"0",6685.64
269.2,0,"0",269.2
2519.08,0,"0",2519.08
2134.76,0,"0",2134.76
5722.4,0,"0",5722.4
0,13775,"1",4847.08
5647.36,0,"0",5647.36
1601.32,0,"0",1601.32
0,2375,"1",667.36
2363.07,0,"0",2363.07
1879.96,0,"0",1879.96
1316.08,0,"0",1316.08
3784.48,0,"0",3784.48
2771.4,0,"0",2771.4
2488,0,"0",2488
5700.32,0,"0",5700.32
2912.28,0,"0",2912.28
2080.72,0,"0",2080.72
4727.2,0,"0",4727.2
1217.44,0,"0",1217.44
0,1900,"1",509.84
1457.16,0,"0",1457.16
3117.6,0,"0",3117.6
0,7600,"1",2427.08
2401.76,0,"0",2401.76
2420.48,0,"0",2420.48
0,13870,"1",4518.8
1910.08,0,"0",1910.08
4952.08,0,"0",4952.08
4976,0,"0",4976
1362.04,0,"0",1362.04
1836.19,0,"0",1836.19
2343,0,"0",2343
0,5700,"1",1601.16
4642.8,0,"0",4642.8
0,14250,"1",4642.8
1364.6,0,"0",1364.6
1217.44,0,"0",1217.44
1564.8,0,"0",1564.8
2524.06,0,"0",2524.06
1128.12,0,"0",1128.12
1879.96,0,"0",1879.96
1396.6,0,"0",1396.6
0,13775,"1",4756.72
545.84,0,"0",545.84
973.88,0,"0",973.88
874.440000000001,0,"0",874.440000000001
0,7600,"1",2329.16
2104.76,0,"0",2104.76
4002.36,0,"0",4002.36
1879.96,0,"0",1879.96
4173.04,0,"0",4173.04
914.32,0,"0",914.32
0,4512.5,"1",1412.02
5763.6,0,"0",5763.6
4602.8,0,"0",4602.8
0,15200,"1",5050.72
2487.12,0,"0",2487.12
2428.24,0,"0",2428.24
3943.6,0,"0",3943.6
1879.96,0,"0",1879.96
2368.84,0,"0",2368.84
1673.88,0,"0",1673.88
349.68,0,"0",349.68
840.8,0,"0",840.8
2946.96,0,"0",2946.96
0,950,"1",188.32
2730.24,0,"0",2730.24
2802.68,0,"0",2802.68
0,4750,"1",968.960000000001
1391,0,"0",1391
0,4750,"1",940.16
4463.2,0,"0",4463.2
1937.92,0,"0",1937.92
2906.88,0,"0",2906.88
0,4750,"1",1609.4
5240.16,0,"0",5240.16
355.56,0,"0",355.56
1409.88,0,"0",1409.88
6324.46,0,"0",6324.46
0,23750,"1",6220
0,950,"1",236.92
0,2850,"1",728.76
968.960000000001,0,"0",968.960000000001
7323.76,0,"0",7323.76
949.84,0,"0",949.84
1043.52,0,"0",1043.52
2850.16,0,"0",2850.16
0,18762.5,"1",8102.14
1425.08,0,"0",1425.08
892.04,0,"0",892.04
7430.68,0,"0",7430.68
0,3087.5,"1",611.14
3553.08,0,"0",3553.08
3980.8,0,"0",3980.8
1154.72,0,"0",1154.72
4269.16,0,"0",4269.16
1879.96,0,"0",1879.96
1421.52,0,"0",1421.52
1879.96,0,"0",1879.96
1785.8,0,"0",1785.8
1842.08,0,"0",1842.08
2165.92,0,"0",2165.92
1356.76,0,"0",1356.76
672.639999999999,0,"0",672.639999999999
1214.12,0,"0",1214.12
1515.36,0,"0",1515.36
3885.82,0,"0",3885.82
4734.96,0,"0",4734.96
3057.6,0,"0",3057.6
1115.8,0,"0",1115.8
1937.92,0,"0",1937.92
4128.08,0,"0",4128.08
2231.6,0,"0",2231.6
6259.2,0,"0",6259.2
4942.64,0,"0",4942.64
0,4750,"1",1244
336.32,0,"0",336.32
1550.48,0,"0",1550.48
968.960000000001,0,"0",968.960000000001
2728.84,0,"0",2728.84
1164.76,0,"0",1164.76
1738.9,0,"0",1738.9
6070.6,0,"0",6070.6
202.08,0,"0",202.08
0,3990,"1",1274.28
1457.16,0,"0",1457.16
4908.22,0,"0",4908.22
3980.8,0,"0",3980.8
2668.36,0,"0",2668.36
1240.24,0,"0",1240.24
473.84,0,"0",473.84
4093.08,0,"0",4093.08
2540.24,0,"0",2540.24
2532.84,0,"0",2532.84
4002.36,0,"0",4002.36
320.52,0,"0",320.52
1227.56,0,"0",1227.56
931.88,0,"0",931.88
571.96,0,"0",571.96
0,23037.5,"1",7655.02
0,6080,"1",1669.36
1043.52,0,"0",1043.52
2309.44,0,"0",2309.44
4856.48,0,"0",4856.48
1676.38,0,"0",1676.38
564.24,0,"0",564.24
3420.12,0,"0",3420.12
1128.12,0,"0",1128.12
4974.24,0,"0",4974.24
1942.88,0,"0",1942.88
1976.52,0,"0",1976.52
1043.44,0,"0",1043.44
0,7600,"1",2377.76
3129.6,0,"0",3129.6
912.92,0,"0",912.92
869.599999999999,0,"0",869.599999999999
2140.32,0,"0",2140.32
3207.88,0,"0",3207.88
0,4750,"1",1304.12
1385.88,0,"0",1385.88
3202.28,0,"0",3202.28
1990.4,0,"0",1990.4
0,9025,"1",2882
1162.68,0,"0",1162.68
420.4,0,"0",420.4
2021.26,0,"0",2021.26
7584.04,0,"0",7584.04
0,7600,"1",2086.52
0,7362.5,"1",1974.82
8264.36,0,"0",8264.36
1310.04,0,"0",1310.04
4354,0,"0",4354
2736.8,0,"0",2736.8
2191.06,0,"0",2191.06
0,9500,"1",2850.16
2488,0,"0",2488
672.639999999999,0,"0",672.639999999999
6313.4,0,"0",6313.4
1325.08,0,"0",1325.08
1857.94,0,"0",1857.94
5336.72,0,"0",5336.72
2913.96,0,"0",2913.96
236.92,0,"0",236.92
285.16,0,"0",285.16
1008.96,0,"0",1008.96
4911.84,0,"0",4911.84
1486.28,0,"0",1486.28
1669.36,0,"0",1669.36
3057.6,0,"0",3057.6
1160.7,0,"0",1160.7
2841.12,0,"0",2841.12
2488,0,"0",2488
0,11400,"1",2771.4
3488.68,0,"0",3488.68
640.68,0,"0",640.68
4366,0,"0",4366
2001.36,0,"0",2001.36
2422.4,0,"0",2422.4
1130.48,0,"0",1130.48
869.599999999999,0,"0",869.599999999999
818.76,0,"0",818.76
1486.28,0,"0",1486.28
608.72,0,"0",608.72
2325.36,0,"0",2325.36
2255.88,0,"0",2255.88
5577.08,0,"0",5577.08
2656,0,"0",2656
1783.32,0,"0",1783.32
2300.95,0,"0",2300.95
1316.08,0,"0",1316.08
2790.36,0,"0",2790.36
2001.36,0,"0",2001.36
0,5700,"1",1746.96
2519.08,0,"0",2519.08
2488,0,"0",2488
0,4750,"1",1214.12
1879.96,0,"0",1879.96
907.539999999999,0,"0",907.539999999999
930.36,0,"0",930.36
2445.6,0,"0",2445.6
2325.36,0,"0",2325.36
8883.88,0,"0",8883.88
667.36,0,"0",667.36
6190.28,0,"0",6190.28
938.88,0,"0",938.88
619.28,0,"0",619.28
2992.92,0,"0",2992.92
1177.12,0,"0",1177.12
0,7980,"1",2292.24
1067.56,0,"0",1067.56
0,7125,"1",1866
2351.02,0,"0",2351.02
0,4750,"1",1274.24
1066,0,"0",1066
1397.64,0,"0",1397.64
535.08,0,"0",535.08
2185.56,0,"0",2185.56
2476.04,0,"0",2476.04
1391,0,"0",1391
1637.52,0,"0",1637.52
5021.04,0,"0",5021.04
3274.68,0,"0",3274.68
3035.48,0,"0",3035.48
1162.68,0,"0",1162.68
1564.8,0,"0",1564.8
285.16,0,"0",285.16
7430.68,0,"0",7430.68
2319.64,0,"0",2319.64
5069.34,0,"0",5069.34
420.4,0,"0",420.4
0,6175,"1",1734.56
2842.68,0,"0",2842.68
5986.9,0,"0",5986.9
4550.28,0,"0",4550.28
1534.36,0,"0",1534.36
2080.72,0,"0",2080.72
2241.48,0,"0",2241.48
2471.68,0,"0",2471.68
3642.36,0,"0",3642.36
2913.96,0,"0",2913.96
1710.24,0,"0",1710.24
1385.88,0,"0",1385.88
6561.08,0,"0",6561.08
5857.68,0,"0",5857.68
5531.08,0,"0",5531.08
7177.98,0,"0",7177.98
487.2,0,"0",487.2
3943.6,0,"0",3943.6
1153.54,0,"0",1153.54
4002.36,0,"0",4002.36
2677.92,0,"0",2677.92
6519.88,0,"0",6519.88
2706.84,0,"0",2706.84
348.84,0,"0",348.84
2368.84,0,"0",2368.84
6115.2,0,"0",6115.2
485.04,0,"0",485.04
3553.08,0,"0",3553.08
1147.8,0,"0",1147.8
2011.76,0,"0",2011.76
697.6,0,"0",697.6
3885.4,0,"0",3885.4
6033.58,0,"0",6033.58
1879.84,0,"0",1879.84
2842.68,0,"0",2842.68
746.79,0,"0",746.79
3566.64,0,"0",3566.64
5069.92,0,"0",5069.92
1857.12,0,"0",1857.12
1238.2,0,"0",1238.2
6129.36,0,"0",6129.36
2736.24,0,"0",2736.24
1428.64,0,"0",1428.64
0,23750,"1",9298.72
0,14250,"1",4093.08
4500.76,0,"0",4500.76
0,14060,"1",4489.72
2274,0,"0",2274
6313.4,0,"0",6313.4
1497.09,0,"0",1497.09
2183,0,"0",2183
2713.16,0,"0",2713.16
2325.36,0,"0",2325.36
5149.72,0,"0",5149.72
0,4275,"1",1039.32
0,8550,"1",1564.92
2608.24,0,"0",2608.24
0,2588.75,"1",678.25
0,7600,"1",2329.16
2510.64,0,"0",2510.64
417.52,0,"0",417.52
662.72,0,"0",662.72
968.960000000001,0,"0",968.960000000001
2985.6,0,"0",2985.6
5944.4,0,"0",5944.4
3732,0,"0",3732
637.12,0,"0",637.12
796.16,0,"0",796.16
1937.92,0,"0",1937.92
923.92,0,"0",923.92
2427.08,0,"0",2427.08
0,23750,"1",6821.92
0,23037.5,"1",7356.58
6810.2,0,"0",6810.2
447.84,0,"0",447.84
1733.96,0,"0",1733.96
4532.74,0,"0",4532.74
4128.08,0,"0",4128.08
0,18976.25,"1",5571.79
3732,0,"0",3732
1043.52,0,"0",1043.52
2131.92,0,"0",2131.92
338.4,0,"0",338.4
1210.42,0,"0",1210.42
7030.38,0,"0",7030.38
1478.2,0,"0",1478.2
1083.56,0,"0",1083.56
2038.64,0,"0",2038.64
658.04,0,"0",658.04
849.92,0,"0",849.92
7584.04,0,"0",7584.04
702.12,0,"0",702.12
0,7600,"1",2231.6
3732,0,"0",3732
6070.6,0,"0",6070.6
3521.86,0,"0",3521.86
3651.32,0,"0",3651.32
1879.96,0,"0",1879.96
521.76,0,"0",521.76
1814.6,0,"0",1814.6
0,12350,"1",3390.64
0,14226.25,"1",3815.51
3051.11,0,"0",3051.11
2239.2,0,"0",2239.2
1244,0,"0",1244
3079.24,0,"0",3079.24
3404.6,0,"0",3404.6
2608.24,0,"0",2608.24
6519.88,0,"0",6519.88
581.52,0,"0",581.52
1394.84,0,"0",1394.84
3735.56,0,"0",3735.56
1457.16,0,"0",1457.16
1115.8,0,"0",1115.8
1782.8,0,"0",1782.8
7628.92,0,"0",7628.92
2850.16,0,"0",2850.16
558.08,0,"0",558.08
2519.08,0,"0",2519.08
0,5700,"1",1421.52
0,11400,"1",3788.04
869.599999999999,0,"0",869.599999999999
1457.16,0,"0",1457.16
4458.48,0,"0",4458.48
4737.32,0,"0",4737.32
379,0,"0",379
2906.88,0,"0",2906.88
2275.32,0,"0",2275.32
3397.84,0,"0",3397.84
2325.36,0,"0",2325.36
2771.4,0,"0",2771.4
5929.62,0,"0",5929.62
2540.24,0,"0",2540.24
427.56,0,"0",427.56
923.92,0,"0",923.92
695.68,0,"0",695.68
5985.48,0,"0",5985.48
1223.04,0,"0",1223.04
3553.08,0,"0",3553.08
3233,0,"0",3233
3732,0,"0",3732
676.8,0,"0",676.8
4387.72,0,"0",4387.72
3732,0,"0",3732
0,3800,"1",1043.44
697.68,0,"0",697.68
1821.36,0,"0",1821.36
1203.16,0,"0",1203.16
5312.98,0,"0",5312.98
2809.84,0,"0",2809.84
1630.06,0,"0",1630.06
7277.68,0,"0",7277.68
1879.96,0,"0",1879.96
1217.44,0,"0",1217.44
0,8787.5,"1",1792.54
3048.36,0,"0",3048.36
4856.48,0,"0",4856.48
1783.72,0,"0",1783.72
582.56,0,"0",582.56
2648.08,0,"0",2648.08
4692.36,0,"0",4692.36
1879.96,0,"0",1879.96
0,23750,"1",6519.88
2253.16,0,"0",2253.16
869.599999999999,0,"0",869.599999999999
869.599999999999,0,"0",869.599999999999
5095.88,0,"0",5095.88
840.8,0,"0",840.8
0,14250,"1",4458.48
4370.76,0,"0",4370.76
4263.84,0,"0",4263.84
3202.28,0,"0",3202.28
0,10450,"1",2067.92
2845.2,0,"0",2845.2
4560.82,0,"0",4560.82
820.36,0,"0",820.36
2842.68,0,"0",2842.68
3466.6,0,"0",3466.6
2668.36,0,"0",2668.36
0,9500,"1",3033.76
3705.28,0,"0",3705.28
1937.92,0,"0",1937.92
7584.04,0,"0",7584.04
5457.32,0,"0",5457.32
2728.84,0,"0",2728.84
3336.92,0,"0",3336.92
869.599999999999,0,"0",869.599999999999
1791.36,0,"0",1791.36
5769.6,0,"0",5769.6
1673.88,0,"0",1673.88
626.04,0,"0",626.04
3488.04,0,"0",3488.04
3410.96,0,"0",3410.96
1500.88,0,"0",1500.88
503.44,0,"0",503.44
4275.24,0,"0",4275.24
545.84,0,"0",545.84
5921.92,0,"0",5921.92
2280.2,0,"0",2280.2
373.2,0,"0",373.2
0,4750,"1",1891.64
261.04,0,"0",261.04
2067.92,0,"0",2067.92
466.12,0,"0",466.12
995.2,0,"0",995.2
1304.12,0,"0",1304.12
0,1425,"1",355.56
684.24,0,"0",684.24
0,9500,"1",2911.36
834.599999999999,0,"0",834.599999999999
695.68,0,"0",695.68
0,6650,"1",1825.84
1847.48,0,"0",1847.48
728.76,0,"0",728.76
1937.92,0,"0",1937.92
5603.52,0,"0",5603.52
2548.12,0,"0",2548.12
2190.72,0,"0",2190.72
3464.16,0,"0",3464.16
0,4750,"1",1425.08
6178.66,0,"0",6178.66
1528.8,0,"0",1528.8
260.88,0,"0",260.88
1895,0,"0",1895
852.41,0,"0",852.41
1937.92,0,"0",1937.92
928.56,0,"0",928.56
3316.16,0,"0",3316.16
7428.12,0,"0",7428.12
0,23750,"1",6369.76
1695.32,0,"0",1695.32
2790.36,0,"0",2790.36
5827.92,0,"0",5827.92
3174.08,0,"0",3174.08
1296.46,0,"0",1296.46
2089.92,0,"0",2089.92
1879.96,0,"0",1879.96
940.16,0,"0",940.16
2229.24,0,"0",2229.24
1356.76,0,"0",1356.76
1426.8,0,"0",1426.8
1356.76,0,"0",1356.76
0,3800,"1",1115.8
1278.16,0,"0",1278.16
0,4750,"1",968.960000000001
1783.32,0,"0",1783.32
873.2,0,"0",873.2
3669.12,0,"0",3669.12
2321.4,0,"0",2321.4
7820.36,0,"0",7820.36
0,2375,"1",637.12
1634.8,0,"0",1634.8
404.26,0,"0",404.26
3553.08,0,"0",3553.08
4026.92,0,"0",4026.92
1535.69,0,"0",1535.69
1637.52,0,"0",1637.52
4093.08,0,"0",4093.08
0,9500,"1",2309.44
1240.24,0,"0",1240.24
1130.48,0,"0",1130.48
4952.08,0,"0",4952.08
0,23750,"1",7584.04
3929.4,0,"0",3929.4
7955.26,0,"0",7955.26
0,23037.5,"1",7655.02
739.76,0,"0",739.76
391.2,0,"0",391.2
4040.72,0,"0",4040.72
4940.74,0,"0",4940.74
1168.76,0,"0",1168.76
2125.82,0,"0",2125.82
1421.52,0,"0",1421.52
0,11400,"1",2842.68
1453.44,0,"0",1453.44
5095.88,0,"0",5095.88
0,5700,"1",1746.96
2842.68,0,"0",2842.68
4075.76,0,"0",4075.76
0,2850,"1",710.76
6670.72,0,"0",6670.72
4775.2,0,"0",4775.2
1601.16,0,"0",1601.16
2309.44,0,"0",2309.44
1937.92,0,"0",1937.92
2713.16,0,"0",2713.16
956.56,0,"0",956.56
0,23750,"1",6070.6
2802.68,0,"0",2802.68
6024.96,0,"0",6024.96
0,1662.5,"1",530.98
336.32,0,"0",336.32
3108.44,0,"0",3108.44
3626.08,0,"0",3626.08
940.16,0,"0",940.16
1564.8,0,"0",1564.8
485.72,0,"0",485.72
940.16,0,"0",940.16
7207.9,0,"0",7207.9
1783.32,0,"0",1783.32
0,3800,"1",971.44
840.8,0,"0",840.8
849.64,0,"0",849.64
728.76,0,"0",728.76
3091.14,0,"0",3091.14
243.56,0,"0",243.56
1154.72,0,"0",1154.72
2906.88,0,"0",2906.88
710.76,0,"0",710.76
4952.08,0,"0",4952.08
728.76,0,"0",728.76
994.92,0,"0",994.92
1162.68,0,"0",1162.68
2321.6,0,"0",2321.6
0,9500,"1",1937.92
2185.56,0,"0",2185.56
1154.72,0,"0",1154.72
3129.6,0,"0",3129.6
3129.6,0,"0",3129.6
597.12,0,"0",597.12
963.61,0,"0",963.61
0,10948.75,"1",3144.89
6178.66,0,"0",6178.66
4242.48,0,"0",4242.48
0,17100,"1",6129.36
3420.12,0,"0",3420.12
4103.8,0,"0",4103.8
5249.08,0,"0",5249.08
6697.84,0,"0",6697.84
5571,0,"0",5571
7430.68,0,"0",7430.68
0,2375,"1",682.48
1184.6,0,"0",1184.6
6070.6,0,"0",6070.6
1356.76,0,"0",1356.76
3593.2,0,"0",3593.2
1866,0,"0",1866
6685.64,0,"0",6685.64
2561.64,0,"0",2561.64
0,9500,"1",2668.36
3912,0,"0",3912
1043.44,0,"0",1043.44
1068.44,0,"0",1068.44
2482.54,0,"0",2482.54
0,8550,"1",1744.2
902.28,0,"0",902.28
1894.2,0,"0",1894.2
4976,0,"0",4976
1732.08,0,"0",1732.08
6033.58,0,"0",6033.58
0,3800,"1",1164.76
2038.64,0,"0",2038.64
1564.8,0,"0",1564.8
1274.24,0,"0",1274.24
2724.08,0,"0",2724.08
0,4750,"1",968.960000000001
4173.04,0,"0",4173.04
1937.92,0,"0",1937.92
0,5700,"1",1931.28
1528.8,0,"0",1528.8
0,18905,"1",4832.32
1421.52,0,"0",1421.52
2476.04,0,"0",2476.04
1154.72,0,"0",1154.72
1879.96,0,"0",1879.96
3464.16,0,"0",3464.16
4774.18,0,"0",4774.18
1425.08,0,"0",1425.08
0,10212.5,"1",2482.54
5095.88,0,"0",5095.88
1866,0,"0",1866
545.84,0,"0",545.84
2325.36,0,"0",2325.36
2309.44,0,"0",2309.44
0,7600,"1",2280.2
3492.8,0,"0",3492.8
2037.88,0,"0",2037.88
4856.48,0,"0",4856.48
5578.64,0,"0",5578.64
1222.8,0,"0",1222.8
4911.84,0,"0",4911.84
2603.8,0,"0",2603.8
0,15200,"1",4173.04
928.56,0,"0",928.56
7059.58,0,"0",7059.58
940.16,0,"0",940.16
995.2,0,"0",995.2
2339.92,0,"0",2339.92
0,1258.75,"1",345.77
2428.24,0,"0",2428.24
0,18050,"1",6233.08
6115.2,0,"0",6115.2
1501.28,0,"0",1501.28
1486.28,0,"0",1486.28
4976,0,"0",4976
0,11400,"1",3788.04
2309.44,0,"0",2309.44
1200.96,0,"0",1200.96
2134.76,0,"0",2134.76
746.4,0,"0",746.4
2906.88,0,"0",2906.88
1492.8,0,"0",1492.8
2668.36,0,"0",2668.36
6115.36,0,"0",6115.36
2325.36,0,"0",2325.36
3822,0,"0",3822
947.68,0,"0",947.68
7584.04,0,"0",7584.04
4737.32,0,"0",4737.32
2231.6,0,"0",2231.6
3822,0,"0",3822
0,22776.25,"1",6108.71
1477.96,0,"0",1477.96
3057.6,0,"0",3057.6
2038.64,0,"0",2038.64
0,1662.5,"1",339.46
4002.36,0,"0",4002.36
5130.36,0,"0",5130.36
1008.96,0,"0",1008.96
1182.44,0,"0",1182.44
2428.24,0,"0",2428.24
6694.44,0,"0",6694.44
1962.88,0,"0",1962.88
0,19000,"1",5578.64
1744.2,0,"0",1744.2
1564.92,0,"0",1564.92
0,19000,"1",4618.52
3347.4,0,"0",3347.4
1840.88,0,"0",1840.88
2488,0,"0",2488
0,23750,"1",7430.68
752.2,0,"0",752.2
0,11400,"1",3129.6
2906.88,0,"0",2906.88
8046.28,0,"0",8046.28
4366.68,0,"0",4366.68
3520.8,0,"0",3520.8
2488,0,"0",2488
2548.12,0,"0",2548.12
4184.16,0,"0",4184.16
3530.56,0,"0",3530.56
1564.8,0,"0",1564.8
4269.16,0,"0",4269.16
1309.8,0,"0",1309.8
2488,0,"0",2488
0,23750,"1",6220
1937.92,0,"0",1937.92
0,21612.5,"1",6761.98
232.68,0,"0",232.68
4076.92,0,"0",4076.92
2906.88,0,"0",2906.88
3732,0,"0",3732
0,4750,"1",1364.6
1547.84,0,"0",1547.84
2329.16,0,"0",2329.16
2842.68,0,"0",2842.68
3640.44,0,"0",3640.44
3245.98,0,"0",3245.98
1910.08,0,"0",1910.08
1630.06,0,"0",1630.06
583.08,0,"0",583.08
0,14250,"1",4827.84
3496.68,0,"0",3496.68
1162.68,0,"0",1162.68
4737.32,0,"0",4737.32
1847.48,0,"0",1847.48
453.96,0,"0",453.96
1455.68,0,"0",1455.68
0,18240,"1",5007.36
504.48,0,"0",504.48
3033.76,0,"0",3033.76
0,4750,"1",1547.84
1867.96,0,"0",1867.96
5700.32,0,"0",5700.32
521.76,0,"0",521.76
2671.28,0,"0",2671.28
387.8,0,"0",387.8
2510.64,0,"0",2510.64
835.84,0,"0",835.84
0,2375,"1",577.36
2985.6,0,"0",2985.6
376.28,0,"0",376.28
0,11875,"1",3260.12
0,4750,"1",1244
320.52,0,"0",320.52
504.48,0,"0",504.48
2231.6,0,"0",2231.6
487.2,0,"0",487.2
971.44,0,"0",971.44
0,2517.5,"1",445.66
3100.6,0,"0",3100.6
2525.36,0,"0",2525.36
2906.88,0,"0",2906.88
2845.2,0,"0",2845.2
1486.28,0,"0",1486.28
0,22800,"1",5827.92
752.2,0,"0",752.2
1668.64,0,"0",1668.64
1356.76,0,"0",1356.76
949.84,0,"0",949.84
0,19000,"1",6935.12
1733.48,0,"0",1733.48
1825.84,0,"0",1825.84
1223.96,0,"0",1223.96
1396.6,0,"0",1396.6
4892.36,0,"0",4892.36
5349.96,0,"0",5349.96
3135.32,0,"0",3135.32
1738.84,0,"0",1738.84
5967.64,0,"0",5967.64
4171.06,0,"0",4171.06
2906.88,0,"0",2906.88
3562.88,0,"0",3562.88
1738.9,0,"0",1738.9
672.639999999999,0,"0",672.639999999999
0,3420,"1",917.28
0,6650,"1",1356.76
0,23750,"1",8825.68
1528.8,0,"0",1528.8
1867.96,0,"0",1867.96
470.92,0,"0",470.92
1164.76,0,"0",1164.76
2488,0,"0",2488
0,4750,"1",1516.88
1262.68,0,"0",1262.68
2525.36,0,"0",2525.36
6220,0,"0",6220
3642.36,0,"0",3642.36
1637.52,0,"0",1637.52
1783.32,0,"0",1783.32
2092.08,0,"0",2092.08
1601.16,0,"0",1601.16
1165.64,0,"0",1165.64
1783.72,0,"0",1783.72
629.9,0,"0",629.9
2952.72,0,"0",2952.72
5211.16,0,"0",5211.16
458.64,0,"0",458.64
418.56,0,"0",418.56
1528.28,0,"0",1528.28
420.4,0,"0",420.4
3626.08,0,"0",3626.08
7737.76,0,"0",7737.76
3018.36,0,"0",3018.36
2412.46,0,"0",2412.46
1748.52,0,"0",1748.52
1259.72,0,"0",1259.72
968.960000000001,0,"0",968.960000000001
3640.44,0,"0",3640.44
