"profit","loss","targetloanstatus","potl_profit"
122.84,0,"0",122.84
789.68,0,"0",789.68
0,5000,"1",959.8
1362.16,0,"0",1362.16
1535.68,0,"0",1535.68
1050.56,0,"0",1050.56
2436.24,0,"0",2436.24
4524.68,0,"0",4524.68
730.12,0,"0",730.12
1036.8,0,"0",1036.8
1561.48,0,"0",1561.48
3324.96,0,"0",3324.96
0,18000,"1",3551.04
816.48,0,"0",816.48
1439.52,0,"0",1439.52
0,25000,"1",6031.64
0,6000,"1",1119
640.84,0,"0",640.84
2192.48,0,"0",2192.48
1700.64,0,"0",1700.64
1775.52,0,"0",1775.52
6168.08,0,"0",6168.08
1814.28,0,"0",1814.28
0,9500,"1",1217.2
0,6500,"1",1389.04
1154.16,0,"0",1154.16
2207.36,0,"0",2207.36
0,10500,"1",1587.36
1602.6,0,"0",1602.6
1806.32,0,"0",1806.32
2330.92,0,"0",2330.92
1051.2,0,"0",1051.2
864.400000000001,0,"0",864.400000000001
1561.2,0,"0",1561.2
1095,0,"0",1095
1844.84,0,"0",1844.84
1277.16,0,"0",1277.16
495.24,0,"0",495.24
0,6600,"1",963.599999999999
1277.16,0,"0",1277.16
1044.52,0,"0",1044.52
200.28,0,"0",200.28
876,0,"0",876
1317.84,0,"0",1317.84
0,7500,"1",1237.56
0,5000,"1",878.8
575.88,0,"0",575.88
790.92,0,"0",790.92
927.16,0,"0",927.16
369.52,0,"0",369.52
697.56,0,"0",697.56
1334.4,0,"0",1334.4
668.84,0,"0",668.84
1213.44,0,"0",1213.44
491.360000000001,0,"0",491.360000000001
579.28,0,"0",579.28
0,1000,"1",183.68
-842,0,"0",-842
1415.4,0,"0",1415.4
658.2,0,"0",658.2
218.72,0,"0",218.72
0,7500,"1",1661.28
-1887.6,0,"0",-1887.6
544.8,0,"0",544.8
0,6000,"1",212.88
-249.72,0,"0",-249.72
-1014.8,0,"0",-1014.8
-1878.96,0,"0",-1878.96
-1032.8,0,"0",-1032.8
1039.56,0,"0",1039.56
1302.28,0,"0",1302.28
527.36,0,"0",527.36
-1836.12,0,"0",-1836.12
1100.28,0,"0",1100.28
-1699.36,0,"0",-1699.36
-665.4,0,"0",-665.4
1026.96,0,"0",1026.96
-7.51999999999953,0,"0",-7.51999999999953
-843.960000000001,0,"0",-843.960000000001
664.08,0,"0",664.08
117.8,0,"0",117.8
-725.960000000001,0,"0",-725.960000000001
-1794,0,"0",-1794
0,6000,"1",35.4000000000005
-1209.36,0,"0",-1209.36
0,5000,"1",29.5600000000004
-2519.16,0,"0",-2519.16
-1299.52,0,"0",-1299.52
-992.64,0,"0",-992.64
-542.64,0,"0",-542.64
0,7500,"1",369.599999999999
679.599999999999,0,"0",679.599999999999
0,7000,"1",1782.92
-501.96,0,"0",-501.96
-486.48,0,"0",-486.48
-246.48,0,"0",-246.48
-724.52,0,"0",-724.52
624.76,0,"0",624.76
292.2,0,"0",292.2
-32.2799999999997,0,"0",-32.2799999999997
200.28,0,"0",200.28
478.92,0,"0",478.92
-1209.36,0,"0",-1209.36
-251.92,0,"0",-251.92
496.84,0,"0",496.84
-1060.52,0,"0",-1060.52
-815.16,0,"0",-815.16
-1609.52,0,"0",-1609.52
-1024.52,0,"0",-1024.52
673.96,0,"0",673.96
0,4900,"1",-806.44
315.84,0,"0",315.84
-815.16,0,"0",-815.16
814.92,0,"0",814.92
-92.6400000000003,0,"0",-92.6400000000003
-852.84,0,"0",-852.84
1826.88,0,"0",1826.88
0,7500,"1",-245.28
1139.36,0,"0",1139.36
-1409.52,0,"0",-1409.52
-1835.24,0,"0",-1835.24
974.48,0,"0",974.48
13.6800000000001,0,"0",13.6800000000001
-963.48,0,"0",-963.48
-625.960000000001,0,"0",-625.960000000001
1079.68,0,"0",1079.68
0,7500,"1",-70.6800000000003
-1290.64,0,"0",-1290.64
-2111.96,0,"0",-2111.96
0,3000,"1",-366.96
-1197.84,0,"0",-1197.84
367,0,"0",367
670.56,0,"0",670.56
-166.08,0,"0",-166.08
970.960000000001,0,"0",970.960000000001
1072.68,0,"0",1072.68
533.84,0,"0",533.84
737.039999999999,0,"0",737.039999999999
0,7500,"1",284.28
-618.12,0,"0",-618.12
1320.48,0,"0",1320.48
-1553.52,0,"0",-1553.52
1246,0,"0",1246
1016.52,0,"0",1016.52
160.44,0,"0",160.44
-724.44,0,"0",-724.44
1869,0,"0",1869
-1611.84,0,"0",-1611.84
-820.400000000001,0,"0",-820.400000000001
-2660.88,0,"0",-2660.88
-251.8,0,"0",-251.8
-75.6399999999999,0,"0",-75.6399999999999
-1579.8,0,"0",-1579.8
1558.88,0,"0",1558.88
782.12,0,"0",782.12
-1659,0,"0",-1659
-2031.36,0,"0",-2031.36
-5522.52,0,"0",-5522.52
-589.8,0,"0",-589.8
-1512.56,0,"0",-1512.56
-1123.48,0,"0",-1123.48
-1599.44,0,"0",-1599.44
-3639.16,0,"0",-3639.16
-3620.08,0,"0",-3620.08
-3661.92,0,"0",-3661.92
-1685.84,0,"0",-1685.84
-444,0,"0",-444
-779.96,0,"0",-779.96
1059.04,0,"0",1059.04
0,15000,"1",2021.16
-2405.12,0,"0",-2405.12
2212.88,0,"0",2212.88
-1036.36,0,"0",-1036.36
-458.039999999999,0,"0",-458.039999999999
0,14000,"1",-2269.4
-3157.8,0,"0",-3157.8
0,15000,"1",-1745.88
-1546.04,0,"0",-1546.04
0,15000,"1",-1445.28
388.6,0,"0",388.6
3158.4,0,"0",3158.4
-3001.2,0,"0",-3001.2
-432.48,0,"0",-432.48
361.2,0,"0",361.2
469.68,0,"0",469.68
0,12000,"1",2658.12
0,7500,"1",1039.56
234.84,0,"0",234.84
0,7500,"1",1181.76
901.24,0,"0",901.24
1053.04,0,"0",1053.04
1423.36,0,"0",1423.36
1415.4,0,"0",1415.4
1262.32,0,"0",1262.32
1701.96,0,"0",1701.96
1283.08,0,"0",1283.08
183.68,0,"0",183.68
1579.2,0,"0",1579.2
0,7000,"1",896.960000000001
-254.599999999999,0,"0",-254.599999999999
0,5000,"1",916.960000000001
1375.44,0,"0",1375.44
598.56,0,"0",598.56
896.960000000001,0,"0",896.960000000001
1087.36,0,"0",1087.36
299.28,0,"0",299.28
971.039999999999,0,"0",971.039999999999
1496.4,0,"0",1496.4
932.28,0,"0",932.28
1782.92,0,"0",1782.92
1383,0,"0",1383
896.960000000001,0,"0",896.960000000001
608.039999999999,0,"0",608.039999999999
1001.04,0,"0",1001.04
1001.04,0,"0",1001.04
1261.68,0,"0",1261.68
384.36,0,"0",384.36
336.76,0,"0",336.76
0,6000,"1",945.48
1483,0,"0",1483
1343.4,0,"0",1343.4
806.039999999999,0,"0",806.039999999999
-693.52,0,"0",-693.52
-1121.28,0,"0",-1121.28
1001.04,0,"0",1001.04
667.48,0,"0",667.48
0,7500,"1",1628.88
0,3000,"1",489.12
1039.56,0,"0",1039.56
-1342.92,0,"0",-1342.92
1173.6,0,"0",1173.6
895.72,0,"0",895.72
1628.88,0,"0",1628.88
0,7500,"1",1181.76
0,1500,"1",252.48
874.68,0,"0",874.68
0,7500,"1",1142.88
1104.2,0,"0",1104.2
304.04,0,"0",304.04
301.08,0,"0",301.08
1001.04,0,"0",1001.04
825.08,0,"0",825.08
1290.8,0,"0",1290.8
934.039999999999,0,"0",934.039999999999
0,6000,"1",1237.44
0,3000,"1",602.16
390.4,0,"0",390.4
-614.28,0,"0",-614.28
315.16,0,"0",315.16
533.84,0,"0",533.84
1343.4,0,"0",1343.4
717.64,0,"0",717.64
815.08,0,"0",815.08
1505.4,0,"0",1505.4
961.08,0,"0",961.08
1424.4,0,"0",1424.4
117.8,0,"0",117.8
1546.8,0,"0",1546.8
1024.6,0,"0",1024.6
0,2100,"1",421.8
876.16,0,"0",876.16
407.72,0,"0",407.72
0,7500,"1",1464
815.08,0,"0",815.08
1264.68,0,"0",1264.68
1302.72,0,"0",1302.72
756.599999999999,0,"0",756.599999999999
0,7500,"1",1261.68
0,5000,"1",1003.72
1074.72,0,"0",1074.72
1628.88,0,"0",1628.88
985.400000000001,0,"0",985.400000000001
1261.68,0,"0",1261.68
609.44,0,"0",609.44
1464,0,"0",1464
623.88,0,"0",623.88
-1105.36,0,"0",-1105.36
815.08,0,"0",815.08
1269.84,0,"0",1269.84
1383,0,"0",1383
1211.4,0,"0",1211.4
1181.76,0,"0",1181.76
554.72,0,"0",554.72
614.2,0,"0",614.2
1343.4,0,"0",1343.4
831.72,0,"0",831.72
1198.6,0,"0",1198.6
480.6,0,"0",480.6
1383,0,"0",1383
895.72,0,"0",895.72
221.28,0,"0",221.28
1003.72,0,"0",1003.72
607.96,0,"0",607.96
1279.84,0,"0",1279.84
582.24,0,"0",582.24
0,7500,"1",1628.88
1261.68,0,"0",1261.68
847.64,0,"0",847.64
260.84,0,"0",260.84
693.039999999999,0,"0",693.039999999999
867.400000000001,0,"0",867.400000000001
1343.4,0,"0",1343.4
1628.88,0,"0",1628.88
1464,0,"0",1464
914.16,0,"0",914.16
386.56,0,"0",386.56
0,7500,"1",1343.4
417,0,"0",417
195.88,0,"0",195.88
0,7500,"1",1587.12
1505.4,0,"0",1505.4
368.52,0,"0",368.52
1141.04,0,"0",1141.04
630.32,0,"0",630.32
961.08,0,"0",961.08
866.960000000001,0,"0",866.960000000001
1261.68,0,"0",1261.68
1669.2,0,"0",1669.2
152.36,0,"0",152.36
1112.12,0,"0",1112.12
961.08,0,"0",961.08
759.56,0,"0",759.56
457.08,0,"0",457.08
1001.04,0,"0",1001.04
472.92,0,"0",472.92
630.32,0,"0",630.32
0,7500,"1",1222.44
1198.6,0,"0",1198.6
353.04,0,"0",353.04
1215.92,0,"0",1215.92
1085.8,0,"0",1085.8
0,7500,"1",1546.8
1302.72,0,"0",1302.72
376.6,0,"0",376.6
896.960000000001,0,"0",896.960000000001
1288.32,0,"0",1288.32
0,5050,"1",1013.84
475.04,0,"0",475.04
0,7500,"1",1587.12
803.12,0,"0",803.12
1793.76,0,"0",1793.76
797.52,0,"0",797.52
-1441.76,0,"0",-1441.76
1546.8,0,"0",1546.8
1546.8,0,"0",1546.8
1058.08,0,"0",1058.08
1009.56,0,"0",1009.56
-678.04,0,"0",-678.04
651.92,0,"0",651.92
-1659.32,0,"0",-1659.32
-1616.52,0,"0",-1616.52
0,5000,"1",-151.88
-1653.96,0,"0",-1653.96
0,6825,"1",-1441.2
-186.72,0,"0",-186.72
737.599999999999,0,"0",737.599999999999
-1515.72,0,"0",-1515.72
-1860.96,0,"0",-1860.96
0,7500,"1",-1972.2
430.12,0,"0",430.12
1329.32,0,"0",1329.32
1710.96,0,"0",1710.96
-480.12,0,"0",-480.12
841.36,0,"0",841.36
1383,0,"0",1383
0,7500,"1",1669.2
467.2,0,"0",467.2
896.960000000001,0,"0",896.960000000001
1222.44,0,"0",1222.44
-917.4,0,"0",-917.4
609.44,0,"0",609.44
817.08,0,"0",817.08
-896.88,0,"0",-896.88
2335.76,0,"0",2335.76
-2717.76,0,"0",-2717.76
922,0,"0",922
768.72,0,"0",768.72
-735.8,0,"0",-735.8
1164.4,0,"0",1164.4
890.24,0,"0",890.24
0,7500,"1",-696.36
1628.88,0,"0",1628.88
1535.52,0,"0",1535.52
-765.88,0,"0",-765.88
-490.44,0,"0",-490.44
1039.56,0,"0",1039.56
800.76,0,"0",800.76
-1861.16,0,"0",-1861.16
961.08,0,"0",961.08
0,7500,"1",-2062.92
0,25000,"1",-19406.68
-1156.72,0,"0",-1156.72
0,7500,"1",-472.44
-1093.12,0,"0",-1093.12
-1239.36,0,"0",-1239.36
-929.56,0,"0",-929.56
245.68,0,"0",245.68
0,6600,"1",-2403.84
-1182.36,0,"0",-1182.36
761.8,0,"0",761.8
1329.32,0,"0",1329.32
-2580.64,0,"0",-2580.64
0,6000,"1",977.88
-1107.52,0,"0",-1107.52
-3438.48,0,"0",-3438.48
1343.4,0,"0",1343.4
-1496.28,0,"0",-1496.28
970.400000000001,0,"0",970.400000000001
-1604.28,0,"0",-1604.28
-985.8,0,"0",-985.8
0,7500,"1",-1336.08
-1559.32,0,"0",-1559.32
-1103.52,0,"0",-1103.52
2474.88,0,"0",2474.88
117.8,0,"0",117.8
-1655.76,0,"0",-1655.76
868.36,0,"0",868.36
896.960000000001,0,"0",896.960000000001
-5154.4,0,"0",-5154.4
-7251.04,0,"0",-7251.04
0,10000,"1",-7461.64
-7060.2,0,"0",-7060.2
1.11999999999989,0,"0",1.11999999999989
1563.12,0,"0",1563.12
640.84,0,"0",640.84
831.72,0,"0",831.72
0,6400,"1",-2740.96
887.12,0,"0",887.12
1180.16,0,"0",1180.16
0,9600,"1",-4669.8
0,9525,"1",-5122.2
973.52,0,"0",973.52
235.6,0,"0",235.6
609.44,0,"0",609.44
1076.84,0,"0",1076.84
537.36,0,"0",537.36
0,7675,"1",-3407.2
-3236.16,0,"0",-3236.16
0,10000,"1",-4131.64
768.72,0,"0",768.72
788.08,0,"0",788.08
-2936.4,0,"0",-2936.4
1284.56,0,"0",1284.56
2009.04,0,"0",2009.04
737.599999999999,0,"0",737.599999999999
2190,0,"0",2190
-1110.12,0,"0",-1110.12
1003.12,0,"0",1003.12
0,10000,"1",-4693.96
-4626.88,0,"0",-4626.88
1564.68,0,"0",1564.68
1043.36,0,"0",1043.36
1659.6,0,"0",1659.6
1058.08,0,"0",1058.08
393.16,0,"0",393.16
0,10000,"1",-3574.72
-6204.76,0,"0",-6204.76
1140.88,0,"0",1140.88
-5871.12,0,"0",-5871.12
-5689.52,0,"0",-5689.52
521.16,0,"0",521.16
2217.8,0,"0",2217.8
0,10000,"1",2171.6
-5654.04,0,"0",-5654.04
0,10000,"1",1575.8
896.960000000001,0,"0",896.960000000001
1528.4,0,"0",1528.4
1251.4,0,"0",1251.4
1400.04,0,"0",1400.04
614.2,0,"0",614.2
0,20000,"1",-10394.12
1560.24,0,"0",1560.24
-2860.48,0,"0",-2860.48
634.92,0,"0",634.92
0,20000,"1",-6061.88
806.039999999999,0,"0",806.039999999999
825.08,0,"0",825.08
2614.04,0,"0",2614.04
429.96,0,"0",429.96
0,9700,"1",-1764.52
-4023.04,0,"0",-4023.04
-6745.92,0,"0",-6745.92
-4065.96,0,"0",-4065.96
-14184.92,0,"0",-14184.92
815.08,0,"0",815.08
562.04,0,"0",562.04
0,24000,"1",-6260.64
878.400000000001,0,"0",878.400000000001
1629.8,0,"0",1629.8
958.92,0,"0",958.92
543.8,0,"0",543.8
949.72,0,"0",949.72
0,4000,"1",651.92
0,10000,"1",-4131.64
591.24,0,"0",591.24
-4664.64,0,"0",-4664.64
-16011.52,0,"0",-16011.52
-3974.36,0,"0",-3974.36
472.92,0,"0",472.92
0,16000,"1",-12987.52
1281.32,0,"0",1281.32
0,12000,"1",-5872.08
1302.96,0,"0",1302.96
0,7200,"1",1405.44
122.84,0,"0",122.84
815.08,0,"0",815.08
976,0,"0",976
1873.92,0,"0",1873.92
625.32,0,"0",625.32
976,0,"0",976
-2482.24,0,"0",-2482.24
1250.64,0,"0",1250.64
1693,0,"0",1693
1682.36,0,"0",1682.36
1682.36,0,"0",1682.36
1433.4,0,"0",1433.4
683.2,0,"0",683.2
0,4500,"1",709.2
-1639.56,0,"0",-1639.56
-9449.16,0,"0",-9449.16
768.72,0,"0",768.72
-6334,0,"0",-6334
78.8799999999999,0,"0",78.8799999999999
-18699.64,0,"0",-18699.64
2989.72,0,"0",2989.72
-13631.92,0,"0",-13631.92
85.36,0,"0",85.36
2018.76,0,"0",2018.76
3503.28,0,"0",3503.28
-5999.24,0,"0",-5999.24
-13951.6,0,"0",-13951.6
2225.6,0,"0",2225.6
0,20000,"1",-11343.44
0,3300,"1",644.16
-13065.68,0,"0",-13065.68
2225.6,0,"0",2225.6
-6217.68,0,"0",-6217.68
-526.360000000001,0,"0",-526.360000000001
1139.52,0,"0",1139.52
1539.92,0,"0",1539.92
1181.76,0,"0",1181.76
0,18000,"1",-5793.84
0,25000,"1",-15445.24
788.08,0,"0",788.08
1693,0,"0",1693
-3862.96,0,"0",-3862.96
2363.52,0,"0",2363.52
614.2,0,"0",614.2
-4301.4,0,"0",-4301.4
-1254.04,0,"0",-1254.04
0,7200,"1",1289.88
2919.52,0,"0",2919.52
-11930.96,0,"0",-11930.96
1261.68,0,"0",1261.68
3877.16,0,"0",3877.16
1433.08,0,"0",1433.08
-17900.24,0,"0",-17900.24
1424.4,0,"0",1424.4
2206.12,0,"0",2206.12
609.44,0,"0",609.44
1025.2,0,"0",1025.2
845.88,0,"0",845.88
4477.88,0,"0",4477.88
0,9000,"1",1659.6
737.039999999999,0,"0",737.039999999999
2658.64,0,"0",2658.64
0,11200,"1",2126.84
472.92,0,"0",472.92
866.960000000001,0,"0",866.960000000001
301.08,0,"0",301.08
3010.8,0,"0",3010.8
0,13200,"1",2866.44
1290.8,0,"0",1290.8
1009.56,0,"0",1009.56
1413.24,0,"0",1413.24
3826.64,0,"0",3826.64
1629.8,0,"0",1629.8
1334.6,0,"0",1334.6
2083.92,0,"0",2083.92
4074.32,0,"0",4074.32
5429,0,"0",5429
2018.76,0,"0",2018.76
3047.2,0,"0",3047.2
3038.24,0,"0",3038.24
623.88,0,"0",623.88
0,12000,"1",1890.96
160.44,0,"0",160.44
4895.8,0,"0",4895.8
3212.68,0,"0",3212.68
1269.84,0,"0",1269.84
1899.08,0,"0",1899.08
1844,0,"0",1844
3259.6,0,"0",3259.6
1926.84,0,"0",1926.84
1101.84,0,"0",1101.84
3474.56,0,"0",3474.56
918.44,0,"0",918.44
976,0,"0",976
368.52,0,"0",368.52
2836.44,0,"0",2836.44
0,25000,"1",5156.12
5078.64,0,"0",5078.64
0,5000,"1",1058.08
0,8000,"1",1067.68
819.56,0,"0",819.56
800.76,0,"0",800.76
3028.32,0,"0",3028.32
760.24,0,"0",760.24
4205.72,0,"0",4205.72
4099.2,0,"0",4099.2
2363.52,0,"0",2363.52
1756.8,0,"0",1756.8
0,25000,"1",5563.64
602.16,0,"0",602.16
3466.76,0,"0",3466.76
1791.08,0,"0",1791.08
1514.16,0,"0",1514.16
2950.4,0,"0",2950.4
3939.32,0,"0",3939.32
4124.68,0,"0",4124.68
0,10000,"1",1334.6
0,16400,"1",2937.4
1260.64,0,"0",1260.64
1682.36,0,"0",1682.36
1804,0,"0",1804
737.039999999999,0,"0",737.039999999999
2079.12,0,"0",2079.12
3028.32,0,"0",3028.32
2285.4,0,"0",2285.4
961.08,0,"0",961.08
1047.88,0,"0",1047.88
4895.8,0,"0",4895.8
1111.4,0,"0",1111.4
1682.36,0,"0",1682.36
359,0,"0",359
1215.92,0,"0",1215.92
4904.84,0,"0",4904.84
0,9000,"1",1612.08
663.84,0,"0",663.84
3587.52,0,"0",3587.52
1041.96,0,"0",1041.96
430.12,0,"0",430.12
0,9500,"1",1804
2448.16,0,"0",2448.16
2605.08,0,"0",2605.08
2855.6,0,"0",2855.6
4205.72,0,"0",4205.72
1025.2,0,"0",1025.2
2670.72,0,"0",2670.72
2133.04,0,"0",2133.04
673.16,0,"0",673.16
1109.08,0,"0",1109.08
2408.64,0,"0",2408.64
1464,0,"0",1464
3939.32,0,"0",3939.32
2285.4,0,"0",2285.4
0,20000,"1",3688
2208.04,0,"0",2208.04
673.16,0,"0",673.16
1523.6,0,"0",1523.6
2670.72,0,"0",2670.72
761.8,0,"0",761.8
1335.36,0,"0",1335.36
1467,0,"0",1467
651.92,0,"0",651.92
153.96,0,"0",153.96
448.48,0,"0",448.48
353.04,0,"0",353.04
1496.92,0,"0",1496.92
2605.92,0,"0",2605.92
1290.8,0,"0",1290.8
664.84,0,"0",664.84
1659.6,0,"0",1659.6
1113.84,0,"0",1113.84
0,19200,"1",3853.68
2766,0,"0",2766
841.36,0,"0",841.36
1955.76,0,"0",1955.76
1386.08,0,"0",1386.08
1523.6,0,"0",1523.6
2342.4,0,"0",2342.4
4074.32,0,"0",4074.32
1458.96,0,"0",1458.96
2670.72,0,"0",2670.72
2171.6,0,"0",2171.6
1601.52,0,"0",1601.52
0,10000,"1",1844
3193.96,0,"0",3193.96
2605.92,0,"0",2605.92
2018.76,0,"0",2018.76
149.8,0,"0",149.8
0,11225,"1",2375.44
1693,0,"0",1693
4124.68,0,"0",4124.68
7240.16,0,"0",7240.16
0,7200,"1",1096.92
2405.8,0,"0",2405.8
1856.16,0,"0",1856.16
1067.68,0,"0",1067.68
1128.6,0,"0",1128.6
1733.56,0,"0",1733.56
3224.16,0,"0",3224.16
0,24000,"1",4167.84
3813.56,0,"0",3813.56
859.92,0,"0",859.92
1950.28,0,"0",1950.28
1281.32,0,"0",1281.32
2605.92,0,"0",2605.92
3940.52,0,"0",3940.52
0,20000,"1",4014.16
955.16,0,"0",955.16
1791.08,0,"0",1791.08
1791.08,0,"0",1791.08
0,15000,"1",2686.8
1237.44,0,"0",1237.44
235.6,0,"0",235.6
2448.76,0,"0",2448.76
537.36,0,"0",537.36
0,18000,"1",4910.04
1899.08,0,"0",1899.08
2332.84,0,"0",2332.84
0,15000,"1",2686.8
0,9000,"1",1856.16
2278.68,0,"0",2278.68
2116.16,0,"0",2116.16
1736.72,0,"0",1736.72
4074.32,0,"0",4074.32
1523.6,0,"0",1523.6
5703.32,0,"0",5703.32
3712.32,0,"0",3712.32
2147.2,0,"0",2147.2
1401.92,0,"0",1401.92
1734.8,0,"0",1734.8
1891.76,0,"0",1891.76
3257.4,0,"0",3257.4
2278.68,0,"0",2278.68
1066.52,0,"0",1066.52
1181.76,0,"0",1181.76
1443.8,0,"0",1443.8
1756.8,0,"0",1756.8
2523.36,0,"0",2523.36
1639.68,0,"0",1639.68
2171.6,0,"0",2171.6
0,21000,"1",3647.04
1696.24,0,"0",1696.24
2028.4,0,"0",2028.4
1386.08,0,"0",1386.08
1766.36,0,"0",1766.36
4228.64,0,"0",4228.64
0,15000,"1",2363.52
1768.04,0,"0",1768.04
2018.76,0,"0",2018.76
2802.84,0,"0",2802.84
2521.28,0,"0",2521.28
0,24000,"1",5078.64
5005.24,0,"0",5005.24
3047.2,0,"0",3047.2
0,25000,"1",4341.44
2933.64,0,"0",2933.64
1058.08,0,"0",1058.08
3047.2,0,"0",3047.2
716.2,0,"0",716.2
0,25000,"1",6677.12
1303.84,0,"0",1303.84
1009.56,0,"0",1009.56
0,10600,"1",2069.12
640.84,0,"0",640.84
3028.32,0,"0",3028.32
1868.68,0,"0",1868.68
0,24500,"1",5052.76
507.96,0,"0",507.96
1260.64,0,"0",1260.64
922.68,0,"0",922.68
0,14700,"1",2950.44
1844,0,"0",1844
3737,0,"0",3737
0,7000,"1",1066.52
3136.92,0,"0",3136.92
0,10000,"1",1575.8
0,25000,"1",5838.68
1899.08,0,"0",1899.08
0,11000,"1",1970.44
970.400000000001,0,"0",970.400000000001
1251.4,0,"0",1251.4
0,19275,"1",4609.92
0,15000,"1",2363.52
2509.36,0,"0",2509.36
1386.08,0,"0",1386.08
0,5000,"1",841.36
882.52,0,"0",882.52
2766,0,"0",2766
0,15000,"1",2363.52
3309,0,"0",3309
868.36,0,"0",868.36
1475.2,0,"0",1475.2
0,14500,"1",2830.4
163.16,0,"0",163.16
1899.08,0,"0",1899.08
124.92,0,"0",124.92
1281.32,0,"0",1281.32
2174.84,0,"0",2174.84
0,15600,"1",2709.24
5566.48,0,"0",5566.48
773.960000000001,0,"0",773.960000000001
4074.32,0,"0",4074.32
914.16,0,"0",914.16
0,10000,"1",2281.4
384.36,0,"0",384.36
1701.76,0,"0",1701.76
1844,0,"0",1844
2212.8,0,"0",2212.8
1523.6,0,"0",1523.6
945.48,0,"0",945.48
368.52,0,"0",368.52
0,10000,"1",2225.6
1899.08,0,"0",1899.08
1905,0,"0",1905
1514.16,0,"0",1514.16
3587.52,0,"0",3587.52
1386.08,0,"0",1386.08
3781.92,0,"0",3781.92
3473.44,0,"0",3473.44
1575.8,0,"0",1575.8
4343.2,0,"0",4343.2
906.960000000001,0,"0",906.960000000001
3939.32,0,"0",3939.32
2778.68,0,"0",2778.68
4124.68,0,"0",4124.68
0,20500,"1",3671.84
2342.4,0,"0",2342.4
2523.36,0,"0",2523.36
0,15000,"1",3174.24
1211.4,0,"0",1211.4
1612.08,0,"0",1612.08
2062.52,0,"0",2062.52
651.92,0,"0",651.92
788.08,0,"0",788.08
0,15000,"1",4260.72
0,10000,"1",2281.4
1950.28,0,"0",1950.28
585.6,0,"0",585.6
1343.92,0,"0",1343.92
1910.32,0,"0",1910.32
4074.32,0,"0",4074.32
1635.56,0,"0",1635.56
887.48,0,"0",887.48
1873.92,0,"0",1873.92
640.84,0,"0",640.84
4747.16,0,"0",4747.16
1281.32,0,"0",1281.32
1327.68,0,"0",1327.68
2086.64,0,"0",2086.64
1567.4,0,"0",1567.4
0,10000,"1",1899.08
1843.52,0,"0",1843.52
2615.72,0,"0",2615.72
775.92,0,"0",775.92
4161.52,0,"0",4161.52
537.36,0,"0",537.36
1791.08,0,"0",1791.08
0,15000,"1",2848.44
623.88,0,"0",623.88
3737,0,"0",3737
3257.4,0,"0",3257.4
1041.96,0,"0",1041.96
1016.76,0,"0",1016.76
150.72,0,"0",150.72
3259.6,0,"0",3259.6
4380,0,"0",4380
0,18000,"1",3908.88
0,20000,"1",3067.36
3189.96,0,"0",3189.96
394.04,0,"0",394.04
2766,0,"0",2766
1037.36,0,"0",1037.36
1701.72,0,"0",1701.72
614.2,0,"0",614.2
2559.32,0,"0",2559.32
353.04,0,"0",353.04
517.52,0,"0",517.52
768.72,0,"0",768.72
2590.12,0,"0",2590.12
2812.28,0,"0",2812.28
0,3000,"1",654.72
1661.08,0,"0",1661.08
0,20050,"1",3159.56
1281.32,0,"0",1281.32
0,8000,"1",1355.32
1031.44,0,"0",1031.44
630.32,0,"0",630.32
0,10000,"1",1791.08
895.72,0,"0",895.72
1041.96,0,"0",1041.96
977.88,0,"0",977.88
737.039999999999,0,"0",737.039999999999
0,6000,"1",1171.2
1899.08,0,"0",1899.08
496.04,0,"0",496.04
3072.72,0,"0",3072.72
831.72,0,"0",831.72
228.68,0,"0",228.68
384.36,0,"0",384.36
1389.52,0,"0",1389.52
981.12,0,"0",981.12
1976.12,0,"0",1976.12
1295.24,0,"0",1295.24
0,10100,"1",2248
680.52,0,"0",680.52
394.04,0,"0",394.04
1268.64,0,"0",1268.64
785.960000000001,0,"0",785.960000000001
1204.32,0,"0",1204.32
260.76,0,"0",260.76
336.08,0,"0",336.08
457.08,0,"0",457.08
3861.2,0,"0",3861.2
371.68,0,"0",371.68
94.24,0,"0",94.24
1261.68,0,"0",1261.68
1103.24,0,"0",1103.24
1806.16,0,"0",1806.16
2537.6,0,"0",2537.6
945.48,0,"0",945.48
424,0,"0",424
831.72,0,"0",831.72
749.960000000001,0,"0",749.960000000001
1166.2,0,"0",1166.2
768.72,0,"0",768.72
1009.56,0,"0",1009.56
0,10325,"1",2185
87.16,0,"0",87.16
443.56,0,"0",443.56
0,10425,"1",1588.2
1981.28,0,"0",1981.28
2605.92,0,"0",2605.92
854,0,"0",854
208.2,0,"0",208.2
1771.92,0,"0",1771.92
2774.12,0,"0",2774.12
400.56,0,"0",400.56
1016.76,0,"0",1016.76
1129.72,0,"0",1129.72
671,0,"0",671
220.28,0,"0",220.28
1136.24,0,"0",1136.24
1301.88,0,"0",1301.88
0,15450,"1",3540.72
1481.48,0,"0",1481.48
1533.68,0,"0",1533.68
258.64,0,"0",258.64
1270,0,"0",1270
1828.2,0,"0",1828.2
2618.52,0,"0",2618.52
1190.76,0,"0",1190.76
830.72,0,"0",830.72
496.04,0,"0",496.04
2946.36,0,"0",2946.36
1185.4,0,"0",1185.4
4695.64,0,"0",4695.64
2458.52,0,"0",2458.52
0,18000,"1",2419.92
2222.4,0,"0",2222.4
3111.36,0,"0",3111.36
1905,0,"0",1905
2913.92,0,"0",2913.92
