"profit","loss","targetloanstatus","potl_profit"
459.9,0,"0",459.9
1185.6,0,"0",1185.6
0,20000,"1",2124
437.7,0,"0",437.7
734.16,0,"0",734.16
900.25,0,"0",900.25
751,0,"0",751
2158.4,0,"0",2158.4
4297.5,0,"0",4297.5
0,10000,"1",1533
2275.2,0,"0",2275.2
674,0,"0",674
0,1000,"1",109.9
1230,0,"0",1230
0,1000,"1",102.5
591,0,"0",591
0,8500,"1",1114.35
0,3600,"1",565.2
472.8,0,"0",472.8
0,16000,"1",2691.2
486.72,0,"0",486.72
2655,0,"0",2655
1375.2,0,"0",1375.2
1422.72,0,"0",1422.72
751,0,"0",751
535.5,0,"0",535.5
2618,0,"0",2618
0,7200,"1",1077.12
751,0,"0",751
1318.8,0,"0",1318.8
1576,0,"0",1576
742.56,0,"0",742.56
817.92,0,"0",817.92
0,25000,"1",3182.5
0,24250,"1",3448.35
249.9,0,"0",249.9
664.8,0,"0",664.8
0,16000,"1",1201.6
2840,0,"0",2840
0,25000,"1",4112.5
225.3,0,"0",225.3
1682,0,"0",1682
1103.2,0,"0",1103.2
563.25,0,"0",563.25
1073.1,0,"0",1073.1
1136,0,"0",1136
2747.5,0,"0",2747.5
2562.5,0,"0",2562.5
1648.5,0,"0",1648.5
1196.8,0,"0",1196.8
0,4750,"1",374.3
1496,0,"0",1496
723.15,0,"0",723.15
351.52,0,"0",351.52
284.4,0,"0",284.4
2562.5,0,"0",2562.5
1568.425,0,"0",1568.425
3182.5,0,"0",3182.5
1884,0,"0",1884
284.4,0,"0",284.4
988,0,"0",988
307.72,0,"0",307.72
0,15000,"1",2299.5
367.08,0,"0",367.08
456.96,0,"0",456.96
1527.6,0,"0",1527.6
338,0,"0",338
942,0,"0",942
1847.56,0,"0",1847.56
1182,0,"0",1182
1182,0,"0",1182
571.2,0,"0",571.2
3462.5,0,"0",3462.5
0,24000,"1",4658.4
1802.625,0,"0",1802.625
0,25000,"1",2747.5
2307.9,0,"0",2307.9
1576,0,"0",1576
901.2,0,"0",901.2
751,0,"0",751
2840,0,"0",2840
375.5,0,"0",375.5
2393.6,0,"0",2393.6
3277.5,0,"0",3277.5
630.4,0,"0",630.4
1562,0,"0",1562
2548.8,0,"0",2548.8
3182.5,0,"0",3182.5
0,25000,"1",2747.5
535.5,0,"0",535.5
1051.4,0,"0",1051.4
4017.5,0,"0",4017.5
0,15000,"1",2634
0,16800,"1",1846.32
350.46,0,"0",350.46
525.7,0,"0",525.7
0,15000,"1",2355
428.4,0,"0",428.4
2198,0,"0",2198
0,3000,"1",381.9
600.8,0,"0",600.8
921.2,0,"0",921.2
307.5,0,"0",307.5
2655,0,"0",2655
2571.2,0,"0",2571.2
592.8,0,"0",592.8
346.72,0,"0",346.72
1884,0,"0",1884
1750.8,0,"0",1750.8
751,0,"0",751
0,12000,"1",1363.2
393.3,0,"0",393.3
1230,0,"0",1230
262.85,0,"0",262.85
945.6,0,"0",945.6
2299.5,0,"0",2299.5
1318.8,0,"0",1318.8
0,2500,"1",355.5
1662,0,"0",1662
2571.2,0,"0",2571.2
3768,0,"0",3768
3512,0,"0",3512
525.7,0,"0",525.7
0,15000,"1",2244
2637.6,0,"0",2637.6
692.5,0,"0",692.5
1136,0,"0",1136
1436.16,0,"0",1436.16
1601.4,0,"0",1601.4
3364,0,"0",3364
3290,0,"0",3290
1671.78,0,"0",1671.78
608.31,0,"0",608.31
0,25000,"1",4390
204.48,0,"0",204.48
2410.5,0,"0",2410.5
3512,0,"0",3512
539.6,0,"0",539.6
0,4000,"1",583.6
1568.9725,0,"0",1568.9725
2366.76,0,"0",2366.76
863.65,0,"0",863.65
394,0,"0",394
0,16000,"1",2750.4
242.64,0,"0",242.64
472.8,0,"0",472.8
743.4,0,"0",743.4
4112.5,0,"0",4112.5
410,0,"0",410
1716.96,0,"0",1716.96
0,25000,"1",3277.5
0,10000,"1",1459
957.44,0,"0",957.44
1018.4,0,"0",1018.4
207.75,0,"0",207.75
1533,0,"0",1533
685.44,0,"0",685.44
1725.44,0,"0",1725.44
1418.4,0,"0",1418.4
568,0,"0",568
751,0,"0",751
4017.5,0,"0",4017.5
751,0,"0",751
1537.5,0,"0",1537.5
3477,0,"0",3477
2747.5,0,"0",2747.5
1778.4,0,"0",1778.4
2022,0,"0",2022
0,25000,"1",4482.5
2077.5,0,"0",2077.5
2734.325,0,"0",2734.325
1537.5,0,"0",1537.5
1752.4,0,"0",1752.4
0,6000,"1",659.4
518.175,0,"0",518.175
2840,0,"0",2840
2548.8,0,"0",2548.8
568,0,"0",568
568,0,"0",568
0,10000,"1",1645
3182.5,0,"0",3182.5
945.6,0,"0",945.6
1351.8,0,"0",1351.8
241.05,0,"0",241.05
1787.275,0,"0",1787.275
98.8,0,"0",98.8
1891.2,0,"0",1891.2
551.6,0,"0",551.6
3406.7,0,"0",3406.7
0,7750,"1",1102.05
2562.5,0,"0",2562.5
1682,0,"0",1682
0,25000,"1",2840
1099,0,"0",1099
583.6,0,"0",583.6
0,10000,"1",1793
1136,0,"0",1136
0,14400,"1",2368.8
1533,0,"0",1533
1339.6,0,"0",1339.6
1891.2,0,"0",1891.2
283.92,0,"0",283.92
627.64,0,"0",627.64
859.5,0,"0",859.5
901.2,0,"0",901.2
1260.8,0,"0",1260.8
494.55,0,"0",494.55
1573.2,0,"0",1573.2
714,0,"0",714
255.6,0,"0",255.6
1570,0,"0",1570
3214,0,"0",3214
199.08,0,"0",199.08
1533,0,"0",1533
711,0,"0",711
720.96,0,"0",720.96
0,9600,"1",720.96
2330.9,0,"0",2330.9
916.56,0,"0",916.56
4760,0,"0",4760
751,0,"0",751
1609.65,0,"0",1609.65
270.4,0,"0",270.4
0,5000,"1",636.5
0,9600,"1",1614.72
0,12000,"1",2018.4
1550.2,0,"0",1550.2
922.5,0,"0",922.5
751,0,"0",751
2512,0,"0",2512
1385.525,0,"0",1385.525
785,0,"0",785
642.6,0,"0",642.6
608.4,0,"0",608.4
1418.4,0,"0",1418.4
0,12000,"1",1706.4
510.68,0,"0",510.68
0,10000,"1",1311
0,25000,"1",3832.5
277,0,"0",277
0,2000,"1",205
1134.015,0,"0",1134.015
0,12250,"1",1877.925
711,0,"0",711
788,0,"0",788
1418.4,0,"0",1418.4
285.6,0,"0",285.6
3069.65,0,"0",3069.65
2097.6,0,"0",2097.6
2632,0,"0",2632
788,0,"0",788
177.84,0,"0",177.84
1274.4,0,"0",1274.4
1966.5,0,"0",1966.5
2696,0,"0",2696
1318.8,0,"0",1318.8
2371.2,0,"0",2371.2
0,1000,"1",149.6
3027.6,0,"0",3027.6
0,25000,"1",4297.5
1576,0,"0",1576
1435,0,"0",1435
2124,0,"0",2124
999.68,0,"0",999.68
4205,0,"0",4205
0,8000,"1",1018.4
1339.6,0,"0",1339.6
1189.44,0,"0",1189.44
743.4,0,"0",743.4
375.5,0,"0",375.5
788,0,"0",788
928.2,0,"0",928.2
2562.5,0,"0",2562.5
1704,0,"0",1704
394,0,"0",394
1648.5,0,"0",1648.5
0,3000,"1",415.5
1078.4,0,"0",1078.4
504.6,0,"0",504.6
531,0,"0",531
4575,0,"0",4575
711,0,"0",711
0,3500,"1",497.7
1845,0,"0",1845
1533,0,"0",1533
0,1700,"1",114.92
0,6000,"1",987
2036.8,0,"0",2036.8
938.75,0,"0",938.75
568,0,"0",568
1931.58,0,"0",1931.58
78.8,0,"0",78.8
856.8,0,"0",856.8
4575,0,"0",4575
763.8,0,"0",763.8
0,1200,"1",81.12
424.8,0,"0",424.8
1911.6,0,"0",1911.6
571.2,0,"0",571.2
351.68,0,"0",351.68
1909.5,0,"0",1909.5
1576,0,"0",1576
364.75,0,"0",364.75
207.75,0,"0",207.75
2844,0,"0",2844
1048.8,0,"0",1048.8
2009.6,0,"0",2009.6
314.64,0,"0",314.64
0,3000,"1",381.9
700.32,0,"0",700.32
788,0,"0",788
509.2,0,"0",509.2
784.795,0,"0",784.795
1134.72,0,"0",1134.72
2283.3,0,"0",2283.3
568,0,"0",568
908.8,0,"0",908.8
494.55,0,"0",494.55
571.2,0,"0",571.2
0,5000,"1",394
769.3,0,"0",769.3
1256,0,"0",1256
461.58,0,"0",461.58
0,10000,"1",1459
525.7,0,"0",525.7
763.8,0,"0",763.8
1153.95,0,"0",1153.95
945.6,0,"0",945.6
458.85,0,"0",458.85
674,0,"0",674
879.2,0,"0",879.2
681.6,0,"0",681.6
1962.24,0,"0",1962.24
3925,0,"0",3925
0,25000,"1",2655
2470,0,"0",2470
0,4000,"1",509.2
1348,0,"0",1348
1573.2,0,"0",1573.2
2770,0,"0",2770
269.28,0,"0",269.28
614.64,0,"0",614.64
375.5,0,"0",375.5
2548.8,0,"0",2548.8
630.4,0,"0",630.4
428.4,0,"0",428.4
0,20000,"1",2696
2637.6,0,"0",2637.6
375.5,0,"0",375.5
424.8,0,"0",424.8
821.1,0,"0",821.1
1363.2,0,"0",1363.2
630.4,0,"0",630.4
261.82,0,"0",261.82
1782.2,0,"0",1782.2
1966.5,0,"0",1966.5
0,5000,"1",711
661.92,0,"0",661.92
4256.76,0,"0",4256.76
1617.6,0,"0",1617.6
853.2,0,"0",853.2
0,20000,"1",3364
551.6,0,"0",551.6
1758.4,0,"0",1758.4
591,0,"0",591
0,24000,"1",4125.6
0,23500,"1",3602.55
1845,0,"0",1845
1182,0,"0",1182
2488.5,0,"0",2488.5
2485.625,0,"0",2485.625
1573.2,0,"0",1573.2
897.6,0,"0",897.6
2562.5,0,"0",2562.5
554,0,"0",554
314,0,"0",314
170.4,0,"0",170.4
2918,0,"0",2918
2408.75,0,"0",2408.75
2426.4,0,"0",2426.4
141.96,0,"0",141.96
1858.5,0,"0",1858.5
795.2,0,"0",795.2
1047.2,0,"0",1047.2
342.72,0,"0",342.72
2992,0,"0",2992
822.5,0,"0",822.5
2523,0,"0",2523
885.36,0,"0",885.36
914.1,0,"0",914.1
2840,0,"0",2840
535.5,0,"0",535.5
1134.72,0,"0",1134.72
0,12000,"1",1839.6
0,10000,"1",1136
75.1,0,"0",75.1
494,0,"0",494
0,19600,"1",3149.72
1887.2,0,"0",1887.2
901.2,0,"0",901.2
1706.4,0,"0",1706.4
0,25000,"1",4852.5
0,23500,"1",2669.6
0,10000,"1",1273
2391.48,0,"0",2391.48
394,0,"0",394
1196.8,0,"0",1196.8
1048.8,0,"0",1048.8
2389.76,0,"0",2389.76
2562.5,0,"0",2562.5
2747.5,0,"0",2747.5
2022,0,"0",2022
2754.8,0,"0",2754.8
352.59,0,"0",352.59
321.4,0,"0",321.4
410,0,"0",410
2637.6,0,"0",2637.6
1318.8,0,"0",1318.8
2505.8,0,"0",2505.8
1941.12,0,"0",1941.12
525.7,0,"0",525.7
917.7,0,"0",917.7
3277.5,0,"0",3277.5
0,12000,"1",1274.4
98.8,0,"0",98.8
2198,0,"0",2198
875.4,0,"0",875.4
0,2500,"1",274.75
1047.2,0,"0",1047.2
852,0,"0",852
820,0,"0",820
1648.5,0,"0",1648.5
415.5,0,"0",415.5
1486.475,0,"0",1486.475
0,15000,"1",1593
304.2,0,"0",304.2
943.6,0,"0",943.6
1580.8,0,"0",1580.8
472.8,0,"0",472.8
236.4,0,"0",236.4
1136,0,"0",1136
255.645,0,"0",255.645
439.6,0,"0",439.6
1145.7,0,"0",1145.7
0,25000,"1",2840
2050,0,"0",2050
1332.5,0,"0",1332.5
497.7,0,"0",497.7
0,2500,"1",327.75
1022.58,0,"0",1022.58
4076.1,0,"0",4076.1
3647.5,0,"0",3647.5
1564.2,0,"0",1564.2
0,1500,"1",213.3
512.5,0,"0",512.5
509.2,0,"0",509.2
1348,0,"0",1348
0,6000,"1",875.4
1339.6,0,"0",1339.6
213.3,0,"0",213.3
1121.85,0,"0",1121.85
1106.56,0,"0",1106.56
889.2,0,"0",889.2
395.2,0,"0",395.2
1318.8,0,"0",1318.8
1613.7,0,"0",1613.7
2294.25,0,"0",2294.25
2022,0,"0",2022
392.7,0,"0",392.7
1272.32,0,"0",1272.32
197.6,0,"0",197.6
1555.84,0,"0",1555.84
1662,0,"0",1662
600.8,0,"0",600.8
922.5,0,"0",922.5
551.6,0,"0",551.6
1099,0,"0",1099
1318.8,0,"0",1318.8
394,0,"0",394
2665.075,0,"0",2665.075
1167.2,0,"0",1167.2
2637.6,0,"0",2637.6
2077.5,0,"0",2077.5
681.6,0,"0",681.6
1527.6,0,"0",1527.6
0,5000,"1",674
0,5000,"1",748
450.6,0,"0",450.6
499.8,0,"0",499.8
636.5,0,"0",636.5
449.96,0,"0",449.96
261.82,0,"0",261.82
494,0,"0",494
1103.2,0,"0",1103.2
2272,0,"0",2272
0,15000,"1",2077.5
636.5,0,"0",636.5
0,25000,"1",3277.5
714,0,"0",714
615,0,"0",615
455.04,0,"0",455.04
458.11,0,"0",458.11
2050,0,"0",2050
882.56,0,"0",882.56
1635.84,0,"0",1635.84
2426.4,0,"0",2426.4
0,6600,"1",1011.78
3182.5,0,"0",3182.5
875.4,0,"0",875.4
1285.6,0,"0",1285.6
2451.12,0,"0",2451.12
0,6000,"1",987
1570,0,"0",1570
592.8,0,"0",592.8
1318.8,0,"0",1318.8
675.9,0,"0",675.9
0,10000,"1",1273
1230.88,0,"0",1230.88
0,5000,"1",636.5
0,13000,"1",2041
729.5,0,"0",729.5
0,25000,"1",3832.5
204.48,0,"0",204.48
338,0,"0",338
547.39,0,"0",547.39
3182.5,0,"0",3182.5
2188.5,0,"0",2188.5
3440.8,0,"0",3440.8
2272,0,"0",2272
3412.8,0,"0",3412.8
763.8,0,"0",763.8
1887.2,0,"0",1887.2
1023.84,0,"0",1023.84
2622,0,"0",2622
494,0,"0",494
2844,0,"0",2844
0,7000,"1",943.6
655.5,0,"0",655.5
2562.5,0,"0",2562.5
720.96,0,"0",720.96
2158.4,0,"0",2158.4
291.8,0,"0",291.8
1551.2,0,"0",1551.2
1132.32,0,"0",1132.32
439.6,0,"0",439.6
0,17000,"1",1742.5
1590.4,0,"0",1590.4
997.2,0,"0",997.2
1974,0,"0",1974
3209.8,0,"0",3209.8
169,0,"0",169
134.8,0,"0",134.8
748.6,0,"0",748.6
2124,0,"0",2124
849.6,0,"0",849.6
1022.4,0,"0",1022.4
1011,0,"0",1011
1887.2,0,"0",1887.2
1018.4,0,"0",1018.4
551.6,0,"0",551.6
866.8,0,"0",866.8
2417.8,0,"0",2417.8
1482,0,"0",1482
371.7,0,"0",371.7
1196.8,0,"0",1196.8
107.1,0,"0",107.1
637.2,0,"0",637.2
394,0,"0",394
3324,0,"0",3324
568,0,"0",568
751,0,"0",751
700.92,0,"0",700.92
439.6,0,"0",439.6
0,16000,"1",2987.2
0,19000,"1",3617.6
2110.08,0,"0",2110.08
1550.2,0,"0",1550.2
729.5,0,"0",729.5
499.8,0,"0",499.8
0,10000,"1",1719
2244,0,"0",2244
0,10000,"1",1645
218.85,0,"0",218.85
2655,0,"0",2655
535.5,0,"0",535.5
1537.5,0,"0",1537.5
358.75,0,"0",358.75
450.6,0,"0",450.6
681.6,0,"0",681.6
212.4,0,"0",212.4
674,0,"0",674
551.6,0,"0",551.6
1048.8,0,"0",1048.8
563.25,0,"0",563.25
202.8,0,"0",202.8
543.4,0,"0",543.4
338,0,"0",338
494,0,"0",494
3590.4,0,"0",3590.4
415.5,0,"0",415.5
1704,0,"0",1704
988,0,"0",988
472.8,0,"0",472.8
958.125,0,"0",958.125
2050,0,"0",2050
338,0,"0",338
0,7000,"1",1099
2181.12,0,"0",2181.12
0,4500,"1",494.55
638.35,0,"0",638.35
2575.35,0,"0",2575.35
995.4,0,"0",995.4
1379.7,0,"0",1379.7
908.8,0,"0",908.8
404.4,0,"0",404.4
751,0,"0",751
2272,0,"0",2272
1573.2,0,"0",1573.2
2637.6,0,"0",2637.6
375.5,0,"0",375.5
138.5,0,"0",138.5
751,0,"0",751
450.6,0,"0",450.6
338,0,"0",338
808.8,0,"0",808.8
675.9,0,"0",675.9
948.125,0,"0",948.125
285.6,0,"0",285.6
551.6,0,"0",551.6
0,8500,"1",902.7
1778.4,0,"0",1778.4
2077.5,0,"0",2077.5
2017.8,0,"0",2017.8
1605.975,0,"0",1605.975
1482,0,"0",1482
2255,0,"0",2255
711,0,"0",711
164,0,"0",164
714,0,"0",714
840.18,0,"0",840.18
1329.6,0,"0",1329.6
472.8,0,"0",472.8
681.6,0,"0",681.6
2556,0,"0",2556
666.25,0,"0",666.25
428.4,0,"0",428.4
1978.2,0,"0",1978.2
0,10000,"1",1136
988,0,"0",988
450.6,0,"0",450.6
600.8,0,"0",600.8
395.2,0,"0",395.2
0,3200,"1",328
615,0,"0",615
0,9800,"1",1284.78
711,0,"0",711
0,5000,"1",549.5
1422,0,"0",1422
1533,0,"0",1533
711.36,0,"0",711.36
751,0,"0",751
2216,0,"0",2216
681.6,0,"0",681.6
428.4,0,"0",428.4
2546,0,"0",2546
613.2,0,"0",613.2
0,5000,"1",766.5
0,4975,"1",373.6225
604.675,0,"0",604.675
988,0,"0",988
853.2,0,"0",853.2
0,15000,"1",1537.5
3277.5,0,"0",3277.5
2622,0,"0",2622
691.6,0,"0",691.6
0,5500,"1",584.1
0,14000,"1",2354.8
567.36,0,"0",567.36
3149.72,0,"0",3149.72
0,20000,"1",2770
945.6,0,"0",945.6
553.35,0,"0",553.35
488.15,0,"0",488.15
751,0,"0",751
919.8,0,"0",919.8
0,4200,"1",566.16
459.9,0,"0",459.9
637.2,0,"0",637.2
565.515,0,"0",565.515
636.16,0,"0",636.16
1422,0,"0",1422
1590.4,0,"0",1590.4
225.3,0,"0",225.3
1391.6,0,"0",1391.6
408.96,0,"0",408.96
0,12000,"1",1750.8
692.5,0,"0",692.5
1263.85,0,"0",1263.85
0,3600,"1",525.24
1978.2,0,"0",1978.2
1185.6,0,"0",1185.6
0,1750,"1",274.75
270.4,0,"0",270.4
0,16000,"1",1580.8
101.4,0,"0",101.4
851.04,0,"0",851.04
988,0,"0",988
681.6,0,"0",681.6
1192.8,0,"0",1192.8
4575,0,"0",4575
853.2,0,"0",853.2
1230,0,"0",1230
1196.8,0,"0",1196.8
1607,0,"0",1607
2726.4,0,"0",2726.4
1348,0,"0",1348
2543.2,0,"0",2543.2
1704,0,"0",1704
3740,0,"0",3740
600.8,0,"0",600.8
636.5,0,"0",636.5
438.1,0,"0",438.1
3182.5,0,"0",3182.5
142.2,0,"0",142.2
1300.95,0,"0",1300.95
2479.32,0,"0",2479.32
0,8000,"1",1167.2
2077.5,0,"0",2077.5
2918,0,"0",2918
2726.4,0,"0",2726.4
3182.5,0,"0",3182.5
1745.1,0,"0",1745.1
2050,0,"0",2050
1273,0,"0",1273
394,0,"0",394
1363.2,0,"0",1363.2
942,0,"0",942
917.7,0,"0",917.7
571.2,0,"0",571.2
1108,0,"0",1108
519.375,0,"0",519.375
209.56,0,"0",209.56
0,4000,"1",568.8
0,25000,"1",3832.5
394,0,"0",394
1226.68,0,"0",1226.68
831,0,"0",831
0,5000,"1",748
1496,0,"0",1496
1704,0,"0",1704
549.5,0,"0",549.5
1103.2,0,"0",1103.2
1099,0,"0",1099
2133,0,"0",2133
1976,0,"0",1976
1476,0,"0",1476
1573.2,0,"0",1573.2
945.6,0,"0",945.6
748,0,"0",748
0,5000,"1",494
2562.5,0,"0",2562.5
589.95,0,"0",589.95
0,4000,"1",568.8
970.14,0,"0",970.14
945.6,0,"0",945.6
1099,0,"0",1099
169,0,"0",169
235.98,0,"0",235.98
788.55,0,"0",788.55
1108,0,"0",1108
788,0,"0",788
600.8,0,"0",600.8
2692.55,0,"0",2692.55
0,13000,"1",1024.4
766.5,0,"0",766.5
988,0,"0",988
1182,0,"0",1182
1108,0,"0",1108
394,0,"0",394
711,0,"0",711
987,0,"0",987
284,0,"0",284
1018.4,0,"0",1018.4
357,0,"0",357
1137.6,0,"0",1137.6
1226.4,0,"0",1226.4
976.3,0,"0",976.3
296.4,0,"0",296.4
2022,0,"0",2022
1839.6,0,"0",1839.6
1135.7,0,"0",1135.7
0,3000,"1",214.2
1704.3,0,"0",1704.3
0,15000,"1",1482
897.6,0,"0",897.6
820,0,"0",820
655.5,0,"0",655.5
3055.2,0,"0",3055.2
1230,0,"0",1230
992.12,0,"0",992.12
1196.8,0,"0",1196.8
4760,0,"0",4760
338,0,"0",338
568,0,"0",568
1246.5,0,"0",1246.5
141.96,0,"0",141.96
236.43,0,"0",236.43
337.95,0,"0",337.95
2336.4,0,"0",2336.4
1050.8,0,"0",1050.8
3117.58,0,"0",3117.58
659.4,0,"0",659.4
0,5500,"1",700.15
0,9200,"1",908.96
531,0,"0",531
766.5,0,"0",766.5
469.375,0,"0",469.375
1025,0,"0",1025
1025,0,"0",1025
270.36,0,"0",270.36
591,0,"0",591
1870.625,0,"0",1870.625
604.45,0,"0",604.45
0,25000,"1",2747.5
1273,0,"0",1273
1099,0,"0",1099
1230,0,"0",1230
397.6,0,"0",397.6
2696,0,"0",2696
1533,0,"0",1533
2152.5,0,"0",2152.5
1573.2,0,"0",1573.2
318.6,0,"0",318.6
488.15,0,"0",488.15
2637.6,0,"0",2637.6
525.7,0,"0",525.7
227.2,0,"0",227.2
1247.54,0,"0",1247.54
995.4,0,"0",995.4
539.2,0,"0",539.2
3807.25,0,"0",3807.25
1008.9,0,"0",1008.9
512.5,0,"0",512.5
0,5000,"1",636.5
1909.5,0,"0",1909.5
1103.2,0,"0",1103.2
2299.5,0,"0",2299.5
598.4,0,"0",598.4
1339.6,0,"0",1339.6
450.6,0,"0",450.6
404.4,0,"0",404.4
2467.5,0,"0",2467.5
721.05,0,"0",721.05
378.56,0,"0",378.56
2097.6,0,"0",2097.6
660.88,0,"0",660.88
1311,0,"0",1311
2008.25,0,"0",2008.25
1660.5,0,"0",1660.5
1976,0,"0",1976
284.4,0,"0",284.4
223.02,0,"0",223.02
766.5,0,"0",766.5
204.48,0,"0",204.48
1593,0,"0",1593
1742.5,0,"0",1742.5
1108.84,0,"0",1108.84
2336.4,0,"0",2336.4
525.7,0,"0",525.7
2091,0,"0",2091
342.72,0,"0",342.72
1527.6,0,"0",1527.6
2022,0,"0",2022
630.84,0,"0",630.84
1909.5,0,"0",1909.5
1273,0,"0",1273
2018.4,0,"0",2018.4
1978.2,0,"0",1978.2
598.4,0,"0",598.4
2022,0,"0",2022
346.72,0,"0",346.72
3290,0,"0",3290
315.2,0,"0",315.2
1409.325,0,"0",1409.325
917.7,0,"0",917.7
1348,0,"0",1348
405.6,0,"0",405.6
1752.4,0,"0",1752.4
0,6000,"1",681.6
0,12000,"1",1795.2
0,7750,"1",1245.425
1099,0,"0",1099
494,0,"0",494
615,0,"0",615
0,12250,"1",1391.6
2562.5,0,"0",2562.5
1617.6,0,"0",1617.6
1062,0,"0",1062
3182.5,0,"0",3182.5
908.8,0,"0",908.8
1383.2,0,"0",1383.2
1050.8,0,"0",1050.8
256.1,0,"0",256.1
691.6,0,"0",691.6
692.5,0,"0",692.5
316.16,0,"0",316.16
983.25,0,"0",983.25
425.52,0,"0",425.52
1686.3,0,"0",1686.3
674,0,"0",674
1101.24,0,"0",1101.24
458.28,0,"0",458.28
1793,0,"0",1793
1635.84,0,"0",1635.84
375.5,0,"0",375.5
5132.5,0,"0",5132.5
1767.7,0,"0",1767.7
3066,0,"0",3066
685.56,0,"0",685.56
0,21000,"1",3454.5
375.5,0,"0",375.5
1593,0,"0",1593
392.7,0,"0",392.7
628,0,"0",628
1182,0,"0",1182
1928.4,0,"0",1928.4
4017.5,0,"0",4017.5
0,1450,"1",143.26
2622,0,"0",2622
725.34,0,"0",725.34
1573.2,0,"0",1573.2
568,0,"0",568
2655,0,"0",2655
1274.4,0,"0",1274.4
776.9175,0,"0",776.9175
2655,0,"0",2655
437.7,0,"0",437.7
969.24,0,"0",969.24
788.55,0,"0",788.55
1279.8,0,"0",1279.8
0,4750,"1",693.025
1904,0,"0",1904
1182,0,"0",1182
539.2,0,"0",539.2
2017.8,0,"0",2017.8
790.4,0,"0",790.4
1062,0,"0",1062
2655,0,"0",2655
989.1,0,"0",989.1
2354.5,0,"0",2354.5
879.2,0,"0",879.2
375.5,0,"0",375.5
1136,0,"0",1136
211.5575,0,"0",211.5575
0,5000,"1",711
908.8,0,"0",908.8
2747.5,0,"0",2747.5
700.96,0,"0",700.96
159.3,0,"0",159.3
299.88,0,"0",299.88
3740,0,"0",3740
2275.2,0,"0",2275.2
2669.6,0,"0",2669.6
674,0,"0",674
1704,0,"0",1704
1990.8,0,"0",1990.8
1976,0,"0",1976
1273,0,"0",1273
0,16000,"1",2156.8
1533,0,"0",1533
2548.8,0,"0",2548.8
2385.6,0,"0",2385.6
0,1500,"1",202.2
494,0,"0",494
190.95,0,"0",190.95
1363.2,0,"0",1363.2
826.1,0,"0",826.1
315.2,0,"0",315.2
717.2,0,"0",717.2
1400.3,0,"0",1400.3
849.6,0,"0",849.6
630.4,0,"0",630.4
0,3500,"1",358.75
1385,0,"0",1385
1654.9,0,"0",1654.9
191.7,0,"0",191.7
945.6,0,"0",945.6
568.8,0,"0",568.8
1040.16,0,"0",1040.16
1307.7225,0,"0",1307.7225
1281,0,"0",1281
1795.2,0,"0",1795.2
0,10000,"1",1311
3182.5,0,"0",3182.5
1459,0,"0",1459
0,15000,"1",1909.5
1482,0,"0",1482
1075.02,0,"0",1075.02
1285.6,0,"0",1285.6
2077.5,0,"0",2077.5
1274.4,0,"0",1274.4
988,0,"0",988
803.5,0,"0",803.5
134.19,0,"0",134.19
0,16000,"1",2097.6
1094.25,0,"0",1094.25
1088.95,0,"0",1088.95
1136,0,"0",1136
2549.75,0,"0",2549.75
2584.4,0,"0",2584.4
1230,0,"0",1230
525.7,0,"0",525.7
1316,0,"0",1316
1793,0,"0",1793
2042.6,0,"0",2042.6
159.75,0,"0",159.75
0,25000,"1",2840
1137.6,0,"0",1137.6
375.5,0,"0",375.5
504.45,0,"0",504.45
459.9,0,"0",459.9
574,0,"0",574
2202.48,0,"0",2202.48
454.4,0,"0",454.4
852,0,"0",852
4112.5,0,"0",4112.5
2655,0,"0",2655
1021.3,0,"0",1021.3
632.32,0,"0",632.32
2622,0,"0",2622
1911.6,0,"0",1911.6
228.48,0,"0",228.48
355.68,0,"0",355.68
1635.3,0,"0",1635.3
426.6,0,"0",426.6
525.7,0,"0",525.7
525.7,0,"0",525.7
428.4,0,"0",428.4
1422,0,"0",1422
1182,0,"0",1182
822.5,0,"0",822.5
488.15,0,"0",488.15
563.25,0,"0",563.25
1928.4,0,"0",1928.4
2696,0,"0",2696
1024.4,0,"0",1024.4
655.5,0,"0",655.5
826.1,0,"0",826.1
988,0,"0",988
658,0,"0",658
748,0,"0",748
1617.6,0,"0",1617.6
457.05,0,"0",457.05
454.4,0,"0",454.4
272.64,0,"0",272.64
1363.2,0,"0",1363.2
342.72,0,"0",342.72
714.195,0,"0",714.195
1422,0,"0",1422
2359.8,0,"0",2359.8
1869.12,0,"0",1869.12
0,7000,"1",499.8
1617.6,0,"0",1617.6
709.2,0,"0",709.2
307.5,0,"0",307.5
1537.5,0,"0",1537.5
3246.275,0,"0",3246.275
1018.4,0,"0",1018.4
2077.5,0,"0",2077.5
1318.8,0,"0",1318.8
466.88,0,"0",466.88
754.88,0,"0",754.88
0,12000,"1",1617.6
1909.5,0,"0",1909.5
375.5,0,"0",375.5
922.5,0,"0",922.5
1805.5,0,"0",1805.5
1442.1,0,"0",1442.1
1103.2,0,"0",1103.2
174.07,0,"0",174.07
1482,0,"0",1482
1432.6,0,"0",1432.6
563.75,0,"0",563.75
1024.4,0,"0",1024.4
1615.68,0,"0",1615.68
945.6,0,"0",945.6
187.75,0,"0",187.75
785.4,0,"0",785.4
1593,0,"0",1593
3182.5,0,"0",3182.5
1103.2,0,"0",1103.2
0,12000,"1",1795.2
1103.2,0,"0",1103.2
