"profit","loss","targetloanstatus"
1614.24,0,"0"
0,9000,"1"
1266.88,0,"0"
1567.24,0,"0"
2780.72,0,"0"
4820.6,0,"0"
414.24,0,"0"
4531.64,0,"0"
0,25000,"1"
5686.24,0,"0"
2747.4,0,"0"
1157.16,0,"0"
1869.08,0,"0"
6144.08,0,"0"
3525.24,0,"0"
0,12000,"1"
2352.2,0,"0"
0,2000,"1"
330.92,0,"0"
0,9975,"1"
361.92,0,"0"
862.68,0,"0"
0,6000,"1"
3470.76,0,"0"
2156.88,0,"0"
0,1800,"1"
1655.88,0,"0"
557.64,0,"0"
3566,0,"0"
2385.6,0,"0"
2411.36,0,"0"
1322.8,0,"0"
4154.8,0,"0"
2411.36,0,"0"
1030.32,0,"0"
0,3500,"1"
2313.96,0,"0"
899.199999999999,0,"0"
843,0,"0"
0,14400,"1"
4095.88,0,"0"
1437.92,0,"0"
619.599999999999,0,"0"
1740.92,0,"0"
0,12000,"1"
704.96,0,"0"
827.12,0,"0"
517.68,0,"0"
3856.48,0,"0"
1928.24,0,"0"
0,4800,"1"
2803.08,0,"0"
2252.68,0,"0"
2656.88,0,"0"
899.199999999999,0,"0"
867.44,0,"0"
0,8000,"1"
3040.44,0,"0"
1495,0,"0"
3363.84,0,"0"
3139.32,0,"0"
5935.12,0,"0"
5995.4,0,"0"
2048.12,0,"0"
0,8000,"1"
690.16,0,"0"
915.8,0,"0"
4820.6,0,"0"
904.72,0,"0"
2350.16,0,"0"
1542.88,0,"0"
6641.84,0,"0"
1238.84,0,"0"
2108.24,0,"0"
0,5000,"1"
1150.48,0,"0"
308.72,0,"0"
0,20000,"1"
6334.04,0,"0"
1628.64,0,"0"
289.56,0,"0"
2678,0,"0"
0,3250,"1"
0,12000,"1"
1054.12,0,"0"
4700.32,0,"0"
675.44,0,"0"
4077.84,0,"0"
966.08,0,"0"
1144.84,0,"0"
1446.96,0,"0"
1176.28,0,"0"
862.68,0,"0"
1253.68,0,"0"
4294.08,0,"0"
1655.88,0,"0"
1681.92,0,"0"
3846,0,"0"
6487.76,0,"0"
0,15000,"1"
2563.04,0,"0"
409.84,0,"0"
1638.64,0,"0"
1495,0,"0"
4298.08,0,"0"
552.2,0,"0"
1730.68,0,"0"
4300.8,0,"0"
3162,0,"0"
1078.44,0,"0"
2339.88,0,"0"
596.4,0,"0"
2526.96,0,"0"
1292.6,0,"0"
0,10000,"1"
2048.12,0,"0"
964.12,0,"0"
1880.2,0,"0"
4821.08,0,"0"
619.599999999999,0,"0"
0,24000,"1"
1868.84,0,"0"
3343.08,0,"0"
0,20000,"1"
2905.28,0,"0"
2391.12,0,"0"
828.12,0,"0"
1379.96,0,"0"
814.32,0,"0"
805.48,0,"0"
1294.2,0,"0"
1334.76,0,"0"
0,3500,"1"
1085.88,0,"0"
1920.4,0,"0"
1639.04,0,"0"
2588.04,0,"0"
4578.64,0,"0"
0,13000,"1"
4095.88,0,"0"
1447.48,0,"0"
482.24,0,"0"
2107.28,0,"0"
4336.72,0,"0"
3525.24,0,"0"
1208.04,0,"0"
0,19000,"1"
2982,0,"0"
0,3000,"1"
1437.92,0,"0"
862.68,0,"0"
2048.12,0,"0"
6972.24,0,"0"
1520.4,0,"0"
337.64,0,"0"
235.16,0,"0"
1437.92,0,"0"
1121.52,0,"0"
4553.52,0,"0"
828.12,0,"0"
708.960000000001,0,"0"
0,6400,"1"
1951.56,0,"0"
5269.88,0,"0"
4821.08,0,"0"
4820.6,0,"0"
4970,0,"0"
118.16,0,"0"
5119.76,0,"0"
0,25000,"1"
0,20000,"1"
834.08,0,"0"
1062.68,0,"0"
1783,0,"0"
3270.2,0,"0"
994,0,"0"
1104.04,0,"0"
3984.96,0,"0"
1238.84,0,"0"
827.12,0,"0"
2585.32,0,"0"
1238.84,0,"0"
0,3500,"1"
4829.16,0,"0"
3984.96,0,"0"
633.52,0,"0"
3955.52,0,"0"
6334.04,0,"0"
1798.4,0,"0"
1447.48,0,"0"
8491.44,0,"0"
805.48,0,"0"
945.279999999999,0,"0"
325.56,0,"0"
1365.88,0,"0"
4627.92,0,"0"
2555.08,0,"0"
2175.68,0,"0"
0,4000,"1"
3374.6,0,"0"
708.960000000001,0,"0"
0,10000,"1"
5810.2,0,"0"
5269.88,0,"0"
4820.6,0,"0"
3180.8,0,"0"
1447.48,0,"0"
1843.2,0,"0"
4077.84,0,"0"
1437.92,0,"0"
4336.72,0,"0"
0,4800,"1"
3794.4,0,"0"
3823.4,0,"0"
181.16,0,"0"
118.16,0,"0"
1317.56,0,"0"
2533.76,0,"0"
7122.36,0,"0"
3162,0,"0"
316.2,0,"0"
0,7500,"1"
977.879999999999,0,"0"
2507,0,"0"
1894.52,0,"0"
2171.4,0,"0"
3737.32,0,"0"
0,7000,"1"
1011.6,0,"0"
4820.6,0,"0"
843,0,"0"
4647.08,0,"0"
2168.36,0,"0"
5809.76,0,"0"
2493.56,0,"0"
901.36,0,"0"
4036.32,0,"0"
578.76,0,"0"
3123.32,0,"0"
4010.84,0,"0"
590.48,0,"0"
4627.92,0,"0"
0,5000,"1"
3760.4,0,"0"
5587.28,0,"0"
1475.84,0,"0"
3887,0,"0"
1798.4,0,"0"
2048.12,0,"0"
4049.52,0,"0"
1809.44,0,"0"
482.24,0,"0"
1809.44,0,"0"
4724.44,0,"0"
5834.68,0,"0"
4396.56,0,"0"
512.12,0,"0"
0,2500,"1"
4145.68,0,"0"
1809.44,0,"0"
4627.92,0,"0"
1890.2,0,"0"
4935.48,0,"0"
3924.24,0,"0"
1798.4,0,"0"
4771.2,0,"0"
0,4000,"1"
2108.24,0,"0"
2588.04,0,"0"
144.08,0,"0"
1725.36,0,"0"
4627.92,0,"0"
4935.48,0,"0"
458.08,0,"0"
4820.6,0,"0"
1840.48,0,"0"
2714.16,0,"0"
4434.88,0,"0"
497,0,"0"
2951.32,0,"0"
4242.2,0,"0"
632.4,0,"0"
590.8,0,"0"
2228.84,0,"0"
4700.32,0,"0"
3293.6,0,"0"
0,10000,"1"
994,0,"0"
1655.88,0,"0"
4627.92,0,"0"
3737.32,0,"0"
1725.36,0,"0"
1949.96,0,"0"
5933.28,0,"0"
1084.12,0,"0"
3414.28,0,"0"
3924.24,0,"0"
2803.08,0,"0"
4572.4,0,"0"
2990,0,"0"
619.599999999999,0,"0"
723.48,0,"0"
5494.44,0,"0"
1175.08,0,"0"
1897.2,0,"0"
4627.92,0,"0"
0,2500,"1"
4700.32,0,"0"
4676,0,"0"
966.12,0,"0"
4434.88,0,"0"
543.12,0,"0"
1085.88,0,"0"
718.960000000001,0,"0"
6641.84,0,"0"
3019.56,0,"0"
1517.76,0,"0"
1569.84,0,"0"
3578.4,0,"0"
1602.56,0,"0"
7890.68,0,"0"
1897.2,0,"0"
4338.72,0,"0"
3618.52,0,"0"
7781.04,0,"0"
1437.92,0,"0"
5059.2,0,"0"
3103.64,0,"0"
708.960000000001,0,"0"
1681.92,0,"0"
2314.92,0,"0"
896.92,0,"0"
1078.44,0,"0"
5188.16,0,"0"
1114.92,0,"0"
309.8,0,"0"
994,0,"0"
271.84,0,"0"
718.960000000001,0,"0"
819.32,0,"0"
4627.92,0,"0"
5933.28,0,"0"
4627.92,0,"0"
4771.2,0,"0"
4671.92,0,"0"
2385.6,0,"0"
572.6,0,"0"
0,13000,"1"
0,6500,"1"
3470.76,0,"0"
1725.36,0,"0"
4676,0,"0"
1610.6,0,"0"
2352.2,0,"0"
1903.16,0,"0"
1104.04,0,"0"
118.16,0,"0"
1294.2,0,"0"
1475.84,0,"0"
0,15000,"1"
0,3500,"1"
2820.12,0,"0"
862.68,0,"0"
204.92,0,"0"
1638.64,0,"0"
361.92,0,"0"
1085.88,0,"0"
1868.84,0,"0"
994,0,"0"
0,1500,"1"
3857.96,0,"0"
1379.96,0,"0"
5078.92,0,"0"
4685.08,0,"0"
567.24,0,"0"
910.68,0,"0"
1793.84,0,"0"
1517.92,0,"0"
3892.8,0,"0"
2709.8,0,"0"
3760.32,0,"0"
1638.64,0,"0"
3434.16,0,"0"
259.64,0,"0"
1880.2,0,"0"
4198.16,0,"0"
316.2,0,"0"
0,13750,"1"
904.72,0,"0"
1619.88,0,"0"
6180.68,0,"0"
0,6200,"1"
1205.68,0,"0"
1725.36,0,"0"
3578.4,0,"0"
743.52,0,"0"
960.199999999999,0,"0"
0,15250,"1"
0,10500,"1"
991,0,"0"
3013.84,0,"0"
776.52,0,"0"
2313.96,0,"0"
186.92,0,"0"
602.84,0,"0"
0,10000,"1"
2605.68,0,"0"
934.599999999999,0,"0"
118.16,0,"0"
1228.8,0,"0"
2783.2,0,"0"
4821.08,0,"0"
1988,0,"0"
0,1500,"1"
3162,0,"0"
2714.16,0,"0"
1144.84,0,"0"
1638.64,0,"0"
0,20000,"1"
2601.96,0,"0"
681.56,0,"0"
1602.56,0,"0"
4944.4,0,"0"
3496.04,0,"0"
687.12,0,"0"
3955.52,0,"0"
834.36,0,"0"
590.8,0,"0"
2466.36,0,"0"
2373.6,0,"0"
668.76,0,"0"
1639.04,0,"0"
0,5000,"1"
1928.24,0,"0"
0,2400,"1"
0,3600,"1"
1337.52,0,"0"
619.599999999999,0,"0"
1686.52,0,"0"
1734.76,0,"0"
964.12,0,"0"
3440.64,0,"0"
4970,0,"0"
1060.52,0,"0"
687.12,0,"0"
4250.72,0,"0"
1725.36,0,"0"
5036.72,0,"0"
446.04,0,"0"
3525.24,0,"0"
0,5000,"1"
409.84,0,"0"
0,1600,"1"
138.32,0,"0"
138.32,0,"0"
0,14000,"1"
2632.28,0,"0"
3976,0,"0"
1192.8,0,"0"
2892.36,0,"0"
2632.28,0,"0"
4970,0,"0"
302.28,0,"0"
2840.68,0,"0"
0,15000,"1"
0,10000,"1"
3343.08,0,"0"
2674.68,0,"0"
517.68,0,"0"
138.32,0,"0"
1602.56,0,"0"
4970,0,"0"
4171.08,0,"0"
1437.92,0,"0"
964.12,0,"0"
1054.12,0,"0"
1104.04,0,"0"
235.16,0,"0"
322.12,0,"0"
798.72,0,"0"
1387.88,0,"0"
0,5100,"1"
452.36,0,"0"
2837.84,0,"0"
1337.52,0,"0"
650.76,0,"0"
1809.44,0,"0"
2601.96,0,"0"
0,5000,"1"
1238.84,0,"0"
1242,0,"0"
578.76,0,"0"
1054.12,0,"0"
123.92,0,"0"
1379.96,0,"0"
1034.88,0,"0"
843.44,0,"0"
840.960000000001,0,"0"
519.28,0,"0"
0,12500,"1"
2507,0,"0"
1626.36,0,"0"
5571.92,0,"0"
1686.52,0,"0"
0,16000,"1"
4820.6,0,"0"
3578.4,0,"0"
2335.96,0,"0"
1113.28,0,"0"
2575.72,0,"0"
1269.36,0,"0"
138.32,0,"0"
144.08,0,"0"
2533.76,0,"0"
4578.64,0,"0"
1326.32,0,"0"
392.64,0,"0"
289.64,0,"0"
378.04,0,"0"
354.48,0,"0"
867.56,0,"0"
690.16,0,"0"
1686.52,0,"0"
969.88,0,"0"
4095.88,0,"0"
1977.76,0,"0"
4038.4,0,"0"
619.599999999999,0,"0"
1903.16,0,"0"
6027.68,0,"0"
2228.84,0,"0"
0,18000,"1"
964.12,0,"0"
543.12,0,"0"
3583.72,0,"0"
4277.32,0,"0"
2350.16,0,"0"
1735.56,0,"0"
1301.16,0,"0"
0,10000,"1"
3252.36,0,"0"
1809.44,0,"0"
3162,0,"0"
2388.36,0,"0"
1027.88,0,"0"
1770.72,0,"0"
2252.68,0,"0"
2861.92,0,"0"
3800.28,0,"0"
2595.32,0,"0"
4966.16,0,"0"
897,0,"0"
1843.16,0,"0"
2139.6,0,"0"
2533,0,"0"
1769.32,0,"0"
2533.76,0,"0"
0,9000,"1"
1006.76,0,"0"
0,6500,"1"
1238.84,0,"0"
3288.48,0,"0"
2108.24,0,"0"
0,6500,"1"
632.4,0,"0"
3430.52,0,"0"
5437.24,0,"0"
4336.72,0,"0"
524.32,0,"0"
4218.76,0,"0"
718.960000000001,0,"0"
0,5000,"1"
3256.92,0,"0"
1366.2,0,"0"
2892.36,0,"0"
1725.36,0,"0"
647.28,0,"0"
1725.36,0,"0"
2156.88,0,"0"
2156.88,0,"0"
0,14000,"1"
1583.6,0,"0"
1379.96,0,"0"
2335.96,0,"0"
0,5000,"1"
2156.88,0,"0"
1437.92,0,"0"
361.96,0,"0"
3955.52,0,"0"
6080.52,0,"0"
1872.24,0,"0"
1294.2,0,"0"
2168.36,0,"0"
3618.52,0,"0"
1686.52,0,"0"
0,7000,"1"
578.76,0,"0"
743.52,0,"0"
4449.96,0,"0"
810.12,0,"0"
2013.16,0,"0"
527.24,0,"0"
2374.12,0,"0"
1114.6,0,"0"
3984.96,0,"0"
1121.52,0,"0"
1494.44,0,"0"
780.04,0,"0"
579.28,0,"0"
3085.4,0,"0"
2674.68,0,"0"
1310.84,0,"0"
718.960000000001,0,"0"
598,0,"0"
6487.76,0,"0"
5119.76,0,"0"
3619.16,0,"0"
575.24,0,"0"
6144.08,0,"0"
1121.52,0,"0"
0,18000,"1"
1054.12,0,"0"
0,4900,"1"
531.72,0,"0"
1242,0,"0"
791,0,"0"
743.52,0,"0"
695.8,0,"0"
718.960000000001,0,"0"
1089.92,0,"0"
204.92,0,"0"
0,5000,"1"
2969.72,0,"0"
2108.24,0,"0"
860.16,0,"0"
5995.4,0,"0"
3922.6,0,"0"
3055.28,0,"0"
940.28,0,"0"
2429.64,0,"0"
215.76,0,"0"
1006.76,0,"0"
5019.6,0,"0"
1725.36,0,"0"
2533.76,0,"0"
2313.96,0,"0"
2385.6,0,"0"
934.599999999999,0,"0"
4822.36,0,"0"
4885.64,0,"0"
3976,0,"0"
1054.12,0,"0"
1157.16,0,"0"
3343.08,0,"0"
1236.28,0,"0"
618.32,0,"0"
495.68,0,"0"
6376.08,0,"0"
7204.84,0,"0"
2081.64,0,"0"
4212.84,0,"0"
0,2500,"1"
1717.08,0,"0"
1761.56,0,"0"
4095.88,0,"0"
2289.32,0,"0"
1561.32,0,"0"
1359.4,0,"0"
1379.96,0,"0"
5935.12,0,"0"
0,6000,"1"
0,3500,"1"
636.16,0,"0"
0,3000,"1"
669.24,0,"0"
759.16,0,"0"
1238.84,0,"0"
6334.04,0,"0"
0,2400,"1"
2820.12,0,"0"
1175.08,0,"0"
2108.24,0,"0"
1054.12,0,"0"
1038.2,0,"0"
0,5000,"1"
2168.36,0,"0"
397.6,0,"0"
0,21000,"1"
718.960000000001,0,"0"
867.960000000001,0,"0"
4371.24,0,"0"
1294.2,0,"0"
3825.72,0,"0"
2108.24,0,"0"
668.76,0,"0"
1517.96,0,"0"
452.36,0,"0"
1294.2,0,"0"
1988,0,"0"
1320.92,0,"0"
1638.64,0,"0"
1536,0,"0"
828.12,0,"0"
236.32,0,"0"
0,8500,"1"
3584.12,0,"0"
792.8,0,"0"
940.28,0,"0"
334.56,0,"0"
1379.96,0,"0"
944.48,0,"0"
3618.52,0,"0"
1150.48,0,"0"
2894.96,0,"0"
5067.16,0,"0"
0,20400,"1"
828.12,0,"0"
607.28,0,"0"
1357.08,0,"0"
0,23000,"1"
6487.76,0,"0"
795.2,0,"0"
4680.24,0,"0"
1628.64,0,"0"
590.8,0,"0"
1391.6,0,"0"
0,24250,"1"
4821.08,0,"0"
904.72,0,"0"
1157.16,0,"0"
2092.08,0,"0"
2378.68,0,"0"
4970,0,"0"
4966.16,0,"0"
2457.6,0,"0"
1446.36,0,"0"
1488.04,0,"0"
1437.92,0,"0"
2125,0,"0"
4676,0,"0"
0,20000,"1"
575.24,0,"0"
3976,0,"0"
5561.08,0,"0"
805.48,0,"0"
6641.84,0,"0"
5119.76,0,"0"
2228.84,0,"0"
295.4,0,"0"
0,6000,"1"
2121.32,0,"0"
1437.92,0,"0"
0,5000,"1"
2350.16,0,"0"
0,12000,"1"
2076.72,0,"0"
1868.84,0,"0"
1380.36,0,"0"
718.960000000001,0,"0"
2892.36,0,"0"
2013.16,0,"0"
2858.8,0,"0"
2108.24,0,"0"
828.12,0,"0"
1034.88,0,"0"
904.72,0,"0"
354.48,0,"0"
1730.72,0,"0"
5190.28,0,"0"
1770.72,0,"0"
1380.36,0,"0"
801.28,0,"0"
573.56,0,"0"
4485,0,"0"
1121.52,0,"0"
1581,0,"0"
1928.24,0,"0"
0,4000,"1"
177.24,0,"0"
1730.72,0,"0"
3584.12,0,"0"
4457.32,0,"0"
578.76,0,"0"
2242.68,0,"0"
316.2,0,"0"
2334.72,0,"0"
3856.48,0,"0"
2897.6,0,"0"
916.039999999999,0,"0"
3584.12,0,"0"
5170.28,0,"0"
6943.64,0,"0"
1053.64,0,"0"
896.92,0,"0"
3469.16,0,"0"
3205.12,0,"0"
1868.84,0,"0"
414.24,0,"0"
3072,0,"0"
5190.28,0,"0"
1641.64,0,"0"
3072,0,"0"
966.08,0,"0"
0,16000,"1"
1410.24,0,"0"
2862.72,0,"0"
4966.16,0,"0"
472.639999999999,0,"0"
602.84,0,"0"
2432.28,0,"0"
1588.64,0,"0"
966.08,0,"0"
2300.6,0,"0"
1520.4,0,"0"
2897.6,0,"0"
0,7000,"1"
3976,0,"0"
758.960000000001,0,"0"
1880.2,0,"0"
4340.16,0,"0"
274.92,0,"0"
3469.16,0,"0"
0,14100,"1"
2156.88,0,"0"
2533.76,0,"0"
2171.4,0,"0"
0,4750,"1"
0,5000,"1"
2005.92,0,"0"
705.12,0,"0"
371.76,0,"0"
0,6000,"1"
0,3250,"1"
3120.16,0,"0"
1085.88,0,"0"
578.76,0,"0"
1466.52,0,"0"
2313.96,0,"0"
1474.56,0,"0"
0,11200,"1"
915.8,0,"0"
1504.2,0,"0"
433.72,0,"0"
4940.4,0,"0"
1977.76,0,"0"
6180.68,0,"0"
1537.88,0,"0"
896.92,0,"0"
1734.76,0,"0"
2444.32,0,"0"
1379.96,0,"0"
1187.24,0,"0"
1854.24,0,"0"
1379.96,0,"0"
2168.36,0,"0"
181.16,0,"0"
1437.92,0,"0"
421.72,0,"0"
1626.36,0,"0"
557.64,0,"0"
1527.64,0,"0"
1437.92,0,"0"
1294.2,0,"0"
1175.08,0,"0"
4970,0,"0"
604.2,0,"0"
1840.48,0,"0"
4966.16,0,"0"
1638.64,0,"0"
1628.64,0,"0"
1104.04,0,"0"
236.32,0,"0"
0,24250,"1"
1437.92,0,"0"
1583.6,0,"0"
1264.8,0,"0"
4671.92,0,"0"
690.16,0,"0"
0,6250,"1"
0,6000,"1"
495.68,0,"0"
1368.36,0,"0"
0,13650,"1"
690.16,0,"0"
1054.12,0,"0"
1379.96,0,"0"
1030.32,0,"0"
0,9000,"1"
6027.68,0,"0"
0,17000,"1"
1192.8,0,"0"
4820.6,0,"0"
1238.84,0,"0"
862.68,0,"0"
3616.68,0,"0"
1590.4,0,"0"
1809.44,0,"0"
575.24,0,"0"
431.52,0,"0"
3434.16,0,"0"
448.68,0,"0"
723.92,0,"0"
1809.44,0,"0"
915.8,0,"0"
1645.4,0,"0"
1689.8,0,"0"
819.32,0,"0"
1792.04,0,"0"
1655.88,0,"0"
2139.6,0,"0"
0,1500,"1"
3337.56,0,"0"
1104.04,0,"0"
0,7750,"1"
3181.56,0,"0"
1157.16,0,"0"
0,10000,"1"
185.88,0,"0"
1112.36,0,"0"
1673.32,0,"0"
0,9000,"1"
0,18250,"1"
5269.88,0,"0"
0,8000,"1"
2076.04,0,"0"
2892.36,0,"0"
845.32,0,"0"
2820.12,0,"0"
2352.2,0,"0"
3162,0,"0"
2529.6,0,"0"
3114.24,0,"0"
0,12000,"1"
0,8950,"1"
1581.64,0,"0"
1013.2,0,"0"
2429.24,0,"0"
1238.84,0,"0"
1214.12,0,"0"
2714.16,0,"0"
0,8500,"1"
1767.04,0,"0"
245.76,0,"0"
5844.92,0,"0"
2529.6,0,"0"
3256.92,0,"0"
236.32,0,"0"
2892.36,0,"0"
495.68,0,"0"
431.52,0,"0"
1157.16,0,"0"
4336.72,0,"0"
2457.6,0,"0"
5067.16,0,"0"
590.8,0,"0"
2156.88,0,"0"
2714.16,0,"0"
805.48,0,"0"
3686.4,0,"0"
6487.76,0,"0"
0,3000,"1"
5154.16,0,"0"
1809.44,0,"0"
1006.76,0,"0"
1495,0,"0"
964.12,0,"0"
3976,0,"0"
1734.76,0,"0"
862.68,0,"0"
0,5000,"1"
489.08,0,"0"
862.68,0,"0"
1008.48,0,"0"
966.08,0,"0"
2584.4,0,"0"
452.36,0,"0"
4038.56,0,"0"
1337.52,0,"0"
542.36,0,"0"
1581.64,0,"0"
1238.84,0,"0"
4349.72,0,"0"
0,15000,"1"
780.04,0,"0"
934.599999999999,0,"0"
4683.2,0,"0"
2217.44,0,"0"
647.28,0,"0"
2002.72,0,"0"
3856.48,0,"0"
1725.36,0,"0"
2048.12,0,"0"
1205.68,0,"0"
318.96,0,"0"
1560.08,0,"0"
1104.04,0,"0"
1809.44,0,"0"
1157.16,0,"0"
1831.6,0,"0"
1331.44,0,"0"
4970,0,"0"
3180.8,0,"0"
6487.76,0,"0"
0,8000,"1"
3252.36,0,"0"
1114.92,0,"0"
0,14000,"1"
3976,0,"0"
1011.84,0,"0"
1266.68,0,"0"
2927.16,0,"0"
0,15000,"1"
4457.32,0,"0"
1869.08,0,"0"
1437.92,0,"0"
1495,0,"0"
470.32,0,"0"
1159.64,0,"0"
904.72,0,"0"
343.56,0,"0"
2350.16,0,"0"
6228.64,0,"0"
687.12,0,"0"
690.16,0,"0"
1379.96,0,"0"
2616.16,0,"0"
2313.96,0,"0"
0,5000,"1"
2048.12,0,"0"
385.72,0,"0"
1379.96,0,"0"
727.76,0,"0"
1725.36,0,"0"
6144.08,0,"0"
1734.76,0,"0"
446,0,"0"
536.08,0,"0"
756.08,0,"0"
0,12000,"1"
904.72,0,"0"
867.56,0,"0"
991,0,"0"
4671.92,0,"0"
1638.64,0,"0"
2385.6,0,"0"
3856.48,0,"0"
1157.16,0,"0"
772.72,0,"0"
431.52,0,"0"
337.2,0,"0"
665.72,0,"0"
4820.6,0,"0"
1379.96,0,"0"
1988,0,"0"
1988,0,"0"
1192.8,0,"0"
1536,0,"0"
4531.64,0,"0"
0,22000,"1"
0,15000,"1"
1175.08,0,"0"
1977.76,0,"0"
2605.68,0,"0"
2529.6,0,"0"
0,12000,"1"
2108.24,0,"0"
1977.76,0,"0"
368.64,0,"0"
337.2,0,"0"
393.4,0,"0"
0,8000,"1"
1069.8,0,"0"
904.72,0,"0"
337.2,0,"0"
186.92,0,"0"
2585.32,0,"0"
2595.32,0,"0"
4970,0,"0"
758.960000000001,0,"0"
5685.64,0,"0"
189.2,0,"0"
1869.08,0,"0"
1734.76,0,"0"
4572.4,0,"0"
0,14500,"1"
4697.36,0,"0"
1326.32,0,"0"
0,2500,"1"
1864.32,0,"0"
1379.96,0,"0"
966.08,0,"0"
3134.48,0,"0"
2171.4,0,"0"
1988,0,"0"
4700.32,0,"0"
2432.28,0,"0"
1730.72,0,"0"
3777.2,0,"0"
867.44,0,"0"
0,2000,"1"
1157.16,0,"0"
2442.6,0,"0"
0,8000,"1"
1881.76,0,"0"
1945.48,0,"0"
0,14600,"1"
1560.08,0,"0"
4152.08,0,"0"
3976,0,"0"
1162.04,0,"0"
1362.44,0,"0"
1923,0,"0"
0,6000,"1"
3892.8,0,"0"
0,15000,"1"
1114.6,0,"0"
867.44,0,"0"
1264.8,0,"0"
2061.56,0,"0"
828.12,0,"0"
1379.96,0,"0"
1151.6,0,"0"
0,14500,"1"
445.84,0,"0"
693.88,0,"0"
694.440000000001,0,"0"
0,8000,"1"
1764.76,0,"0"
3252.36,0,"0"
1379.96,0,"0"
3373.04,0,"0"
789.32,0,"0"
0,4750,"1"
4683.6,0,"0"
3677.8,0,"0"
0,16000,"1"
1962.12,0,"0"
1928.24,0,"0"
3293.6,0,"0"
1379.96,0,"0"
1868.84,0,"0"
1373.88,0,"0"
289.68,0,"0"
590.8,0,"0"
2406.96,0,"0"
0,1000,"1"
2280.24,0,"0"
2252.68,0,"0"
0,5000,"1"
991,0,"0"
0,5000,"1"
3663.2,0,"0"
1437.92,0,"0"
2156.88,0,"0"
0,5000,"1"
4340.16,0,"0"
280.56,0,"0"
1034.88,0,"0"
5111.96,0,"0"
0,25000,"1"
0,1000,"1"
0,3000,"1"
718.960000000001,0,"0"
6163.76,0,"0"
704.84,0,"0"
743.52,0,"0"
2350.16,0,"0"
0,19750,"1"
1175.08,0,"0"
717.04,0,"0"
6180.68,0,"0"
0,3250,"1"
2803.08,0,"0"
3180.8,0,"0"
904.72,0,"0"
3469.16,0,"0"
1379.96,0,"0"
1121.52,0,"0"
1379.96,0,"0"
1310.8,0,"0"
1352.08,0,"0"
1740.92,0,"0"
1006.76,0,"0"
472.639999999999,0,"0"
964.12,0,"0"
1275.36,0,"0"
3123.32,0,"0"
3984.96,0,"0"
2457.6,0,"0"
915.8,0,"0"
1437.92,0,"0"
3278.08,0,"0"
1831.6,0,"0"
5059.2,0,"0"
4242.64,0,"0"
0,5000,"1"
236.32,0,"0"
1150.48,0,"0"
718.960000000001,0,"0"
2228.84,0,"0"
964.76,0,"0"
1276.4,0,"0"
4820.6,0,"0"
142.08,0,"0"
0,4200,"1"
1157.16,0,"0"
4145.72,0,"0"
3180.8,0,"0"
2168.36,0,"0"
920.24,0,"0"
373.84,0,"0"
3343.08,0,"0"
1990.24,0,"0"
2097.84,0,"0"
3252.36,0,"0"
260.52,0,"0"
1007.56,0,"0"
771.88,0,"0"
401.96,0,"0"
0,24250,"1"
0,6400,"1"
743.52,0,"0"
1809.44,0,"0"
3856.48,0,"0"
1243.88,0,"0"
414.24,0,"0"
2820.12,0,"0"
828.12,0,"0"
3924.24,0,"0"
1542.88,0,"0"
1466.52,0,"0"
843.44,0,"0"
0,8000,"1"
2529.6,0,"0"
737.92,0,"0"
619.599999999999,0,"0"
1720.32,0,"0"
2632.88,0,"0"
0,5000,"1"
1085.88,0,"0"
2652.28,0,"0"
1590.4,0,"0"
0,9500,"1"
862.68,0,"0"
295.4,0,"0"
1633.76,0,"0"
6334.04,0,"0"
0,8000,"1"
0,7750,"1"
7114.36,0,"0"
1085.04,0,"0"
3479,0,"0"
2186.8,0,"0"
1728.56,0,"0"
0,10000,"1"
1988,0,"0"
472.639999999999,0,"0"
5313.4,0,"0"
1065.08,0,"0"
1545.44,0,"0"
4336.72,0,"0"
2313.96,0,"0"
186.92,0,"0"
235.16,0,"0"
708.960000000001,0,"0"
4011.84,0,"0"
1236.28,0,"0"
1349.36,0,"0"
2457.6,0,"0"
973.2,0,"0"
2391.12,0,"0"
1988,0,"0"
0,12000,"1"
2913.68,0,"0"
520.68,0,"0"
3566,0,"0"
1626.36,0,"0"
1797.4,0,"0"
805.48,0,"0"
619.599999999999,0,"0"
668.76,0,"0"
1236.28,0,"0"
433.72,0,"0"
1725.36,0,"0"
1655.88,0,"0"
4727.08,0,"0"
2081,0,"0"
1483.32,0,"0"
1827.2,0,"0"
966.08,0,"0"
2070.36,0,"0"
1626.36,0,"0"
0,6000,"1"
1869.08,0,"0"
1988,0,"0"
0,5000,"1"
1379.96,0,"0"
595.039999999999,0,"0"
690.36,0,"0"
2025.6,0,"0"
1725.36,0,"0"
7783.88,0,"0"
542.36,0,"0"
5190.28,0,"0"
758.88,0,"0"
519.28,0,"0"
2467.92,0,"0"
827.12,0,"0"
0,8400,"1"
867.56,0,"0"
0,7500,"1"
1963.52,0,"0"
0,5000,"1"
791,0,"0"
1157.64,0,"0"
430.08,0,"0"
1735.56,0,"0"
2076.04,0,"0"
991,0,"0"
1337.52,0,"0"
4241.04,0,"0"
2674.68,0,"0"
2410.48,0,"0"
862.68,0,"0"
1264.8,0,"0"
235.16,0,"0"
6180.68,0,"0"
1894.64,0,"0"
4281.84,0,"0"
295.4,0,"0"
0,6500,"1"
2242.68,0,"0"
5074.4,0,"0"
