"profit","loss","targetloanstatus"
268.05,0,"0"
1998.42,0,"0"
3366,0,"0"
2414.1,0,"0"
799.425,0,"0"
3067.75,0,"0"
4237.2,0,"0"
5231.6,0,"0"
910.54,0,"0"
883.35,0,"0"
2915.2,0,"0"
2648.8,0,"0"
1648,0,"0"
407.7,0,"0"
2629.5,0,"0"
4130,0,"0"
1223.5,0,"0"
2629.5,0,"0"
951.3,0,"0"
0,15200,"1"
1155.6,0,"0"
2473.92,0,"0"
4251.025,0,"0"
496,0,"0"
490.25,0,"0"
1949.76,0,"0"
1400.8,0,"0"
951.3,0,"0"
2230.4,0,"0"
1218.6,0,"0"
2414.1,0,"0"
0,6650,"1"
3436,0,"0"
747.45,0,"0"
1540.8,0,"0"
3529.8,0,"0"
227.04,0,"0"
2915.2,0,"0"
0,13395,"1"
2091,0,"0"
2031,0,"0"
1936.8,0,"0"
0,4512.5,"1"
0,4750,"1"
1671.3,0,"0"
577.8,0,"0"
382.2,0,"0"
0,5700,"1"
0,3087.5,"1"
2599.8,0,"0"
968.4,0,"0"
504.9,0,"0"
1421.88,0,"0"
2019.6,0,"0"
1262.16,0,"0"
0,10640,"1"
756.8,0,"0"
1312.74,0,"0"
445.9,0,"0"
3960.45,0,"0"
1596.8,0,"0"
4990,0,"0"
1371.9,0,"0"
883.35,0,"0"
1457.6,0,"0"
2369.8,0,"0"
1359,0,"0"
909.6,0,"0"
1497,0,"0"
1359,0,"0"
1822,0,"0"
161.4,0,"0"
1394,0,"0"
357.4,0,"0"
1366.5,0,"0"
573.3,0,"0"
1251.9,0,"0"
1394,0,"0"
1254.6,0,"0"
963,0,"0"
4295,0,"0"
585.48,0,"0"
1784.32,0,"0"
4251.025,0,"0"
1402.4,0,"0"
1452.6,0,"0"
1087.2,0,"0"
248,0,"0"
0,23037.5,"1"
1394,0,"0"
1269.375,0,"0"
1072.2,0,"0"
4120,0,"0"
679.5,0,"0"
0,5937.5,"1"
0,5700,"1"
509.6,0,"0"
1096.74,0,"0"
0,12967.5,"1"
679.5,0,"0"
893.5,0,"0"
1359,0,"0"
851.4,0,"0"
0,8550,"1"
4902.5,0,"0"
0,16150,"1"
1030.8,0,"0"
4207.5,0,"0"
1274,0,"0"
836.4,0,"0"
2941.5,0,"0"
1374.4,0,"0"
1614,0,"0"
557.6,0,"0"
418.2,0,"0"
2838,0,"0"
395.52,0,"0"
645.6,0,"0"
1614,0,"0"
756.8,0,"0"
1348.2,0,"0"
1460.3,0,"0"
701.2,0,"0"
1518.95,0,"0"
1630.8,0,"0"
1782.72,0,"0"
0,1425,"1"
2694.6,0,"0"
1087.2,0,"0"
0,7362.5,"1"
2776.95,0,"0"
1009.8,0,"0"
0,9500,"1"
191.1,0,"0"
868,0,"0"
1241,0,"0"
0,8550,"1"
0,17337.5,"1"
4467.5,0,"0"
0,7600,"1"
1652,0,"0"
2524.5,0,"0"
832.3875,0,"0"
2311.2,0,"0"
2098.2,0,"0"
2680.5,0,"0"
2144.4,0,"0"
2478,0,"0"
0,11400,"1"
0,8502.5,"1"
1533.4,0,"0"
903.84,0,"0"
2142.4,0,"0"
1274,0,"0"
1195.92,0,"0"
2421,0,"0"
0,8075,"1"
1387.75,0,"0"
210.36,0,"0"
4620,0,"0"
2144.4,0,"0"
2905.2,0,"0"
248,0,"0"
2524.5,0,"0"
509.6,0,"0"
418.2,0,"0"
1009.8,0,"0"
3644,0,"0"
2103.6,0,"0"
4062,0,"0"
620,0,"0"
2091,0,"0"
2421,0,"0"
828.1,0,"0"
3155.4,0,"0"
5162.5,0,"0"
0,2850,"1"
4074,0,"0"
1614,0,"0"
975.8,0,"0"
1318.4,0,"0"
841.5,0,"0"
3436,0,"0"
1457.6,0,"0"
836.4,0,"0"
0,4750,"1"
473.96,0,"0"
836.4,0,"0"
847.23,0,"0"
951.3,0,"0"
2233.4,0,"0"
403.5,0,"0"
3284.675,0,"0"
1114.2,0,"0"
455.5,0,"0"
1533.4,0,"0"
1274,0,"0"
3416,0,"0"
0,14250,"1"
649.95,0,"0"
824,0,"0"
3407.3,0,"0"
1935.45,0,"0"
627.3,0,"0"
1697.65,0,"0"
3366,0,"0"
1672.8,0,"0"
1753,0,"0"
980.5,0,"0"
334.8,0,"0"
1299.9,0,"0"
1087.2,0,"0"
1614,0,"0"
1009.8,0,"0"
1513.6,0,"0"
1139.45,0,"0"
4295,0,"0"
2748.8,0,"0"
5162.5,0,"0"
0,7600,"1"
2733,0,"0"
1146.6,0,"0"
0,13300,"1"
3436,0,"0"
857.76,0,"0"
1129.8,0,"0"
2459.7,0,"0"
0,14250,"1"
3714,0,"0"
1812.2,0,"0"
1394,0,"0"
1318.4,0,"0"
385.2,0,"0"
982.85,0,"0"
807,0,"0"
283.8,0,"0"
1926,0,"0"
4860.8,0,"0"
567.6,0,"0"
679.5,0,"0"
1359,0,"0"
2307.2,0,"0"
2019.6,0,"0"
0,4750,"1"
1753,0,"0"
336.6,0,"0"
1359,0,"0"
748.475,0,"0"
1672.8,0,"0"
4925.175,0,"0"
1457.6,0,"0"
432.14,0,"0"
551.005,0,"0"
793.6,0,"0"
0,11400,"1"
807,0,"0"
728.8,0,"0"
1019.2,0,"0"
4120,0,"0"
1402.4,0,"0"
2061.6,0,"0"
3366,0,"0"
1009.8,0,"0"
761.04,0,"0"
418.2,0,"0"
361.5,0,"0"
569.725,0,"0"
4207.5,0,"0"
1359,0,"0"
1718,0,"0"
1718,0,"0"
1030.8,0,"0"
1314.75,0,"0"
3996.4,0,"0"
0,20900,"1"
0,14250,"1"
963,0,"0"
1596.8,0,"0"
2324.16,0,"0"
2144.4,0,"0"
0,11400,"1"
1787,0,"0"
1596.8,0,"0"
315.54,0,"0"
361.5,0,"0"
421.75,0,"0"
0,7600,"1"
891.36,0,"0"
807,0,"0"
361.5,0,"0"
164.8,0,"0"
2118.6,0,"0"
2065,0,"0"
4295,0,"0"
747.45,0,"0"
4408,0,"0"
198.4,0,"0"
1812.2,0,"0"
1457.6,0,"0"
3951.4,0,"0"
0,13775,"1"
3792.4,0,"0"
1078.55,0,"0"
0,2375,"1"
1643.88,0,"0"
1359,0,"0"
951.3,0,"0"
2549.3,0,"0"
1936.8,0,"0"
1718,0,"0"
3852,0,"0"
1949.76,0,"0"
1397.2,0,"0"
3264.2,0,"0"
891.8,0,"0"
0,1900,"1"
1009.8,0,"0"
2178.9,0,"0"
0,7600,"1"
1678.56,0,"0"
1665.35,0,"0"
0,13870,"1"
1299.9,0,"0"
3304,0,"0"
3436,0,"0"
895.6,0,"0"
1320.815,0,"0"
1589.28,0,"0"
0,5700,"1"
3097.5,0,"0"
0,14250,"1"
928.5,0,"0"
891.8,0,"0"
1072.2,0,"0"
1717.725,0,"0"
815.4,0,"0"
1359,0,"0"
943.74,0,"0"
0,13775,"1"
371.4,0,"0"
713.44,0,"0"
605.88,0,"0"
0,7600,"1"
1404.2,0,"0"
2733,0,"0"
1359,0,"0"
2859.2,0,"0"
594.5,0,"0"
0,4512.5,"1"
3935.52,0,"0"
3178.3,0,"0"
0,15200,"1"
1730.4,0,"0"
1683,0,"0"
2640.3,0,"0"
1359,0,"0"
1648,0,"0"
1135.2,0,"0"
235.32,0,"0"
620,0,"0"
2005.56,0,"0"
0,950,"1"
1827.9,0,"0"
1928.3,0,"0"
0,4750,"1"
1019.2,0,"0"
0,4750,"1"
3027.2,0,"0"
1394,0,"0"
2091,0,"0"
0,4750,"1"
3529.8,0,"0"
247.2,0,"0"
1019.25,0,"0"
4333.475,0,"0"
0,23750,"1"
0,950,"1"
0,2850,"1"
697,0,"0"
4872,0,"0"
683.06,0,"0"
764.4,0,"0"
1926,0,"0"
0,18762.5,"1"
963,0,"0"
613.55,0,"0"
4990,0,"0"
0,3087.5,"1"
2472,0,"0"
2748.8,0,"0"
807,0,"0"
2915.2,0,"0"
1359,0,"0"
988.8,0,"0"
1359,0,"0"
1291.05,0,"0"
1331.82,0,"0"
1490.05,0,"0"
975.8,0,"0"
496,0,"0"
841.5,0,"0"
1008,0,"0"
2673.325,0,"0"
3150,0,"0"
2103.6,0,"0"
756.8,0,"0"
1394,0,"0"
2861.1,0,"0"
1513.6,0,"0"
4288.8,0,"0"
3232.6,0,"0"
0,4750,"1"
248,0,"0"
1115.2,0,"0"
697,0,"0"
1857,0,"0"
784.4,0,"0"
1257.075,0,"0"
4207.5,0,"0"
148.8,0,"0"
0,3990,"1"
1009.8,0,"0"
3255.875,0,"0"
2748.8,0,"0"
1822,0,"0"
892.16,0,"0"
329.6,0,"0"
2785.5,0,"0"
1775.4,0,"0"
1706.07,0,"0"
2733,0,"0"
218.64,0,"0"
832.48,0,"0"
627.52,0,"0"
421.6,0,"0"
0,23037.5,"1"
0,6080,"1"
764.4,0,"0"
1614,0,"0"
3366,0,"0"
1205.81,0,"0"
407.7,0,"0"
2311.2,0,"0"
815.4,0,"0"
3460.8,0,"0"
1346.4,0,"0"
1421.88,0,"0"
714.8,0,"0"
0,7600,"1"
2144.4,0,"0"
625.45,0,"0"
637,0,"0"
1472.52,0,"0"
2175.8,0,"0"
0,4750,"1"
968.4,0,"0"
2157.1,0,"0"
1374.4,0,"0"
0,9025,"1"
836.4,0,"0"
310,0,"0"
1384.925,0,"0"
5077.5,0,"0"
0,7600,"1"
0,7362.5,"1"
5388.9,0,"0"
882.45,0,"0"
3006.5,0,"0"
1889.8,0,"0"
1524.4,0,"0"
0,9500,"1"
1718,0,"0"
496,0,"0"
4200,0,"0"
911.56,0,"0"
1247.5,0,"0"
3644,0,"0"
2019.6,0,"0"
164.8,0,"0"
192.6,0,"0"
744,0,"0"
3342.6,0,"0"
998,0,"0"
1143.68,0,"0"
2103.6,0,"0"
774.375,0,"0"
1890,0,"0"
1718,0,"0"
0,11400,"1"
2335.65,0,"0"
437.28,0,"0"
2971.2,0,"0"
1366.5,0,"0"
1742.5,0,"0"
828.1,0,"0"
637,0,"0"
557.1,0,"0"
998,0,"0"
445.9,0,"0"
1672.8,0,"0"
1630.8,0,"0"
3689,0,"0"
1856.1,0,"0"
1197.6,0,"0"
1594.6425,0,"0"
951.3,0,"0"
2007.36,0,"0"
1366.5,0,"0"
0,5700,"1"
1812.2,0,"0"
1718,0,"0"
0,4750,"1"
1359,0,"0"
687.5,0,"0"
669.12,0,"0"
1647.24,0,"0"
1672.8,0,"0"
5689.2,0,"0"
455.5,0,"0"
4130,0,"0"
643.32,0,"0"
413,0,"0"
2022.3,0,"0"
868,0,"0"
0,7980,"1"
728.8,0,"0"
0,7125,"1"
1574.025,0,"0"
0,4750,"1"
766.7,0,"0"
941.28,0,"0"
368.13,0,"0"
1514.7,0,"0"
1652,0,"0"
1019.2,0,"0"
1114.2,0,"0"
3330.6,0,"0"
2228.4,0,"0"
2103.75,0,"0"
836.4,0,"0"
1072.2,0,"0"
192.6,0,"0"
4990,0,"0"
1578.45,0,"0"
3362.625,0,"0"
310,0,"0"
0,6175,"1"
1977.6,0,"0"
3960.25,0,"0"
3046.5,0,"0"
1040.6,0,"0"
1397.2,0,"0"
1530.48,0,"0"
1700.41,0,"0"
2524.5,0,"0"
2019.6,0,"0"
1155.6,0,"0"
968.4,0,"0"
4340,0,"0"
3973.2,0,"0"
3725.9,0,"0"
4820.34,0,"0"
361.5,0,"0"
2640.3,0,"0"
799.425,0,"0"
2733,0,"0"
1816.32,0,"0"
4467.5,0,"0"
1956.96,0,"0"
250.92,0,"0"
1648,0,"0"
4207.2,0,"0"
338.94,0,"0"
2472,0,"0"
840.84,0,"0"
1342.25,0,"0"
473,0,"0"
2692.8,0,"0"
4166.15,0,"0"
1352.18,0,"0"
1977.6,0,"0"
517.5225,0,"0"
2395.2,0,"0"
3461.8,0,"0"
1239,0,"0"
826,0,"0"
4030.2,0,"0"
1848.96,0,"0"
1032.84,0,"0"
0,23750,"1"
0,14250,"1"
3131.2,0,"0"
0,14060,"1"
1582.08,0,"0"
4200,0,"0"
1076.865,0,"0"
1485.6,0,"0"
1951.6,0,"0"
1672.8,0,"0"
3416,0,"0"
0,4275,"1"
0,8550,"1"
1787,0,"0"
0,2588.75,"1"
0,7600,"1"
1702.8,0,"0"
285.92,0,"0"
455.78,0,"0"
697,0,"0"
2061.6,0,"0"
3992,0,"0"
2577,0,"0"
438.25,0,"0"
549.76,0,"0"
1394,0,"0"
645.6,0,"0"
1624.8,0,"0"
0,23750,"1"
0,23037.5,"1"
4478,0,"0"
309.24,0,"0"
1137,0,"0"
3043.9,0,"0"
2861.1,0,"0"
0,18976.25,"1"
2577,0,"0"
764.4,0,"0"
1483.2,0,"0"
244.62,0,"0"
832.675,0,"0"
4735.815,0,"0"
1032.96,0,"0"
722.75,0,"0"
1402.4,0,"0"
475.65,0,"0"
589.05,0,"0"
5077.5,0,"0"
462.84,0,"0"
0,7600,"1"
2577,0,"0"
4207.5,0,"0"
2461.35,0,"0"
2501.8,0,"0"
1359,0,"0"
382.2,0,"0"
1238.96,0,"0"
0,12350,"1"
0,14226.25,"1"
2099.2175,0,"0"
1546.2,0,"0"
859,0,"0"
2142.4,0,"0"
2271.5,0,"0"
1787,0,"0"
4467.5,0,"0"
418.2,0,"0"
946,0,"0"
2550.8,0,"0"
1009.8,0,"0"
756.8,0,"0"
1282.48,0,"0"
5002.8,0,"0"
1926,0,"0"
378.4,0,"0"
1812.2,0,"0"
0,5700,"1"
0,11400,"1"
637,0,"0"
1009.8,0,"0"
2994,0,"0"
3296,0,"0"
263.68,0,"0"
2091,0,"0"
1523.25,0,"0"
2274.72,0,"0"
1672.8,0,"0"
1936.8,0,"0"
3982.02,0,"0"
1775.4,0,"0"
288.9,0,"0"
645.6,0,"0"
509.6,0,"0"
4044.6,0,"0"
841.44,0,"0"
2472,0,"0"
2259.6,0,"0"
2577,0,"0"
489.24,0,"0"
3066.6,0,"0"
2577,0,"0"
0,3800,"1"
501.84,0,"0"
1262.25,0,"0"
869.76,0,"0"
3578.825,0,"0"
2021.3,0,"0"
1116.875,0,"0"
4902.5,0,"0"
1359,0,"0"
891.8,0,"0"
0,8787.5,"1"
2130.48,0,"0"
3366,0,"0"
1227.1,0,"0"
392.2,0,"0"
1712.9,0,"0"
3020.4,0,"0"
1359,0,"0"
0,23750,"1"
1494.5,0,"0"
637,0,"0"
637,0,"0"
3506,0,"0"
620,0,"0"
0,14250,"1"
3029.4,0,"0"
2966.4,0,"0"
2157.1,0,"0"
0,10450,"1"
1929.84,0,"0"
3187.65,0,"0"
542.5,0,"0"
1977.6,0,"0"
2312.8,0,"0"
1822,0,"0"
0,9500,"1"
2503.8,0,"0"
1394,0,"0"
5077.5,0,"0"
3714,0,"0"
1857,0,"0"
2234.1,0,"0"
637,0,"0"
1236.96,0,"0"
3723,0,"0"
1135.2,0,"0"
458.64,0,"0"
2509.2,0,"0"
2321.25,0,"0"
1021.35,0,"0"
373.55,0,"0"
2889,0,"0"
371.4,0,"0"
4120,0,"0"
1540.8,0,"0"
257.7,0,"0"
0,4750,"1"
178.7,0,"0"
1494.9,0,"0"
313.76,0,"0"
687.2,0,"0"
893.5,0,"0"
0,1425,"1"
462.24,0,"0"
0,9500,"1"
611.52,0,"0"
509.6,0,"0"
0,6650,"1"
1291.2,0,"0"
504.9,0,"0"
1394,0,"0"
3826.2,0,"0"
1753,0,"0"
1501.08,0,"0"
2421,0,"0"
0,4750,"1"
4251.025,0,"0"
1051.8,0,"0"
191.1,0,"0"
1318.4,0,"0"
588.415,0,"0"
1394,0,"0"
619.5,0,"0"
2307.2,0,"0"
4956,0,"0"
0,23750,"1"
1161.55,0,"0"
2007.36,0,"0"
4039.2,0,"0"
2208.32,0,"0"
882.075,0,"0"
1443.12,0,"0"
1359,0,"0"
679.5,0,"0"
1497,0,"0"
975.8,0,"0"
958.08,0,"0"
975.8,0,"0"
0,3800,"1"
875.63,0,"0"
0,4750,"1"
1197.6,0,"0"
594.24,0,"0"
2524.32,0,"0"
1548.75,0,"0"
5034,0,"0"
0,2375,"1"
1097.8,0,"0"
282.45,0,"0"
2472,0,"0"
2801.6,0,"0"
1104.745,0,"0"
1114.2,0,"0"
2785.5,0,"0"
0,9500,"1"
892.16,0,"0"
828.1,0,"0"
3304,0,"0"
0,23750,"1"
2674.08,0,"0"
5262.25,0,"0"
0,23037.5,"1"
545.6,0,"0"
268.05,0,"0"
2688,0,"0"
3221.625,0,"0"
789.66,0,"0"
1456.405,0,"0"
988.8,0,"0"
0,11400,"1"
1045.5,0,"0"
3506,0,"0"
0,5700,"1"
1977.6,0,"0"
2745.4,0,"0"
0,2850,"1"
4555,0,"0"
3249.75,0,"0"
1093.2,0,"0"
1614,0,"0"
1394,0,"0"
1951.6,0,"0"
700.7,0,"0"
0,23750,"1"
1928.3,0,"0"
4086.72,0,"0"
0,1662.5,"1"
248,0,"0"
2138.66,0,"0"
2459.6,0,"0"
679.5,0,"0"
1072.2,0,"0"
336.6,0,"0"
679.5,0,"0"
4840.3,0,"0"
1197.6,0,"0"
0,3800,"1"
620,0,"0"
568.68,0,"0"
504.9,0,"0"
2150.64,0,"0"
178.36,0,"0"
807,0,"0"
2091,0,"0"
494.4,0,"0"
3304,0,"0"
504.9,0,"0"
692.16,0,"0"
836.4,0,"0"
1615.04,0,"0"
0,9500,"1"
1514.7,0,"0"
807,0,"0"
2144.4,0,"0"
2144.4,0,"0"
412.32,0,"0"
696.4875,0,"0"
0,10948.75,"1"
4251.025,0,"0"
2896.98,0,"0"
0,17100,"1"
2311.2,0,"0"
2730,0,"0"
3472,0,"0"
4526.1,0,"0"
3717,0,"0"
4990,0,"0"
0,2375,"1"
824,0,"0"
4207.5,0,"0"
975.8,0,"0"
2343,0,"0"
1288.5,0,"0"
4408,0,"0"
1749.12,0,"0"
0,9500,"1"
2680.5,0,"0"
714.8,0,"0"
740.52,0,"0"
1735.05,0,"0"
0,8550,"1"
652.32,0,"0"
1260,0,"0"
3436,0,"0"
1210.5,0,"0"
4166.15,0,"0"
0,3800,"1"
1402.4,0,"0"
1072.2,0,"0"
876.5,0,"0"
1791.2,0,"0"
0,4750,"1"
2859.2,0,"0"
1394,0,"0"
0,5700,"1"
1051.8,0,"0"
0,18905,"1"
988.8,0,"0"
1652,0,"0"
807,0,"0"
1359,0,"0"
2421,0,"0"
3226.05,0,"0"
963,0,"0"
0,10212.5,"1"
3506,0,"0"
1288.5,0,"0"
371.4,0,"0"
1672.8,0,"0"
1614,0,"0"
0,7600,"1"
2376.96,0,"0"
1372.7,0,"0"
3366,0,"0"
3784,0,"0"
823.62,0,"0"
3342.6,0,"0"
1689.1,0,"0"
0,15200,"1"
619.5,0,"0"
4755.425,0,"0"
679.5,0,"0"
687.2,0,"0"
1542.8,0,"0"
0,1258.75,"1"
1683,0,"0"
0,18050,"1"
4207.2,0,"0"
1049.1,0,"0"
998,0,"0"
3436,0,"0"
0,11400,"1"
1614,0,"0"
819.9,0,"0"
1457.6,0,"0"
515.4,0,"0"
2091,0,"0"
1030.8,0,"0"
1822,0,"0"
4056.5,0,"0"
1672.8,0,"0"
2629.5,0,"0"
659.2,0,"0"
5077.5,0,"0"
3296,0,"0"
1513.6,0,"0"
2629.5,0,"0"
0,22776.25,"1"
1082.9,0,"0"
2103.6,0,"0"
1402.4,0,"0"
0,1662.5,"1"
2733,0,"0"
3466.8,0,"0"
744,0,"0"
866.32,0,"0"
1683,0,"0"
4540.8,0,"0"
1371.9,0,"0"
0,19000,"1"
1254.6,0,"0"
1146.6,0,"0"
0,19000,"1"
2270.4,0,"0"
1324.3,0,"0"
1718,0,"0"
0,23750,"1"
543.6,0,"0"
0,11400,"1"
2091,0,"0"
5337.5,0,"0"
2941.5,0,"0"
2412.45,0,"0"
1718,0,"0"
1753,0,"0"
2838,0,"0"
2309,0,"0"
1072.2,0,"0"
2915.2,0,"0"
891.36,0,"0"
1718,0,"0"
0,23750,"1"
1394,0,"0"
0,21612.5,"1"
167.28,0,"0"
2804.8,0,"0"
2091,0,"0"
2577,0,"0"
0,4750,"1"
1032.5,0,"0"
1568.8,0,"0"
1977.6,0,"0"
2437.2,0,"0"
2334.95,0,"0"
1299.9,0,"0"
1116.875,0,"0"
403.92,0,"0"
0,14250,"1"
2423.52,0,"0"
836.4,0,"0"
3296,0,"0"
1291.2,0,"0"
334.8,0,"0"
980.5,0,"0"
0,18240,"1"
372,0,"0"
2031,0,"0"
0,4750,"1"
1275.4,0,"0"
3852,0,"0"
382.2,0,"0"
1851.3,0,"0"
278.8,0,"0"
1702.8,0,"0"
551,0,"0"
0,2375,"1"
2061.6,0,"0"
271.8,0,"0"
0,11875,"1"
0,4750,"1"
218.64,0,"0"
372,0,"0"
1513.6,0,"0"
361.5,0,"0"
673.2,0,"0"
0,2517.5,"1"
2230.4,0,"0"
1680,0,"0"
2091,0,"0"
1929.84,0,"0"
998,0,"0"
0,22800,"1"
543.6,0,"0"
1117.05,0,"0"
975.8,0,"0"
683.06,0,"0"
0,19000,"1"
1156.4,0,"0"
1250.9,0,"0"
855.42,0,"0"
943.74,0,"0"
3245.2,0,"0"
3592.8,0,"0"
2118.6,0,"0"
1274,0,"0"
4020.05,0,"0"
2792.625,0,"0"
2091,0,"0"
2407.5,0,"0"
1257.075,0,"0"
496,0,"0"
0,3420,"1"
0,6650,"1"
0,23750,"1"
1051.8,0,"0"
1275.4,0,"0"
347.2,0,"0"
784.4,0,"0"
1718,0,"0"
0,4750,"1"
840,0,"0"
1680,0,"0"
4295,0,"0"
2524.5,0,"0"
1114.2,0,"0"
1197.6,0,"0"
1419,0,"0"
1093.2,0,"0"
842.58,0,"0"
1227.1,0,"0"
455.265,0,"0"
1953,0,"0"
3625.6,0,"0"
315.54,0,"0"
283.8,0,"0"
1039.92,0,"0"
310,0,"0"
2459.6,0,"0"
5162.5,0,"0"
1968.12,0,"0"
1652.975,0,"0"
1211.76,0,"0"
906.1,0,"0"
697,0,"0"
2437.2,0,"0"
1374.4,0,"0"
0,7125,"1"
2061.6,0,"0"
2230.4,0,"0"
1680,0,"0"
0,8550,"1"
260.4,0,"0"
0,10260,"1"
3029.4,0,"0"
2748.8,0,"0"
0,5320,"1"
0,14250,"1"
2228.4,0,"0"
546.6,0,"0"
964.15,0,"0"
1367.34,0,"0"
2031,0,"0"
0,14487.5,"1"
3296,0,"0"
844.935,0,"0"
2021.3,0,"0"
868,0,"0"
931.475,0,"0"
0,4275,"1"
0,23037.5,"1"
3296,0,"0"
0,1425,"1"
0,19000,"1"
418.2,0,"0"
0,19000,"1"
5425,0,"0"
2395.2,0,"0"
1665.35,0,"0"
866.7,0,"0"
568.68,0,"0"
1624.8,0,"0"
319.36,0,"0"
2980.1,0,"0"
891.8,0,"0"
0,8787.5,"1"
2577,0,"0"
0,23750,"1"
567.6,0,"0"
0,18810,"1"
3784,0,"0"
0,11400,"1"
625.95,0,"0"
558,0,"0"
1394,0,"0"
1134,0,"0"
659.2,0,"0"
2520,0,"0"
764.4,0,"0"
0,22800,"1"
5250,0,"0"
1857,0,"0"
1718,0,"0"
808.92,0,"0"
5337.5,0,"0"
1155.6,0,"0"
2625.48,0,"0"
1146.6,0,"0"
1490.05,0,"0"
0,15200,"1"
4706.4,0,"0"
1291.2,0,"0"
2322.54,0,"0"
1766.7,0,"0"
859,0,"0"
5250,0,"0"
2230.4,0,"0"
3435.45,0,"0"
519.96,0,"0"
4990,0,"0"
928.5,0,"0"
773.1,0,"0"
382.2,0,"0"
4295,0,"0"
3193.6,0,"0"
5077.5,0,"0"
484.2,0,"0"
1697.65,0,"0"
3714,0,"0"
229.32,0,"0"
1639.8,0,"0"
339.75,0,"0"
2728.8,0,"0"
758.03,0,"0"
509.6,0,"0"
3121.965,0,"0"
697,0,"0"
1996,0,"0"
0,16150,"1"
5162.5,0,"0"
3296,0,"0"
4288.8,0,"0"
2098.2,0,"0"
1630.8,0,"0"
1924.16,0,"0"
1394,0,"0"
1402.4,0,"0"
1227.1,0,"0"
1250.9,0,"0"
0,2660,"1"
543.6,0,"0"
1429.6,0,"0"
0,12350,"1"
637,0,"0"
1624.8,0,"0"
0,14250,"1"
968.4,0,"0"
1322.4,0,"0"
2837.275,0,"0"
2884,0,"0"
0,23750,"1"
1513.6,0,"0"
2801.6,0,"0"
1807.28,0,"0"
882.075,0,"0"
4091.8,0,"0"
804.15,0,"0"
4333.475,0,"0"
836.4,0,"0"
4548,0,"0"
1168.74,0,"0"
1171.5,0,"0"
869.76,0,"0"
1889.8,0,"0"
346.08,0,"0"
2834.7,0,"0"
2086.92,0,"0"
0,14250,"1"
1067.5,0,"0"
2091,0,"0"
0,2660,"1"
1359,0,"0"
1346.4,0,"0"
601.3,0,"0"
1359,0,"0"
0,9500,"1"
2524.5,0,"0"
761.04,0,"0"
0,14250,"1"
1977.6,0,"0"
1135.2,0,"0"
1443.12,0,"0"
637,0,"0"
4894,0,"0"
3366,0,"0"
891.8,0,"0"
3092.4,0,"0"
625.45,0,"0"
330.715,0,"0"
4340,0,"0"
0,4916.25,"1"
4270,0,"0"
2582.4,0,"0"
2274.24,0,"0"
0,19000,"1"
557.1,0,"0"
0,19000,"1"
0,9500,"1"
528.96,0,"0"
3366,0,"0"
1318.4,0,"0"
310,0,"0"
2612.08,0,"0"
1847.2,0,"0"
2577,0,"0"
2891,0,"0"
0,14582.5,"1"
2421,0,"0"
3506,0,"0"
1996,0,"0"
2733,0,"0"
1533.4,0,"0"
2356.2,0,"0"
309.24,0,"0"
2553.375,0,"0"
0,12801.25,"1"
2091,0,"0"
2889,0,"0"
859,0,"0"
0,17100,"1"
2233.75,0,"0"
1857,0,"0"
1514.7,0,"0"
1093.2,0,"0"
0,13300,"1"
764.4,0,"0"
2058.86,0,"0"
1115.2,0,"0"
1072.2,0,"0"
1179.195,0,"0"
3027.2,0,"0"
1614,0,"0"
1733.4,0,"0"
3197.7,0,"0"
944.9,0,"0"
0,9500,"1"
0,16150,"1"
1652,0,"0"
605.44,0,"0"
1540.8,0,"0"
3366,0,"0"
3202.5,0,"0"
2472,0,"0"
1072.2,0,"0"
2448.765,0,"0"
484.2,0,"0"
0,5700,"1"
963,0,"0"
2472,0,"0"
3852,0,"0"
876.5,0,"0"
2172.69,0,"0"
2439.5,0,"0"
3967.2,0,"0"
543.6,0,"0"
963,0,"0"
824,0,"0"
1533.4,0,"0"
3296,0,"0"
0,19000,"1"
1857,0,"0"
0,5890,"1"
1672.8,0,"0"
1742.5,0,"0"
1135.2,0,"0"
3228,0,"0"
438.25,0,"0"
1533.4,0,"0"
577.8,0,"0"
2507.67,0,"0"
3436,0,"0"
2577,0,"0"
3164.16,0,"0"
773.1,0,"0"
3037.9,0,"0"
2414.1,0,"0"
0,8550,"1"
2109.44,0,"0"
1513.6,0,"0"
1019.2,0,"0"
539.28,0,"0"
1533.4,0,"0"
0,4750,"1"
1514.7,0,"0"
361.5,0,"0"
824.64,0,"0"
1951.6,0,"0"
1857,0,"0"
1210.5,0,"0"
475.65,0,"0"
445.9,0,"0"
1402.4,0,"0"
1775.4,0,"0"
1156.98,0,"0"
2098.2,0,"0"
1250.9,0,"0"
0,9500,"1"
774.72,0,"0"
1682.88,0,"0"
1951.6,0,"0"
1858.5,0,"0"
2730,0,"0"
2251.53,0,"0"
496,0,"0"
3178.56,0,"0"
2904.33,0,"0"
0,19000,"1"
3027.2,0,"0"
0,7600,"1"
1857,0,"0"
613.55,0,"0"
3714,0,"0"
0,14487.5,"1"
3296,0,"0"
1250.9,0,"0"
1672.8,0,"0"
0,1900,"1"
1936.8,0,"0"
2405.2,0,"0"
4826,0,"0"
0,9500,"1"
779.94,0,"0"
1690.225,0,"0"
1980.7425,0,"0"
2838,0,"0"
4408,0,"0"
2994,0,"0"
1291.2,0,"0"
1087.2,0,"0"
0,12231.25,"1"
241,0,"0"
3436,0,"0"
1764.15,0,"0"
