"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.8281214,36,-1.152746,-0.8370322,0,-1.651364,-0.04849256,-1.708266,-0.7936132,"N","Y",-0.6732318,4.369448,-0.8677082,"Y","debt_consolidation",-2.273661,0.06689595,0.06684207,0.2939409,0.3025,0.341035,0.2822631,0.05709035,0.2574482,644,0
1,1.310808,60,1.968105,-0.5498022,0,-1.146322,-0.6836852,0.6092897,-1.222889,"N","N",-0.5597576,7.412764,0.8177682,"Y","other",-0.6786721,0.3960327,0.396517,0.6670529,0.76,0.787439,0.7155564,0.3335003,0.7277283,5077.28,0
1,-0.6927461,36,0.4983548,1.460808,0,0.7183378,-0.6836852,1.265401,-0.1067726,"Y","Y",0.7531095,9.736252,0.2802641,"Y","debt_consolidation",0.5390584,0.1069823,0.1086642,0.4047315,0.3925,0.4763396,0.4737373,0.145704,0.4667718,1138.8,0
1,-0.5573709,36,0.398206,-1.124262,0,0.5213563,0.5867001,-1.023935,-0.2784828,"N","N",-0.1442849,8.480737,0.0140083,"Y","living_expenses",-0.1189518,0.1213259,0.1177884,0.5236918,0.405,0.2169137,0.4509197,0.1211711,0.3980381,1302.7,0
1,-0.4490707,36,-1.252895,-0.5498022,0,-0.8960217,-0.6836852,-0.8898902,-1.308744,"N","N",-0.4656365,7.86442,0.5332074,"N","debt_consolidation",-0.441961,0.06096311,0.06076683,0.2939409,0.2175,0.09759659,0.2851299,0.07722947,0.2490598,975.78,0
1,0.1195055,60,1.166915,-0.8370322,0,0.9908536,0.5867001,1.593457,-1.394599,"N","N",-0.9085877,9.375007,2.809695,"Y","debt_consolidation",0.3497314,0.3724545,0.3788575,0.6670529,0.6775,0.4825082,0.7779483,0.4054437,0.7366678,2574,0
1,-0.4219956,36,-1.252895,-0.8370322,0,-1.328492,-0.6836852,-1.090957,-1.222889,"N","Y",-1.230327,7.931644,0.8177682,"N","debt_consolidation",-0.4067292,0.07519482,0.07452604,0.2939409,0.2125,0.1368209,0.2598702,0.0742484,0.3001114,1000.8,0
1,0.1533493,36,0.2953506,-0.2625722,0,1.438135,-0.04849256,0.2882888,-0.7077581,"N","N",-0.8987349,9.885884,0.9126216,"Y","debt_consolidation",0.6174799,0.1549291,0.1550302,0.5236918,0.3925,0.3633864,0.4952757,0.1598392,0.5152466,2233.175,0
1,1.202508,36,0.7311329,-1.124262,1,-1.069306,-0.6836852,0.3870583,-1.394599,"N","N",0.1826012,8.656781,0.1537927,"Y","debt_consolidation",-0.02668791,0.126875,0.127734,0.4047315,0.4325,0.3609645,0.4604042,0.1102354,0.4097737,0,19000
1,0.6610065,36,0.4983548,-0.5498022,0,-0.6901539,-0.6836852,-0.3889877,-0.7936132,"N","N",0.07055464,9.102087,1.583894,"Y","credit_card",0.2066951,0.09095736,0.09109693,0.5236918,0.4125,0.3065112,0.4127329,0.08267954,0.2989394,3036.8,0
1,0.390256,36,-1.152746,0.5991177,0,0.2917914,0.5867001,0.3623659,-0.1926277,"N","N",0.04141938,9.610659,-0.642978,"Y","debt_consolidation",0.4732356,0.08339225,0.08306147,0.2939409,0.2675,0.1283885,0.3741964,0.09228823,0.3535841,1803.2,0
1,-0.1647826,36,0.7311329,-0.5498022,0,-0.4265245,-0.6836852,1.755721,-1.480454,"N","N",0.07631824,9.569063,-0.3773877,"N","credit_card",0.4514353,0.114016,0.1139442,0.5236918,0.41,0.2336727,0.5326486,0.1059247,0.4180467,1964.16,0
1,1.473258,60,-0.1756191,1.460808,0,0.4635948,0.5867001,-0.9780772,1.181053,"N","N",0.1824954,9.459152,0.1537927,"Y","debt_consolidation",0.3938314,0.1665272,0.1661839,0.4047315,0.5625,0.594049,0.5374796,0.1832679,0.5406464,3627.8,0
1,0.5256313,36,0.398206,1.460808,0,-0.5450096,-0.04849256,0.01314522,1.009343,"Y","Y",1.093655,10.44628,-0.1586662,"Y","credit_card",0.9111811,0.07702467,0.07685901,0.4047315,0.3225,0.2481176,0.4000759,0.07455085,0.3192448,2791.5,0
1,-1.071797,36,0.5985035,0.02465774,0,1.335941,-0.6836852,-0.01507464,-0.7077581,"Y","N",-0.5375845,8.312871,-0.2256221,"Y","debt_consolidation",-0.2069297,0.1243235,0.124603,0.5236918,0.465,0.556015,0.498331,0.1629811,0.4621195,619.2,0
1,-1.234247,60,1.166915,1.460808,0,1.621787,1.221893,0.5140477,1.181053,"N","N",-0.4656365,9.6124,0.1537927,"N","other",0.4741481,0.3602291,0.3598755,0.6670529,0.6575,0.803077,0.7391297,0.3824742,0.7347794,429,0
1,-0.4219956,36,0.6986522,-0.8370322,0,-0.9656317,-0.04849256,-0.1879213,-1.137033,"Y","N",0.1824954,8.428799,-0.7315082,"N","debt_consolidation",-0.1461723,0.1111493,0.1116435,0.4047315,0.38,0.4516599,0.4889261,0.1244461,0.4265655,1577.6,0
1,-0.6927461,36,-1.152746,-0.8370322,0,-1.670618,0.5867001,-1.397848,-0.9653233,"N","Y",0.6553221,8.714403,1.843912,"Y","luxury",0.003511545,0.04863395,0.04859517,0.2939409,0.225,0.1615382,0.2551683,0.06075918,0.2106048,772.8,0
1,-1.065028,36,0.6986522,-1.124262,0,1.229305,-0.6836852,0.9726203,0.665923,"Y","N",-2.080603,9.265018,-1.262689,"N","debt_consolidation",0.2920866,0.226842,0.224235,0.5236918,0.605,0.9087172,0.5408264,0.1813999,0.6389348,640.9,0
1,1.879384,60,1.56751,-0.5498022,1,-0.5864794,0.5867001,0.5493225,0.5800679,"N","Y",1.320903,10.26685,-0.8536186,"Y","debt_consolidation",0.8171426,0.238798,0.2407995,0.6670529,0.5575,0.7229934,0.6688056,0.2066195,0.6178839,0,23750
1,-0.9634967,36,-0.3759166,-1.124262,0,-0.3287743,-0.04849256,-0.6888237,-0.7936132,"N","N",-0.2108042,6.473891,0.7666931,"N","living_expenses",-1.170732,0.09456883,0.09254774,0.5236918,0.4075,0.4797319,0.4016469,0.1052215,0.3515476,630,0
1,-1.369622,36,-1.455899,0.3118877,0,-0.6738622,-0.6836852,0.2918163,-0.2784828,"N","Y",-0.6732318,8.391176,-0.5451287,"N","luxury",-0.1658904,0.06584222,0.06436061,0.2939409,0.3375,0.3058328,0.2711082,0.06859362,0.3011269,117.6,0
1,0.1195055,60,0.4983548,1.460808,0,-0.1347549,-0.04849256,-1.038044,-0.4501929,"N","Y",0.2620225,8.593043,1.2474,"N","living_expenses",-0.06009273,0.1701471,0.1664251,0.4047315,0.59,0.7566231,0.5583369,0.2208141,0.5563595,2277.6,0
1,0.1533493,36,-1.252895,0.5991177,0,1.093047,-0.6836852,-0.2831633,0.665923,"N","Y",-1.252218,10.19906,0.3308526,"Y","debt_consolidation",0.7816142,0.09402318,0.09248186,0.2939409,0.3825,0.34556,0.2787224,0.09165147,0.3579858,1532.475,0
1,-0.8281214,36,-1.252895,-0.5498022,0,-1.405508,-0.04849256,-1.140341,-0.2784828,"N","Y",-0.5991158,8.956222,0.852714,"Y","credit_card",0.1302479,0.05480366,0.05405774,0.2939409,0.1675,0.09702851,0.2482067,0.04948439,0.2173957,625.5,0
1,0.5256313,36,-0.0754704,0.02465774,0,0.907914,1.221893,1.022005,1.438619,"N","Y",1.656426,10.38387,-0.05050728,"Y","credit_card",0.8784723,0.08126196,0.08221228,0.4047315,0.425,0.4762132,0.4685651,0.07635974,0.3432298,2529,0
1,-0.8281214,36,0.7311329,-0.2625722,0,1.067869,-0.6836852,1.321841,0.5800679,"N","N",-0.4423,9.701371,-1.21995,"N","luxury",0.5207774,0.1504698,0.1480698,0.5236918,0.5,0.4386636,0.5039064,0.1301732,0.5062627,992,0
1,-0.1512451,60,-0.0754704,0.3118877,0,-1.661732,-0.6836852,-1.471925,-0.8794683,"N","Y",-0.3518803,7.004882,-0.2888575,"Y","living_expenses",-0.8924414,0.1376376,0.132638,0.5236918,0.4975,0.3689353,0.4374289,0.1482421,0.442315,1686,0
1,0.5594751,60,-0.0754704,1.460808,0,1.672143,-0.6836852,-1.725903,-0.536048,"N","N",-0.6732318,0,-0.8421706,"Y","debt_consolidation",-4.563671,0.1663155,0.1684185,0.5236918,0.625,0.3751602,0.6376569,0.2007575,0.520439,2571.15,0
1,1.879384,36,-0.2757679,0.8863477,0,1.01307,-0.6836852,0.4646629,0.4083578,"N","Y",1.233498,11.50126,-0.3380411,"Y","credit_card",1.464092,0.05970974,0.05898556,0.4047315,0.2325,0.244295,0.3449004,0.06584926,0.2161418,4030,0
1,-1.098872,36,-0.2757679,-1.124262,0,0.05926442,1.221893,0.7927187,2.211314,"N","Y",1.398774,10.30595,-1.174158,"Y","debt_consolidation",0.8376348,0.08840355,0.08967008,0.4047315,0.5125,0.3907657,0.3957809,0.0785912,0.3714729,483.6,0
1,0.2548807,36,-0.4760653,-1.124262,0,-0.2443537,-0.6836852,0.7045317,0.7517781,"N","Y",1.354692,10.52549,-0.2745788,"Y","debt_consolidation",0.9526948,0.06511965,0.06555094,0.4047315,0.22,0.1723454,0.3035437,0.07152433,0.2471035,1999.4,0
1,-0.8551964,36,-1.353043,-1.124262,0,0.9745619,-0.6836852,-0.6570764,0.06493751,"N","N",-1.066531,8.497399,0.03831883,"N","debt_consolidation",-0.1102194,0.07504213,0.07417832,0.2939409,0.255,0.2164833,0.2997856,0.09017069,0.295113,582.72,0
1,-0.9634967,36,0.8312816,-1.124262,0,-1.601008,-0.04849256,0.7856638,-0.4501929,"N","N",-1.18027,7.731492,-1.877191,"Y","debt_consolidation",-0.5116281,0.1895569,0.1887983,0.6670529,0.4825,0.4544443,0.5070587,0.1119317,0.5641794,808.4,0
1,-1.213941,36,0.6986522,-1.124262,0,-0.09920941,-0.04849256,-0.8969451,-1.394599,"N","N",-1.57357,6.871091,1.924394,"Y","credit_card",-0.9625607,0.1398877,0.1403015,0.5236918,0.59,0.7045756,0.5041268,0.1156004,0.4479995,423.98,0
1,-1.301935,36,-0.0754704,-0.8370322,0,-1.22778,-0.6836852,0.2777064,0.06493751,"N","N",-2.332814,7.624131,-1.347369,"N","debt_consolidation",-0.5678955,0.1734168,0.1708004,0.5236918,0.4475,0.3512746,0.409537,0.1033975,0.5392659,252.9,0
1,1.777852,60,1.467361,1.460808,0,0.03408634,-0.04849256,0.3870583,0.7517781,"N","Y",0.434719,10.25531,0.4108155,"Y","debt_consolidation",0.8110946,0.2717034,0.273594,0.6670529,0.6525,0.7807797,0.6554754,0.2422639,0.6691361,5470.8,0
1,-0.8281214,36,-1.152746,0.02465774,0,-0.06810707,-0.6836852,-1.680046,-0.1926277,"N","Y",0.8513551,10.43256,-0.3773877,"Y","luxury",0.9039905,0.03334108,0.03253953,0.2939409,0.1525,0.08769955,0.1931807,0.05221778,0.1312462,644,0
1,-0.6250585,36,-1.252895,-0.5498022,0,-1.648402,0.5867001,-0.8793077,-0.9653233,"N","Y",-0.4892901,8.1898,0.3952381,"N","business",-0.2714307,0.1448637,0.1430556,0.2939409,0.3175,0.1855871,0.3146964,0.1521818,0.6018444,813.15,0
1,-0.3678455,36,0.6986522,-0.8370322,0,-0.2710128,0.5867001,1.632259,-0.1067726,"N","N",-0.2799322,9.288319,-0.2256221,"Y","debt_consolidation",0.3042986,0.1903287,0.1924155,0.5236918,0.49,0.4664104,0.5669981,0.1443003,0.5935026,1656.48,0
1,-0.6521336,36,0.5985035,-1.124262,0,-0.7716124,-0.6836852,0.3517835,-1.051178,"N","N",-1.18027,8.710455,1.216154,"N","debt_consolidation",0.001442414,0.1637816,0.1646395,0.5236918,0.4925,0.3782681,0.4726844,0.1387248,0.5221464,1219.05,0
1,-0.6927461,60,-0.3759166,1.460808,0,-1.903145,1.221893,-1.334353,-0.9653233,"N","N",4.562285,7.383368,1.361021,"N","living_expenses",-0.6940784,0.0400206,0.04102136,0.4047315,0.4525,0.413475,0.4882698,0.1233125,0.1975819,945,0
1,-0.8281214,36,-1.252895,-1.411492,0,-1.636554,-0.6836852,-1.447232,-0.7077581,"N","Y",-1.18027,8.224432,-0.984451,"N","car",-0.2532802,0.05564818,0.05340105,0.2939409,0.2125,0.04781401,0.2339334,0.04270776,0.1945094,625.5,0
1,1.202508,60,1.267064,-0.5498022,0,0.5332048,-0.6836852,1.512325,0.4942129,"N","N",-0.6144325,9.496571,-0.984451,"Y","debt_consolidation",0.4134426,0.3264243,0.325952,0.6670529,0.71,0.6324442,0.6936927,0.2706828,0.6891187,4364,0
1,-0.9364216,60,0.398206,0.3118877,0,0.4413789,0.5867001,0.0942773,-0.7077581,"N","Y",-1.066302,7.58172,0.1537927,"Y","living_expenses",-0.5901229,0.264655,0.2584008,0.5236918,0.635,0.6351213,0.6494759,0.2729837,0.6708022,781.62,0
1,-0.4219956,60,1.267064,0.02465774,0,-1.33886,-0.6836852,1.350061,0.3225027,"N","Y",0.7560706,9.112176,-1.889209,"Y","living_expenses",0.2119827,0.2179852,0.2128044,0.6670529,0.51,0.4433825,0.6061393,0.1940482,0.6072217,1745.6,0
1,-0.6927461,60,-0.2757679,1.460808,0,0.9242057,0.5867001,1.166632,-0.1926277,"N","Y",-0.06295996,10.70524,-0.642978,"N","other",1.046901,0.2124864,0.2099674,0.5236918,0.6625,0.9390587,0.5927234,0.2840174,0.6613906,967.2,0
1,-0.9634967,60,0.398206,1.460808,0,-0.7671692,-0.6836852,-0.135009,-0.4501929,"N","Y",-0.09408692,6.448889,-0.9398143,"Y","living_expenses",-1.183835,0.1733115,0.1688027,0.5236918,0.565,0.7704179,0.5506635,0.1891008,0.5534997,744.4,0
1,0.1195055,36,-0.4760653,-0.5498022,0,-0.6768243,-0.6836852,-1.115649,1.524474,"N","Y",0.434719,8.650325,-0.9085682,"N","debt_consolidation",-0.03007147,0.06783663,0.06745339,0.4047315,0.2275,0.3470125,0.2665831,0.05816153,0.2343069,1845.6,0
1,-0.1512451,36,-1.252895,0.02465774,0,-0.3065583,1.221893,-1.397848,3.069865,"N","N",0.9417748,8.441391,-1.952612,"Y","debt_consolidation",-0.1395729,0.0593778,0.05920394,0.2939409,0.1875,0.009842906,0.2787544,0.04912167,0.2283488,1251,0
1,0.1871931,60,-0.4760653,1.460808,0,0.9019897,1.221893,-0.8334505,0.7517781,"N","Y",0.3131018,9.730978,-0.445927,"N","credit_card",0.5362943,0.1159807,0.114687,0.4047315,0.4975,0.2798867,0.5488759,0.1426128,0.4596504,1922.5,0
1,0.390256,36,-1.152746,0.3118877,0,0.4458221,-0.6836852,-1.457815,0.1507926,"N","Y",1.263126,6.96885,0.375118,"Y","credit_card",-0.9113256,0.03235421,0.03236248,0.2939409,0.15,0.09875039,0.2570573,0.04449262,0.1281844,1803.2,0
1,-0.9194997,36,-0.3759166,-0.8370322,0,0.6516899,-0.6836852,-1.232056,-0.536048,"N","N",-0.1838898,8.12148,-0.1781951,"Y","other",-0.307237,0.08501617,0.08382017,0.5236918,0.3325,0.3533497,0.3180556,0.1106507,0.291261,681.1875,0
1,-1.234247,36,-0.4760653,-1.124262,0,-1.084117,-0.04849256,1.381808,-0.9653233,"Y","N",-1.57357,8.909911,0.8781294,"Y","other",0.1059765,0.189186,0.1876482,0.5236918,0.5375,0.5232474,0.4414966,0.1774428,0.6254766,307.6,0
1,-0.1512451,36,-1.252895,-0.2625722,0,0.7494402,-0.04849256,-1.623606,1.524474,"N","Y",1.335074,10.14113,-0.3773877,"N","debt_consolidation",0.7512533,0.03877394,0.03870275,0.2939409,0.16,0.2683628,0.2263844,0.05612916,0.1571525,1251,0
1,-1.261322,36,-0.1756191,1.460808,0,-1.75652,0.5867001,0.2389041,-1.480454,"N","Y",-0.2799322,7.198931,1.747334,"N","car",-0.7907411,0.09944863,0.09976845,0.5236918,0.4175,0.4917835,0.4630859,0.08533917,0.4357523,296.82,0
1,-0.8281214,36,0.8312816,1.460808,0,-0.7464343,1.221893,-1.00277,-0.3643378,"Y","Y",-0.1119417,6.848005,-0.1413078,"Y","luxury",-0.97466,0.1348121,0.1344251,0.6670529,0.565,0.9157197,0.5182444,0.120946,0.5240249,1010.5,0
1,-1.098872,36,-0.0754704,1.460808,0,0.6916787,1.221893,1.0855,-0.1926277,"N","Y",-1.327233,8.421343,-0.1117975,"N","credit_card",-0.15008,0.1599528,0.1594667,0.5236918,0.4775,0.4613914,0.5636626,0.1199812,0.5926938,505.8,0
1,-1.16656,36,-1.353043,0.8863477,0,0.792391,-0.04849256,-0.6923512,1.610329,"N","Y",1.928126,9.332204,-0.6883227,"Y","luxury",0.3272985,0.03238211,0.03228773,0.2939409,0.2425,0.1423074,0.2331636,0.05153093,0.1458255,303.5,0
1,-0.8281214,60,1.968105,0.8863477,0,-1.229261,-0.6836852,-0.625329,-0.8794683,"Y","N",-1.066531,8.236421,0.5964428,"Y","debt_consolidation",-0.2469969,0.2972804,0.2982944,0.6670529,0.72,0.761278,0.6810926,0.3043544,0.6899467,1220.5,0
1,-1.234247,36,-0.1756191,-1.411492,1,0.1096206,1.221893,-0.03976701,-0.02091756,"N","Y",-0.4656365,8.695005,0.8781294,"N","credit_card",-0.006654867,0.1063075,0.1067097,0.5236918,0.515,0.3768448,0.4689081,0.09015485,0.4299917,0,1900
1,-1.301935,36,-1.455899,0.5991177,0,-1.869081,-0.04849256,-1.013352,-0.7077581,"N","Y",1.188111,9.058238,0.5332074,"Y","credit_card",0.1837141,0.0280361,0.02810664,0.2939409,0.1425,0.01136851,0.2188668,0.0389321,0.1337695,176.4,0
1,0.9317571,60,0.4983548,-0.2625722,0,0.420644,0.5867001,1.586402,0.4083578,"N","Y",0.7619223,9.976273,-0.3380411,"N","debt_consolidation",0.6648524,0.2244473,0.226841,0.4047315,0.6425,0.4153984,0.6716862,0.2373546,0.6529028,3416.4,0
1,1.879384,60,1.767808,0.8863477,1,1.106377,-0.6836852,1.371226,-0.536048,"N","N",0.9593829,10.33867,1.481744,"Y","debt_consolidation",0.8547832,0.2660409,0.2708498,0.6670529,0.765,0.8211806,0.7314709,0.3255083,0.6553665,0,23750
1,0.5256313,60,1.56751,1.460808,0,-0.8575141,1.221893,1.124302,1.181053,"N","Y",0.8943265,10.26945,-0.583958,"Y","debt_consolidation",0.8185053,0.2930647,0.2967604,0.6670529,0.6775,0.8064078,0.7120032,0.2361554,0.7059727,3439.5,0
1,0.1533493,36,0.398206,-0.8370322,1,1.447021,-0.6836852,0.8703234,-0.6219031,"N","N",-0.9085877,8.324821,2.101454,"Y","debt_consolidation",-0.2006668,0.1734192,0.175968,0.5236918,0.535,0.6112287,0.5208553,0.1738489,0.5523957,0,11637.5
1,0.390256,60,1.667659,1.460808,0,1.37593,1.221893,1.388863,-0.1926277,"N","Y",0.9835654,10.61634,0.1537927,"Y","debt_consolidation",1.000309,0.2863585,0.2911028,0.6670529,0.6975,0.5421951,0.7743883,0.3321716,0.6996166,3262,0
1,0.1195055,36,0.9314303,1.173578,0,1.081198,0.5867001,-0.0009647104,0.1507926,"Y","Y",-0.03052869,8.434029,-0.7315082,"Y","living_expenses",-0.1434313,0.1685689,0.1643791,0.6670529,0.515,0.4738564,0.5525113,0.1644,0.5601204,2469.6,0
1,-0.5573709,36,0.398206,-0.5498022,0,0.4606327,-0.6836852,0.3800033,0.2366476,"N","N",-0.9186872,8.704336,-0.1649156,"N","debt_consolidation",-0.001764528,0.1497271,0.1495786,0.5236918,0.4,0.3907692,0.4627686,0.1278636,0.4948725,1302.7,0
1,0.9317571,36,-0.3759166,-0.5498022,0,-0.002940258,-0.6836852,0.9867303,2.125459,"N","Y",1.087804,9.85964,-1.597972,"Y","credit_card",0.6037255,0.06801017,0.06736323,0.4047315,0.275,0.0635509,0.3286453,0.04924923,0.2401671,2835,0
1,1.744009,60,1.131728,0.3118877,0,-0.7967905,-0.04849256,1.018478,-0.6219031,"Y","Y",0.7560706,10.09663,-0.3773877,"Y","debt_consolidation",0.727931,0.227654,0.2290118,0.6670529,0.6525,0.6883922,0.6629294,0.2507777,0.6561401,5116.8,0
1,1.879384,60,-0.0754704,1.460808,1,-0.5731498,0.5867001,-1.143869,1.009343,"N","Y",0.3623479,8.233769,-1.096044,"Y","debt_consolidation",-0.2483868,0.1600579,0.1592552,0.4047315,0.525,0.7083539,0.5107545,0.1432961,0.5245856,0,23750
1,1.879384,60,0.4983548,0.3118877,0,0.04889698,1.221893,0.2671239,1.610329,"N","Y",2.163482,10.94814,-0.04054181,"Y","credit_card",1.174204,0.1292848,0.1302478,0.4047315,0.4625,0.6574081,0.5985502,0.1327173,0.4587159,4745,0
1,0.5256313,36,-0.3759166,-1.124262,0,-0.3613577,0.5867001,-0.9533849,2.297169,"N","Y",1.547358,9.707108,-0.7676428,"Y","credit_card",0.5237841,0.05279232,0.05254424,0.4047315,0.16,0.07617053,0.3013104,0.04202807,0.1841788,2362.5,0
1,0.1195055,36,-1.252895,-0.5498022,0,0.2932725,1.221893,0.4082232,1.266908,"N","Y",-0.01833171,8.071531,-1.066487,"N","debt_consolidation",-0.333415,0.09925465,0.09955511,0.2939409,0.4275,0.7288609,0.3917654,0.0812647,0.4323842,1501.2,0
1,1.202508,36,-0.2757679,0.5991177,0,0.4635948,-0.6836852,0.06958493,0.2366476,"N","N",-0.1055436,9.962935,0.6849731,"Y","debt_consolidation",0.657862,0.104331,0.1042309,0.5236918,0.3675,0.304973,0.3712493,0.1042981,0.3684155,3224,0
1,-1.031184,36,-0.0754704,-1.124262,0,-0.9893288,-0.6836852,1.050225,-0.9653233,"N","N",-0.5663849,8.70996,-0.5705441,"N","credit_card",0.001182987,0.09350604,0.09271931,0.5236918,0.3525,0.1703778,0.4299931,0.08029968,0.3519342,590.1,0
1,0.1195055,36,-0.1756191,-0.5498022,0,0.2458785,1.221893,-0.8122856,1.181053,"N","Y",0.9593829,8.617581,-1.026608,"N","other",-0.04723247,0.1043918,0.1038957,0.4047315,0.3375,0.4029504,0.391382,0.09798349,0.398737,1978.8,0
1,-0.3136954,36,-1.252895,1.460808,1,0.5524587,0.5867001,-0.7417359,0.665923,"Y","Y",0.04141938,9.493186,-0.2003278,"N","debt_consolidation",0.4116685,0.06922484,0.06893862,0.2939409,0.415,0.454623,0.329941,0.09422651,0.345137,0,8360
1,-0.9634967,60,0.4983548,-1.124262,0,1.522555,-0.04849256,1.156049,-1.051178,"N","N",-1.139625,8.315566,0.1537927,"N","other",-0.2055173,0.3140748,0.3122071,0.5236918,0.585,0.7627701,0.7001241,0.3776408,0.7113148,759.2,0
1,1.202508,60,1.467361,-0.5498022,0,-0.9389726,-0.6836852,1.297149,-0.2784828,"N","Y",1.263126,9.991956,-1.104266,"Y","debt_consolidation",0.6730718,0.2047942,0.2063706,0.6670529,0.62,0.4603077,0.6315044,0.2006013,0.5853589,4512,0
1,1.067132,60,-0.2757679,1.460808,1,-0.3065583,-0.6836852,-1.045099,1.782039,"N","Y",0.1441066,9.135725,-0.2785632,"Y","debt_consolidation",0.2243247,0.1371874,0.1362288,0.4047315,0.545,0.5279146,0.4143216,0.1348816,0.4600009,0,18050
1,0.1533493,60,0.4983548,-0.5498022,0,0.2310678,-0.6836852,-1.725903,-1.137033,"N","Y",-0.4656365,0,2.809695,"Y","living_expenses",-4.563671,0.2086714,0.2100371,0.5236918,0.5125,0.7801367,0.6354166,0.232744,0.5779194,2325.05,0
1,-1.071797,60,1.267064,-1.124262,0,0.6324361,-0.04849256,1.783941,-1.308744,"N","N",-2.2022,9.225721,-0.2256221,"Y","living_expenses",0.2714912,0.4333459,0.4232844,0.6670529,0.67,0.9703838,0.7547387,0.3874211,0.744123,698.24,0
1,0.4444061,36,-1.152746,-1.124262,0,0.2088519,-0.6836852,-0.1985037,1.867894,"N","Y",0.3131018,10.24438,-0.4498216,"N","debt_consolidation",0.8053662,0.06674907,0.06619258,0.2939409,0.19,0.1116519,0.2496622,0.06291581,0.252707,1854.72,0
1,-0.6318273,36,0.2953506,0.02465774,0,0.7035272,1.221893,0.9973127,0.5800679,"Y","Y",1.404202,11.53513,-0.6704527,"Y","debt_consolidation",1.481843,0.1010671,0.1023885,0.4047315,0.6125,0.8613067,0.4938556,0.1308189,0.456498,1175.835,0
1,-0.1512451,36,-0.1756191,-0.8370322,0,-0.0177509,-0.04849256,0.06958493,-0.1067726,"N","Y",0.3130136,10.10512,1.039094,"Y","other",0.7323806,0.1135505,0.113172,0.4047315,0.425,0.3597255,0.3517608,0.1212254,0.4149778,1649,0
1,0.5256313,36,0.8312816,0.02465774,0,0.5435723,-0.6836852,-0.7699558,0.665923,"N","Y",0.04141938,7.915348,-0.7315082,"Y","debt_consolidation",-0.4152699,0.1219334,0.1220039,0.6670529,0.495,0.5739838,0.4172455,0.09796578,0.3787335,3031.5,0
1,1.879384,36,-0.4760653,-0.8370322,0,-0.02219409,-0.6836852,-0.5265595,-0.1067726,"N","N",0.1824954,10.1094,0.02732127,"Y","credit_card",0.7346237,0.06591978,0.06468973,0.4047315,0.2725,0.1793564,0.3231574,0.06079328,0.211311,3845,0
1,1.879384,60,2.271258,-0.5498022,0,0.7598076,-0.6836852,1.367698,-0.1067726,"N","N",0.8698092,9.880679,-0.2256221,"Y","debt_consolidation",0.614752,0.3029447,0.3063463,0.6670529,0.83,0.8337699,0.750852,0.3010917,0.6646903,6382.5,0
1,-0.354308,36,-0.1756191,1.173578,1,0.8308987,-0.04849256,0.5810698,-1.137033,"N","N",-0.2799322,9.082621,0.4488931,"N","debt_consolidation",0.1964931,0.1115105,0.1121254,0.5236918,0.4025,0.5414779,0.4789598,0.1405632,0.457492,0,8075
1,-0.9364216,60,0.8312816,-1.411492,1,-1.264807,-0.6836852,0.355311,-0.6219031,"N","N",-0.3081862,8.01036,-0.3773877,"N","other",-0.3654745,0.241664,0.2402313,0.6670529,0.675,0.8159202,0.5933985,0.250118,0.6292476,0,3990
1,-1.234247,36,0.5985035,-1.124262,0,-0.9804424,-0.6836852,1.007895,-1.480454,"N","N",-1.57357,8.357728,0.6849731,"N","other",-0.1834204,0.2200964,0.2185633,0.5236918,0.515,0.6298397,0.4912746,0.1806848,0.6195602,387,0
1,0.5256313,60,1.166915,0.5991177,0,1.064907,-0.6836852,1.459413,0.8376331,"N","N",-0.5052414,9.306922,-1.340152,"Y","credit_card",0.3140483,0.2540936,0.2517964,0.6670529,0.71,0.6782045,0.6954702,0.2135677,0.6361142,3217.5,0
1,1.879384,60,1.56751,1.460808,1,-1.663213,-0.6836852,1.247764,-0.7936132,"N","Y",4.371681,10.28333,1.583894,"Y","debt_consolidation",0.8257797,0.09960665,0.1046468,0.6670529,0.605,0.8386527,0.6062075,0.1767414,0.3866561,0,23750
1,1.094207,60,1.267064,1.460808,0,1.021956,0.5867001,1.011423,2.039604,"N","Y",0.434719,9.609116,-1.231896,"Y","credit_card",0.4724269,0.2500181,0.2495958,0.6670529,0.6825,0.6601937,0.703447,0.1892059,0.6455439,4189.44,0
1,-0.1512451,60,1.267064,-0.5498022,0,-0.09920941,0.5867001,-0.3678228,-0.9653233,"N","N",-0.6295377,7.745868,-0.08765273,"N","debt_consolidation",-0.5040937,0.2738322,0.2750947,0.6670529,0.605,0.6695554,0.7152771,0.2764661,0.6663193,2182,0
1,0.1195055,36,-0.0754704,-1.124262,0,0.9034708,-0.6836852,1.046697,-0.8794683,"N","Y",-0.4656365,7.766417,1.039094,"Y","debt_consolidation",-0.493324,0.131618,0.1332755,0.5236918,0.44,0.4499568,0.4567555,0.132111,0.4767022,2023.2,0
