"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",8400,"36",0.1197,10,"0",20.96,0,0.841,24,"N","N",10.8478,9.556055,0.2916667,"N","debt_consolidation",1425.48,0,0.118431780049008
"1",10000,"36",0.1324,2,"0",18.2,3,0.542,12,"Y","N",11.09743,9.393412,0.75,"N","debt_consolidation",1824,0,0.133498577193623
"1",12000,"36",0.1039,8,"0",17,2,0,15,"N","N",10.34821,0,0.2666667,"N","debt_consolidation",1846.8,0,0.122206327731621
"1",12000,"36",0.1418,4,"0",18.16,1,0.717,19,"N","N",11.20723,9.328923,0.7894737,"N","debt_consolidation",2301.6,0,0.134981597420536
"1",24000,"36",0.1292,6,"1",15.08,0,0.865,30,"N","N",11.29851,9.969509,0.2333333,"N","debt_consolidation",0,22800,0.121675261190817
"1",20000,"36",0.1513,2,"0",10.25,1,0.66,18,"N","Y",11.25157,8.364042,0.3888889,"N","other",4026,0,0.169113770654581
"1",20000,"36",0.0945,5,"0",0.81,1,0.017,12,"N","Y",10.70327,5.641907,0.6666667,"N","living_expenses",2890,0,0.0935274704788881
"1",25000,"36",0.1071,1,"1",11.86,0,0.083,8,"N","Y",10.85902,8.714239,0.625,"N","credit_card",0,23750,0.0652744841086577
"1",4700,"36",0.0945,1,"0",11.13,0,0.417,11,"N","N",11.08216,9.72466,0.8181818,"N","credit_card",679.15,0,0.0528658447295087
"1",25000,"36",0.1608,1,"1",6.4,0,0.541,12,"Y","Y",10.71444,9.449751,0.6666667,"N","luxury",0,23750,0.168320262841477
"1",18000,"36",0.1039,1,"0",0.86,1,0.524,7,"N","N",11.28979,8.613775,0.4285714,"N","living_expenses",2770.2,0,0.0850074297905967
"1",24500,"36",0.1261,2,"1",5.76,3,0.628,29,"N","Y",11.69526,10.08201,0.5862069,"N","business",0,23275,0.222272610658101
"1",14700,"36",0.1229,8,"1",21.94,2,0.431,18,"N","N",10.52409,9.595263,0.7777778,"N","debt_consolidation",0,13965,0.151773019206145
"1",10000,"36",0.1134,3,"0",5.37,2,0.541,6,"N","N",10.2612,8.085179,0.3333333,"N","other",1634,0,0.174002524273744
"1",16000,"36",0.1418,3,"0",3.4,0,0.334,29,"N","N",11.84935,9.628656,0.6206897,"N","debt_consolidation",3068.8,0,0.0766604060915368
"1",10000,"36",0.0976,5,"1",2.7,3,0.161,32,"Y","N",10.08585,8.220941,0.34375,"N","luxury",0,9500,0.133988788020227
"1",5000,"36",0.1513,4,"0",21.32,0,0.983,20,"N","N",10.93341,10.00834,0.45,"N","debt_consolidation",1006.5,0,0.153961619084873
"1",15000,"36",0.0976,1,"1",15.1,1,0.148,46,"N","Y",10.91511,9.362976,0.4565217,"N","debt_consolidation",0,14250,0.0875912947110963
"1",10000,"36",0.08,2,"0",0,0,0,9,"N","N",11.66994,0,0.4444444,"N","other",1300,0,0.050154349418087
"1",15600,"36",0.1071,7,"1",14.58,1,0.626,28,"N","N",10.77898,9.944582,0.4285714,"N","debt_consolidation",0,14820,0.118593516885411
"1",25000,"36",0.1008,3,"0",3.84,8,0.087,22,"N","Y",11.87758,10.86313,0.5,"N","business",3770,0,0.180420227887851
"1",6000,"36",0.0945,7,"0",13.16,0,0.55,42,"N","Y",11.00212,10.38659,0.3095238,"N","business",867,0,0.155690598190582
"1",10000,"36",0.1387,2,"1",13.19,2,0.88,12,"N","N",10.4745,9.390159,0.75,"N","debt_consolidation",0,9500,0.205351751475874
"1",3000,"36",0.08,10,"0",2.6,0,0.234,10,"Y","N",10.4913,7.806696,0.2,"N","debt_consolidation",390,0,0.064622967448031
"1",20000,"36",0.1071,9,"0",13.11,1,0.398,12,"N","N",10.86971,9.692458,0.6666667,"N","debt_consolidation",3142,0,0.100803902332955
"1",3975,"36",0.1387,2,"0",21.9,1,0.823,4,"N","Y",10.08585,9.300638,0.75,"N","credit_card",750.0825,0,0.166322825702786
"1",20000,"36",0.1261,3,"0",4.04,0,0.913,13,"N","N",10.54537,8.321422,0.2307692,"N","business",3522,0,0.289393289459215
"1",15000,"36",0.1039,5,"0",11.37,0,0.003,8,"N","N",10.88384,3.218876,0.875,"N","debt_consolidation",2308.5,0,0.080788489887573
"1",15000,"36",0.1292,4,"1",6.08,1,0.78,7,"Y","N",10.71444,8.53149,0.7142857,"N","debt_consolidation",0,14250,0.154580033437316
"1",10000,"36",0.1261,2,"0",12.02,0,0.467,23,"N","N",10.85902,8.936956,0.4347826,"N","debt_consolidation",1761,0,0.106808212551805
"1",4000,"36",0.1008,6,"0",16.26,1,0.273,10,"N","N",10.38594,7.763446,0.6,"N","living_expenses",603.2,0,0.106606275711483
"1",11000,"36",0.1071,1,"0",0.4,2,0.284,5,"N","N",11.00212,7.704361,1,"N","other",1728.1,0,0.115372064582015
"1",5275,"36",0.1039,3,"0",20.69,0,0.282,22,"N","N",10.71444,8.612685,0.5,"N","debt_consolidation",811.8225,0,0.082979046266326
"1",10000,"36",0.08,2,"0",12.14,0,0.092,13,"N","Y",10.12667,7.291656,0.2307692,"N","business",1300,0,0.156358315361176
"1",7200,"36",0.1134,1,"0",24.31,2,0.145,30,"N","N",10.5187,8.767641,0.4333333,"N","credit_card",1176.48,0,0.0931244994115667
"1",10000,"36",0.1166,10,"1",10.74,3,0.667,27,"N","Y",11.43389,10.75342,0.5925926,"N","living_expenses",0,9500,0.115080336077571
"1",12100,"36",0.0945,2,"0",11.02,5,0.548,32,"N","N",10.89676,9.085797,0.40625,"N","debt_consolidation",1748.45,0,0.136362192370805
"1",10000,"36",0.1103,3,"0",9.17,0,0.703,24,"Y","Y",10.11075,9.056723,0.2916667,"N","other",1603,0,0.178502580307035
"1",15000,"36",0.1166,2,"1",5.17,2,0.536,16,"Y","N",10.4913,7.201171,0.125,"N","living_expenses",0,14250,0.153470619157314
"1",16000,"36",0.1418,7,"0",11.13,0,0.905,18,"N","N",10.85223,9.675583,0.5555556,"N","debt_consolidation",3068.8,0,0.159349036242924
"1",20000,"36",0.1008,3,"0",10.06,0,0.391,19,"N","N",11.00212,8.80822,0.3157895,"N","debt_consolidation",3016,0,0.0807198514818223
"1",15075,"36",0.1292,10,"0",23.29,2,0.113,15,"N","Y",10.64545,6.137727,0.4666667,"N","business",2701.44,0,0.240098939666608
"1",2500,"36",0.0976,3,"0",0.5,0,0.593,9,"N","N",10.4913,9.375431,0.3333333,"N","other",369,0,0.109549960642013
"1",7000,"36",0.092,10,"0",13.28,3,0.21,35,"Y","Y",11.3851,9.447229,0.2857143,"N","luxury",994,0,0.0645522111634989
"1",10800,"36",0.0976,4,"0",11.89,1,0.243,31,"N","N",11.32178,9.090092,0.483871,"N","living_expenses",1594.08,0,0.0717367296341849
"1",5000,"36",0.0768,1,"0",0.43,0,0.015,5,"N","N",10.24,4.644391,1,"N","business",634,0,0.154484880404799
"1",3000,"36",0.0737,1,"0",12.7,0,0.037,8,"N","N",9.774176,4.812184,0.75,"N","debt_consolidation",371.1,0,0.0933418495389322
"1",6000,"36",0.08,1,"0",9.82,1,0.459,12,"N","N",11.00212,8.570734,0.4166667,"N","debt_consolidation",780,0,0.06567994100811
"1",17000,"36",0.0945,1,"0",0.6,2,0.032,24,"N","Y",11.00212,6.483107,0.4583333,"N","living_expenses",2456.5,0,0.0865230423618552
"1",3000,"36",0.133,1,"1",24.79,1,0.737,26,"N","N",10.47008,9.979244,0.3461538,"N","credit_card",0,2850,0.128473801493123
"1",9500,"36",0.1078,10,"0",8.22,1,0.486,7,"N","Y",11.21991,7.872836,0.7142857,"N","debt_consolidation",1499.1,0,0.0826390260703753
"1",4000,"36",0.0976,1,"0",2.7,0,0.081,17,"N","N",11.05091,8.296796,0.4705882,"N","business",590.4,0,0.113461556350064
"1",6000,"36",0.0768,10,"0",2.54,0,0.028,64,"N","Y",11.22526,8.715224,0.640625,"N","other",760.8,0,0.0686891683281065
"1",6000,"36",0.1197,10,"1",6,0,0.342,6,"Y","N",10.98191,8.251142,0.6666667,"N","debt_consolidation",0,5700,0.0826219461967087
"1",3000,"36",0.08,1,"0",12.05,4,0.078,13,"N","N",10.04329,6.566672,0.5384615,"N","living_expenses",390,0,0.126196205544355
"1",6225,"36",0.0976,1,"0",18.35,1,0.554,13,"N","N",9.923339,9.118444,0.5384615,"N","debt_consolidation",918.81,0,0.141122503616735
"1",5100,"36",0.0832,6,"0",7.08,0,0.359,19,"N","Y",10.98531,10.14002,0.4736842,"N","credit_card",679.32,0,0.0471802763585635
"1",2500,"36",0.0976,1,"0",22.25,1,0.105,13,"N","N",9.998843,7.853605,0.5384615,"N","other",369,0,0.128435842635642
"1",2500,"36",0.0838,1,"0",10.61,1,0.108,15,"N","Y",10.34177,7.928046,0.6666667,"N","debt_consolidation",334.5,0,0.0820864782571924
"1",13000,"36",0.1197,1,"0",3.92,2,0.151,22,"N","Y",11.32661,8.503905,0.6818182,"N","other",2206.1,0,0.104987071627708
"1",500,"36",0.1071,1,"0",3.04,2,0.037,6,"Y","Y",8.975256,3.806662,0.5,"N","luxury",78.55,0,0.192311727271102
"1",3200,"36",0.0863,1,"0",14.38,0,0,4,"N","N",9.798183,0,1,"N","other",436.16,0,0.139291425302563
"1",10425,"36",0.0945,4,"1",6.02,0,0.007,26,"N","Y",11.00212,6.056784,0.6923077,"N","other",0,9903.75,0.0813318237445322
"1",1500,"36",0.0863,2,"0",9.37,1,0.311,6,"N","Y",9.772524,8.705165,1,"N","debt_consolidation",204.45,0,0.123077919088744
"1",6000,"36",0.1046,5,"0",13.42,3,0.368,10,"N","N",10.54537,8.716372,0.6,"N","debt_consolidation",927.6,0,0.118996373983222
"1",1300,"36",0.1046,10,"0",18.15,1,0.48,13,"N","N",10.75792,8.854665,0.6923077,"N","debt_consolidation",200.98,0,0.0941762344890287
"1",10000,"36",0.0951,1,"0",9.6,2,0.232,5,"N","N",10.8513,7.205635,1,"N","debt_consolidation",1451,0,0.090238776549483
"1",12000,"36",0.133,10,"0",24.22,0,0.607,15,"Y","Y",10.81685,9.522447,0.6,"N","debt_consolidation",2196,0,0.123897337975679
"1",7000,"36",0.0743,10,"0",10.04,1,0.021,30,"N","Y",10.40429,6.891626,0.6666667,"N","living_expenses",870.1,0,0.0864336515321033
"1",20000,"36",0.1425,1,"0",2.1,2,0.836,7,"N","N",10.77898,9.898123,0.7142857,"N","debt_consolidation",3850,0,0.188682479670769
"1",15000,"36",0.092,10,"0",12.28,1,0.023,45,"N","Y",10.91511,7.93308,0.6888889,"N","debt_consolidation",2130,0,0.083589009513774
"1",3000,"36",0.1172,10,"0",12.85,1,0.896,14,"N","Y",10.91874,9.660205,0.7142857,"N","debt_consolidation",501.6,0,0.122216626951567
"1",4000,"36",0.1078,10,"0",15.5,0,0.372,37,"Y","Y",10.8198,9.303831,0.2432432,"N","living_expenses",631.2,0,0.0918078811281851
"1",12000,"36",0.0807,1,"0",8.88,1,0.026,5,"N","N",9.903538,6.514713,0.4,"N","living_expenses",1568.4,0,0.103942178105082
"1",8000,"36",0.1078,4,"0",16.75,0,0.371,34,"Y","Y",11.26448,10.8378,0.5588235,"N","credit_card",1262.4,0,0.0573626070647033
"1",25000,"36",0.1109,2,"0",17.11,0,0.978,27,"N","Y",11.40758,10.91374,0.2222222,"N","debt_consolidation",4022.5,0,0.101720822054453
"1",23000,"36",0.1236,3,"1",16.07,2,0.103,20,"N","N",11.46164,6.693324,0.55,"N","credit_card",0,21850,0.0726665466735606
"1",9800,"36",0.0775,1,"0",9.2,0,0.019,34,"N","Y",11.00212,5.347108,0.3235294,"N","credit_card",1249.5,0,0.0453880157981615
"1",12000,"36",0.092,10,"0",10.14,1,0.11,10,"N","N",10.59666,8.064636,0.8,"N","debt_consolidation",1704,0,0.084505054325272
"1",9000,"36",0.1236,6,"0",21.8,1,0.487,28,"N","Y",11.35042,9.524202,0.5357143,"N","debt_consolidation",1562.4,0,0.092118572911167
"1",20000,"36",0.1141,1,"0",10.14,1,0.7,23,"N","Y",10.9658,10.05925,0.3478261,"N","debt_consolidation",3282,0,0.119110944186745
"1",7200,"36",0.0838,3,"0",15.11,6,0.137,43,"N","Y",12.07255,11.52726,0.4883721,"N","credit_card",963.36,0,0.0462436658785446
"1",20000,"36",0.1046,1,"0",16.2,2,0.421,28,"N","N",11.65703,10.06233,0.4642857,"N","debt_consolidation",3092,0,0.0760374586258456
"1",18900,"36",0.1014,1,"0",9.79,0,0,20,"N","Y",10.69197,0,0.15,"N","other",2861.46,0,0.109956213763924
"1",18500,"36",0.0951,6,"0",16.49,0,0.379,32,"N","Y",10.34177,10.16381,0.34375,"N","debt_consolidation",2684.35,0,0.109726183298509
"1",16000,"36",0.1299,2,"0",14.82,2,0.423,22,"Y","N",10.66898,9.481588,0.4545455,"N","debt_consolidation",2878.4,0,0.146071984324712
"1",11000,"36",0.1299,1,"1",17.94,2,0.521,20,"N","Y",10.86859,9.785379,0.7,"N","debt_consolidation",0,10450,0.137137232194165
"1",10000,"36",0.0951,1,"0",7.59,1,0.204,20,"N","N",10.91511,9.033961,0.65,"N","debt_consolidation",1451,0,0.0764675916501538
"1",11200,"36",0.1204,1,"0",21.33,1,0.663,36,"N","N",10.71444,9.789815,0.1944444,"N","debt_consolidation",1908.48,0,0.134387692187634
"1",500,"36",0.1046,3,"0",14.17,0,0.607,28,"N","Y",10.16589,8.638348,0.2857143,"N","business",77.3,0,0.23288230505697
"1",10000,"36",0.092,2,"0",0.33,0,0.004,10,"N","N",12.01371,3.828641,0.5,"N","credit_card",1420,0,0.0280345429524806
"1",8400,"36",0.0838,1,"0",13.1,0,0.194,10,"N","Y",10.548,8.146709,0.7,"N","living_expenses",1123.92,0,0.078114276095733
"1",9000,"36",0.0983,1,"0",4.83,0,0.39,9,"N","N",9.980495,8.890686,0.5555556,"N","debt_consolidation",1334.7,0,0.11776940912345
"1",7500,"36",0.0838,1,"0",6.06,0,0.404,9,"N","Y",11.22526,8.363342,0.7777778,"N","credit_card",1003.5,0,0.0460034737608468
"1",8000,"36",0.1109,4,"1",5.12,0,0.951,8,"N","Y",11.18444,9.592469,0.25,"N","car",0,7600,0.0763908556730267
"1",2200,"36",0.1172,6,"0",17.2,0,0.695,6,"Y","N",10.57824,8.489616,0.6666667,"N","other",367.84,0,0.139059265748286
"1",6000,"36",0.0951,2,"0",16.87,1,0.411,30,"N","Y",11.60824,11.11592,0.5666667,"N","credit_card",870.6,0,0.0455765972743996
"1",3800,"36",0.1204,3,"0",12.5,3,0.802,20,"N","Y",11.05091,10.30015,0.65,"N","business",647.52,0,0.248928669562061
"1",2000,"36",0.0838,4,"0",18.96,0,0.306,13,"N","N",10.46496,8.501673,0.6923077,"N","luxury",267.6,0,0.0726625349080906
"1",10000,"36",0.1141,2,"0",14.03,3,0.276,29,"Y","N",11.27092,9.044758,0.4137931,"N","debt_consolidation",1641,0,0.0940859994077138
"1",2225,"36",0.0743,1,"1",7.67,1,0.295,20,"N","Y",11.69526,9.976831,0.45,"N","car",0,2113.75,0.032613844626809
"1",3500,"36",0.0712,1,"0",0,1,0.075,5,"N","N",10.26817,5.01728,0.4,"N","car",424.2,0,0.0621570723168114
"1",4000,"36",0.1236,6,"0",9.48,3,0.284,16,"N","N",10.59656,7.980708,0.5625,"N","debt_consolidation",694.4,0,0.133112544543111
"1",21000,"36",0.1236,1,"1",0.85,1,0.136,4,"N","Y",10.77898,6.461468,0.5,"N","business",0,19950,0.202904861599228
"1",25000,"36",0.1583,1,"0",18.08,2,0.861,30,"Y","Y",11.69526,11.05052,0.8,"N","credit_card",5207.5,0,0.134391429063496
"1",11200,"36",0.1078,1,"0",14.26,0,0.896,33,"N","N",11.00212,8.983942,0.2727273,"N","debt_consolidation",1767.36,0,0.110976104441504
"1",2000,"36",0.092,5,"0",18.65,2,0.142,21,"Y","Y",10.08585,6.393591,0.3809524,"N","luxury",284,0,0.106844607163169
"1",9400,"36",0.133,9,"0",17.04,3,0.978,41,"N","Y",10.8198,8.552946,0.2195122,"N","credit_card",1720.2,0,0.167764994437116
"1",3000,"36",0.1014,3,"0",8.71,1,0.011,15,"Y","Y",11.69526,5.298317,0.3333333,"N","other",454.2,0,0.0550336810527353
"1",7850,"36",0.0996,3,"0",6.14,1,0.342,17,"N","N",10.16589,6.899723,0.2941176,"N","debt_consolidation",1174.36,0,0.118785740013345
"1",6000,"36",0.1122,6,"0",0,1,0,8,"Y","N",10.80975,0,0.75,"N","debt_consolidation",973.2,0,0.0951401957675305
"1",12000,"36",0.0901,3,"0",4.28,1,0.458,19,"Y","N",11.69526,8.900549,0.1052632,"N","other",1681.2,0,0.0629282027960916
"1",4350,"36",0.1154,6,"0",24.71,0,0.255,10,"N","N",9.998843,8.694167,1,"N","debt_consolidation",719.49,0,0.131416422265613
"1",20000,"36",0.0996,2,"0",13.28,1,0.098,9,"N","N",11.21173,7.760041,0.6666667,"N","living_expenses",2992,0,0.0738159823648943
"1",4725,"36",0.1122,1,"1",23.03,0,0.13,7,"N","N",9.893488,8.412055,0.8571429,"N","other",0,4488.75,0.146922574329195
"1",15000,"36",0.0901,10,"0",6.88,0,0.145,36,"N","N",11.17045,8.747987,0.4444444,"N","debt_consolidation",2101.5,0,0.0627840677433386
"1",3000,"36",0.0901,10,"0",6.72,3,0.511,7,"Y","N",9.21044,7.940584,0.2857143,"N","debt_consolidation",420.3,0,0.197515975842219
"1",18000,"36",0.0933,10,"0",16.95,2,0.082,63,"N","Y",11.53274,9.255696,0.4761905,"N","debt_consolidation",2579.4,0,0.0735281569461793
"1",12000,"36",0.0933,2,"0",7.47,0,0.416,22,"Y","N",11.13665,9.338822,0.3636364,"N","debt_consolidation",1719.6,0,0.0669377756862335
"1",20000,"36",0.1122,10,"0",14.04,3,0.537,14,"N","N",10.55989,9.988656,0.5714286,"N","debt_consolidation",3244,0,0.154205674008322
"1",25000,"36",0.1375,5,"1",19.78,2,0.436,12,"N","N",11.22526,9.418086,0.6666667,"N","living_expenses",0,23750,0.136779796158887
"1",8000,"36",0.0807,3,"0",10.44,1,0,42,"N","N",10.89676,0,0.4761905,"N","credit_card",1045.6,0,0.0645843669218489
"1",25000,"36",0.147,1,"1",5.79,2,0.752,12,"N","N",11.37367,8.345218,0.5833333,"N","business",0,23750,0.2798444981951
"1",10000,"36",0.0964,1,"0",3.6,0,0.262,20,"Y","N",11.11246,9.226017,0.55,"N","debt_consolidation",1464,0,0.0643540411586229
"1",20000,"36",0.1438,6,"0",16.05,0,0.866,14,"N","N",11.32661,10.21442,0.7857143,"N","credit_card",3876,0,0.107522187403203
"1",9000,"36",0.1249,3,"1",4.64,0,0.344,12,"Y","N",11.00212,9.030735,0.8333333,"N","debt_consolidation",0,8550,0.0922777216380015
"1",1000,"36",0.0712,1,"0",0.65,1,0.038,37,"N","Y",11.69526,7.70886,0.1891892,"N","other",121.2,0,0.0431389652032828
"1",6000,"36",0.0964,1,"0",2.87,1,0.293,4,"N","N",9.798183,7.349231,1,"N","debt_consolidation",878.4,0,0.1392439105932
"1",5800,"36",0.0743,1,"0",2.32,0,0.066,18,"N","N",10.62864,7.882692,0.7777778,"N","living_expenses",720.94,0,0.0666283657866669
"1",15450,"36",0.1091,3,"0",10.86,0,0.936,10,"N","N",11.61729,10.74777,0.9,"N","credit_card",2458.095,0,0.0671790180344009
"1",25000,"36",0.0964,2,"0",9.78,4,0.127,39,"N","N",10.77898,9.022081,0.5641026,"N","debt_consolidation",3660,0,0.12959057068264
"1",21000,"36",0.0996,2,"0",3.77,0,0.395,40,"N","Y",10.89859,9.734418,0.275,"N","debt_consolidation",3141.6,0,0.0926816233991768
"1",18000,"36",0.0933,1,"0",9.96,1,0.475,22,"N","N",11.00212,8.81046,0.2272727,"N","living_expenses",2579.4,0,0.0907297673081827
"1",3500,"36",0.1028,1,"0",17.65,2,0.554,27,"N","Y",10.77898,8.232706,0.5925926,"N","other",534.8,0,0.137615110792957
"1",25000,"36",0.1249,10,"0",7.99,0,0.218,13,"Y","Y",11.27547,8.784315,0.5384615,"N","business",4372.5,0,0.162822083307204
"1",14400,"36",0.128,1,"1",8.47,2,0.935,25,"N","N",10.49463,8.868554,0.28,"N","debt_consolidation",0,13680,0.198800730038755
"1",17950,"36",0.1091,3,"0",10.34,1,0.907,14,"N","N",11.22526,10.06015,0.3571429,"N","credit_card",2855.845,0,0.0850152166920011
"1",15000,"36",0.0838,2,"0",7.96,0,0,30,"N","N",11.25157,0,0.2333333,"N","luxury",2007,0,0.0567351238900278
"1",16500,"36",0.128,1,"0",19.22,2,0.695,18,"N","N",11.03491,9.778038,0.4444444,"N","debt_consolidation",2937,0,0.135766024775157
"1",10000,"36",0.128,2,"0",7.51,3,0.806,15,"N","N",10.98191,8.889033,0.4,"N","debt_consolidation",1780,0,0.150776554160566
"1",3200,"36",0.1028,10,"0",9.7,0,0.453,33,"Y","N",11.22526,7.652546,0.1818182,"N","credit_card",488.96,0,0.0558624155582519
"1",7000,"36",0.0743,1,"0",1.65,0,0.095,17,"N","N",10.66898,7.900637,0.4117647,"N","business",870.1,0,0.116309381802698
"1",12000,"36",0.1059,1,"0",19.84,1,0.719,24,"N","Y",10.30899,8.900685,0.375,"N","debt_consolidation",1870.8,0,0.148852081914142
"1",18500,"36",0.1091,3,"0",4.67,2,0.002,4,"N","N",10.4913,3.258097,1,"N","business",2943.35,0,0.236566097296557
"1",18500,"36",0.1091,2,"0",17.56,0,0.43,23,"Y","Y",10.85902,10.38712,0.5217391,"N","credit_card",2943.35,0,0.0776317411024934
"1",25000,"36",0.1186,2,"0",9.74,0,0.605,27,"N","N",10.85902,10.16018,0.2962963,"N","business",4215,0,0.225873876365256
"1",10000,"36",0.0996,1,"1",10.28,3,0.986,5,"N","N",11.19136,8.279951,0.4,"N","other",0,9500,0.137232393148222
"1",15000,"36",0.1028,1,"0",11.88,0,0.337,24,"N","N",10.8198,9.537339,0.625,"N","debt_consolidation",2292,0,0.0892777364015053
"1",16000,"36",0.1091,1,"0",10.7,1,0.737,33,"N","N",12.20608,11.18863,0.2727273,"N","credit_card",2545.6,0,0.0482267804182816
"1",12950,"36",0.0996,1,"0",6.48,1,0.238,15,"N","Y",11.42955,7.862882,0.6666667,"N","business",1937.32,0,0.127708921463146
"1",900,"36",0.1028,3,"1",16.7,3,0.656,4,"N","N",9.392745,8.034307,1,"N","living_expenses",0,855,0.246763917023243
"1",12000,"36",0.1186,2,"0",20.48,1,0.516,34,"N","Y",11.9184,11.10729,0.4705882,"N","debt_consolidation",2023.2,0,0.0676747802204927
"1",9000,"36",0.1091,1,"0",17.17,0,0.823,16,"N","N",11.28979,8.93208,0.4375,"N","credit_card",1431.9,0,0.0693029971075349
"1",6000,"36",0.0743,10,"0",6.11,3,0.056,31,"N","Y",11.13732,7.8018,0.3870968,"N","debt_consolidation",745.8,0,0.0623981270935562
"1",7000,"36",0.1059,3,"0",8.5,1,0.79,21,"N","Y",11.05881,9.611195,0.4285714,"N","debt_consolidation",1091.3,0,0.100015841765376
"1",10000,"36",0.0807,6,"0",5.84,0,0.037,19,"N","Y",11.9184,10.5228,0.3684211,"N","living_expenses",1307,0,0.0317057735541243
"1",10000,"36",0.0807,3,"0",3.11,0,0.037,12,"N","Y",11.35042,10.5228,0.5,"N","living_expenses",1307,0,0.0424566653935551
"1",8000,"36",0.1186,2,"0",11.31,1,0.743,7,"N","N",10.85902,8.677269,0.8571429,"N","debt_consolidation",1348.8,0,0.124321448679636
"1",8275,"36",0.1059,4,"1",24.01,2,0.712,19,"N","Y",11.59911,10.30568,0.3157895,"N","other",0,7861.25,0.0932026180272007
"1",25000,"36",0.128,2,"1",24.85,3,0.747,33,"N","Y",11.22526,11.04675,0.4242424,"N","debt_consolidation",0,23750,0.156184869025195
"1",3000,"36",0.1028,1,"0",19.93,0,0.965,29,"N","N",10.54537,6.650279,0.7931034,"N","other",458.4,0,0.173565366171623
"1",4800,"36",0.1154,1,"0",18.19,0,0.818,17,"Y","N",10.12667,6.016157,0.2941176,"N","debt_consolidation",793.92,0,0.16149145663861
"1",6225,"36",0.1154,1,"0",17.76,0,0.232,15,"N","N",10.71444,6.363028,0.6666667,"N","credit_card",1029.615,0,0.076053305231096
"1",5275,"36",0.0964,1,"0",17.57,1,0.38,37,"N","Y",11.15626,10.85441,0.3243243,"N","other",772.26,0,0.0865926189679677
"1",2825,"36",0.0964,3,"0",18,2,0.1,41,"N","Y",11.15626,10.92811,0.2682927,"N","business",413.58,0,0.130160630334442
"1",3000,"36",0.0996,1,"0",15.4,1,0.404,9,"N","Y",9.798183,9.392995,1,"N","living_expenses",448.8,0,0.153802523648584
"1",3000,"36",0.1249,1,"1",12.77,3,0.515,5,"Y","N",10.27921,6.340359,0.6,"N","living_expenses",0,2850,0.183024267632982
"1",8500,"36",0.1249,8,"0",6.38,3,0.12,16,"Y","Y",11.35042,7.087574,0.4375,"N","business",1486.65,0,0.170883993433109
"1",5000,"36",0.1217,1,"1",0,2,0.547,8,"Y","N",9.21044,6.775366,0.625,"N","business",0,4750,0.428311771726867
"1",4300,"36",0.1091,1,"0",9.87,0,0.44,16,"N","N",10.4913,9.419304,0.5,"N","debt_consolidation",684.13,0,0.0999154740813351
"1",2525,"36",0.1312,1,"0",20.67,3,0.305,24,"Y","Y",10.59666,9.778038,0.5416667,"N","living_expenses",457.53,0,0.150071360200144
"1",4650,"36",0.1028,10,"1",3.26,1,0.35,25,"Y","Y",10.72768,4.663439,0.12,"N","other",0,4417.5,0.115732104868849
"1",6000,"36",0.1028,1,"0",10.6,0,0.639,13,"N","Y",11.37712,9.729967,0.8461538,"N","credit_card",916.8,0,0.0570812410766522
"1",7200,"36",0.1467,3,"0",20.76,0,0.691,18,"Y","N",10.95082,9.514363,0.7777778,"N","debt_consolidation",1416.24,0,0.136562965879667
"1",6625,"36",0.1122,3,"0",18.38,1,0.024,21,"N","N",10.8198,4.736198,0.5238095,"N","business",1074.575,0,0.172229151057442
"1",9500,"36",0.0807,2,"0",2.44,0,0.096,25,"N","Y",11.40758,10.60621,0.44,"N","other",1241.65,0,0.0514662761625221
"1",3775,"36",0.0743,7,"0",0,1,0,22,"N","Y",11.69526,0,0.4545455,"N","other",469.2325,0,0.0522013529488146
"1",7250,"36",0.1059,5,"0",7.22,1,0.773,42,"N","Y",10.95082,10.6115,0.2619048,"N","credit_card",1130.275,0,0.0898324903301666
"1",7000,"36",0.1249,1,"0",5.01,3,0.819,4,"N","N",10.04329,6.967909,0.75,"N","other",1224.3,0,0.271447523959217
"1",8000,"36",0.1217,9,"1",10.2,0,0.395,20,"Y","Y",11.15626,10.17672,0.75,"N","credit_card",0,7600,0.0680395150707081
"1",2850,"36",0.1186,3,"0",2.8,0,0.75,19,"Y","N",10.71444,7.955425,0.2631579,"N","other",480.51,0,0.137299130064504
"1",10000,"36",0.1154,9,"0",20,2,0.448,34,"N","Y",12.32386,11.58526,0.5294118,"N","debt_consolidation",1654,0,0.054914963932919
"1",9500,"36",0.0807,2,"0",3.49,1,0.092,28,"N","Y",11.05091,10.60621,0.4642857,"N","other",1241.65,0,0.0693411448435837
"1",18500,"36",0.1533,1,"0",5.24,0,0.622,15,"N","N",11.40758,10.01592,0.5333333,"N","credit_card",3761.05,0,0.0931499239000795
"1",4000,"36",0.0775,1,"0",3.46,0,0.171,16,"N","Y",11.03167,7.559559,0.75,"N","other",510,0,0.0655186193662431
"1",4000,"36",0.0964,1,"0",15,1,0.149,8,"N","N",11.51294,9.006509,0.75,"N","other",585.6,0,0.0603248225665085
"1",2800,"36",0.087,1,"0",15,1,0.149,8,"N","N",11.69526,9.006509,0.75,"N","other",383.6,0,0.0497116125747809
