"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,5500,36,0.1273,3,0,13.35,1,0.489,16,"Y","Y",10.65115,9.67878,0.3125,"N","debt_consolidation",975.15,0,0.117305898217143,0.123765606184228,0.523691800576844,0.33,0.295538723468781,0.397630631923676,0.133306186224875,0.438007061738565
1,6000,36,0.0676,10,0,11.49,0,0.115,51,"N","Y",11.15626,9.23171,0.2941176,"N","debt_consolidation",705.6,0,0.0483934510333778,0.0526958847300918,0.293940911367051,0.09,0.0517693608999252,0.202289670705795,0.0470896537744157,0.185400768808963
1,6000,36,0.0988,0,0,14.21,1,0.843,10,"N","Y",10.5524,9.22217,0.9,"N","living_expenses",892.8,0,0.136391961083448,0.15224190523679,0.293940911367051,0.54,0.422127366065979,0.432899326086044,0.130780224126147,0.591581771019166
1,5800,36,0.0676,10,0,8.71,1,0.116,20,"N","N",10.89676,8.77925,0.4,"N","debt_consolidation",682.08,0,0.0527646030070909,0.05539544296679,0.293940911367051,0.163333333333333,0.174152404069901,0.292566627264023,0.0706588696423343,0.217663254020529
1,5600,36,0.1422,5,1,24.82,0,0.593,31,"N","Y",11.09743,8.942461,0.3548387,"N","living_expenses",0,5320,0.122548205415115,0.131826317989413,0.404731457800512,0.426666666666667,0.577720642089844,0.412872344255447,0.0870861327614303,0.380145579598328
1,12000,36,0.1496,2,0,9.72,1,0.786,16,"Y","N",11.28979,9.417761,0.3125,"N","debt_consolidation",2395.2,0,0.12953008027946,0.13648759790057,0.404731457800512,0.34,0.331422597169876,0.534032225608826,0.165680825392452,0.549965370438541
1,5000,36,0.1062,2,0,7.7,0,0.176,3,"N","N",10.34177,5.869297,1,"N","car",781,0,0.0871043396087094,0.0972611139039804,0.523691800576844,0.44,0.348457604646683,0.420670866966248,0.134102162547238,0.23230551247625
1,4750,36,0.1099,2,0,17.64,2,0.39,25,"N","Y",10.59666,8.921324,0.44,"N","debt_consolidation",759.525,0,0.116452478293605,0.123282022779499,0.523691800576844,0.356666666666667,0.572450876235962,0.399716645479202,0.102620705288492,0.379016620693605
1,15000,36,0.1422,8,0,9.64,1,0,37,"Y","N",11.53274,6.821107,0.1621622,"Y","debt_consolidation",2883,0,0.0832372382179708,0.0908492447373325,0.404731457800512,0.433333333333333,0.173488557338715,0.388307183980942,0.08772455422164,0.299439616909355
1,9000,36,0.1099,2,0,13.32,0,0.812,58,"N","Y",11.74051,9.95717,0.1551724,"N","living_expenses",1439.1,0,0.0849978143511749,0.100211401353956,0.404731457800512,0.38,0.259488165378571,0.323487251996994,0.0567588930451282,0.35171086395203
1,10000,36,0.1025,3,0,14.99,0,0.543,17,"N","N",10.10647,9.070733,0.3529412,"N","debt_consolidation",1525,0,0.125743555897818,0.12873625380198,0.523691800576844,0.38,0.590840935707092,0.400762140750885,0.104961190593332,0.445926497345086
1,3000,36,0.1099,1,0,3.82,1,0.782,10,"N","N",9.845064,7.914983,0.9,"N","luxury",479.7,0,0.180734278388158,0.200867237175365,0.523691800576844,0.413333333333333,0.0778984948992729,0.475821971893311,0.154311163945294,0.585376328909035
1,14000,36,0.157,10,0,17.1,3,0.563,49,"N","Y",11.33858,9.669157,0.244898,"N","living_expenses",2898,0,0.17745263202071,0.19479444716796,0.667052916183855,0.55,0.474639624357224,0.503022730350494,0.0867405257108874,0.498651437671589
1,12000,36,0.1348,3,0,20.77,0,0.657,45,"N","Y",11.40758,8.684401,0.2,"N","credit_card",2217.6,0,0.0864951217609051,0.0939320101480393,0.404731457800512,0.276666666666667,0.159822136163712,0.415685653686523,0.0763653546260127,0.294240603454182
1,18000,36,0.1459,1,0,12.39,0,0.902,19,"N","N",10.93312,9.332646,0.2105263,"N","credit_card",3526.2,0,0.12548651497322,0.131355549348892,0.523691800576844,0.483333333333333,0.608056545257568,0.531132996082306,0.12003510835253,0.359467539969471
1,12000,36,0.1025,10,0,15.92,1,0.577,29,"N","Y",11.56173,10.70102,0.5172414,"N","credit_card",1830,0,0.0580913688932519,0.0670867433408999,0.404731457800512,0.323333333333333,0.225232258439064,0.368044942617416,0.0839168899785731,0.233721086958099
1,10000,36,0.0751,5,0,1.87,1,0.28,32,"N","Y",10.66898,7.89804,0.34375,"N","debt_consolidation",1251,0,0.0785483306592244,0.0808800426296585,0.293940911367051,0.243333333333333,0.213276192545891,0.280338823795319,0.0705610538019133,0.318649148158319
1,10000,36,0.0751,1,0,0.29,1,0.002,30,"N","Y",11.73608,7.188413,0.4666667,"N","luxury",1251,0,0.0371046886328369,0.0452223420181934,0.293940911367051,0.113333333333333,0.0603143721818924,0.226491957902908,0.061575484108612,0.181067942837902
1,1000,36,0.0676,6,0,2.41,1,0.01,25,"N","Y",10.66665,7.385231,0.56,"N","living_expenses",117.6,0,0.062799053777731,0.0702346960129077,0.293940911367051,0.223333333333333,0.286328077316284,0.232289925217628,0.0587448782854055,0.252607167711912
1,16000,36,0.1099,1,0,18.8,1,0.659,15,"N","N",10.40429,9.736724,0.4666667,"N","debt_consolidation",2558.4,0,0.140769351780682,0.147400719129484,0.523691800576844,0.393333333333333,0.376152783632278,0.479288458824158,0.130117742089087,0.517182370790148
1,20000,36,0.1422,1,0,22.93,0,0.891,33,"N","N",12.10072,11.36755,0.5454545,"N","credit_card",3844,0,0.0747525905399942,0.086714411288499,0.404731457800512,0.346666666666667,0.391310900449753,0.501482725143433,0.117560072915968,0.330933968608715
1,10000,36,0.1136,8,0,8.06,3,0.267,21,"Y","Y",11.00212,8.70649,0.3809524,"N","luxury",1636,0,0.0970840110060471,0.114834583001572,0.523691800576844,0.47,0.480068266391754,0.398878186941147,0.112988287595834,0.438445317167942
1,10800,36,0.1099,3,0,10.68,0,0.777,11,"N","Y",10.68042,8.377931,0.3636364,"N","credit_card",1726.92,0,0.0920552461176284,0.10165552031922,0.523691800576844,0.416666666666667,0.298377692699432,0.420761317014694,0.103489821759733,0.322672764351268
1,10000,36,0.1273,7,0,8.81,0,0.388,14,"N","Y",10.91511,8.713582,0.7857143,"N","business",1773,0,0.196491010789162,0.207515094149597,0.523691800576844,0.486666666666667,0.699065804481506,0.396056562662125,0.177277565951969,0.513660161673395
1,3800,36,0.1311,3,1,23.25,0,0.39,19,"N","Y",11.1346,8.045588,0.5789474,"N","living_expenses",0,3610,0.0962002861214576,0.103543537297589,0.404731457800512,0.376666666666667,0.234087660908699,0.384966939687729,0.0948351046192796,0.346195807036776
1,20500,36,0.1682,10,0,19.65,0,0.898,59,"N","N",10.97166,9.590898,0.1186441,"Y","debt_consolidation",4473.1,0,0.217778368047697,0.23367185811839,0.667052916183855,0.56,0.844752252101898,0.517773628234863,0.0922928877371724,0.56033560390546
1,4500,36,0.1311,5,0,5.02,0,0.831,15,"N","N",10.20363,8.182,0.2,"N","living_expenses",814.95,0,0.175232955812891,0.180908205739456,0.523691800576844,0.436666666666667,0.39178854227066,0.465568214654922,0.100483380390481,0.436367820105822
1,2500,36,0.1459,1,1,13.44,1,0,11,"Y","N",9.21044,0,0.7272727,"N","other",0,2375,0.300417831176234,0.331233719609824,0.523691800576844,0.663333333333333,0.956006050109863,0.560385942459106,0.182856295783768,0.659491962586004
1,5000,36,0.0751,2,0,12.77,0,0.182,10,"N","N",10.75792,8.899321,0.6,"N","other",625.5,0,0.0684110777620077,0.073169224197403,0.293940911367051,0.19,0.171034902334213,0.27171128988266,0.0986031066340518,0.269765967809633
1,5000,36,0.0988,2,0,22.91,1,0.639,18,"N","N",10.8337,9.490469,0.5555556,"N","luxury",744,0,0.0910583238295869,0.107353069259175,0.293940911367051,0.296666666666667,0.376116007566452,0.429455429315567,0.106318789975669,0.391524373617872
1,25000,36,0.1904,1,0,14.43,0,0.783,44,"N","Y",12.34584,10.58347,0.4318182,"N","other",6010,0,0.155414490969551,0.194724036689432,0.667052916183855,0.566666666666667,0.778193235397339,0.453828036785126,0.145589704854762,0.357347125967444
1,10550,36,0.0788,10,0,21.63,0,0.374,14,"N","N",10.46313,9.312175,0.5714286,"Y","debt_consolidation",1358.84,0,0.0800182617184564,0.0838482001437286,0.293940911367051,0.276666666666667,0.233799278736115,0.340484172105789,0.0876523855476922,0.39707586334529
1,12000,36,0.1099,2,0,14.14,1,0,11,"N","N",11.27087,0,0.4545455,"N","credit_card",1918.8,0,0.0602177676097285,0.0729703898722205,0.404731457800512,0.366666666666667,0.291084349155426,0.526616394519806,0.0854810482307334,0.300338581004213
1,4000,36,0.0751,2,0,16.5,0,0.135,7,"N","Y",10.18116,8.024207,1,"N","other",500.4,0,0.0961312824329755,0.108955162903692,0.293940911367051,0.25,0.162018075585365,0.263518571853638,0.121171365312788,0.395929057018921
1,10000,36,0.0751,4,0,15.92,0,0.178,36,"N","Y",11.00212,8.617581,0.2222222,"N","living_expenses",1251,0,0.0597934535234142,0.0641954475694074,0.293940911367051,0.19,0.416114509105682,0.238849818706512,0.0494465993200489,0.205696014038936
1,9250,36,0.1422,1,1,10.81,3,0,3,"N","N",9.862718,0,0.6666667,"N","debt_consolidation",0,8787.5,0.222213455759116,0.271526913833028,0.523691800576844,0.7,0.946911633014679,0.651203513145447,0.15659689294877,0.57203236851648
1,3000,36,0.1422,1,0,10.05,1,0.348,3,"N","N",10.59666,6.44254,1,"N","other",576.6,0,0.168623607184973,0.195976095820078,0.523691800576844,0.523333333333333,0.364946454763412,0.483277320861816,0.190070151534924,0.544189997905336
1,5200,36,0.1025,2,0,21.63,2,0.662,16,"N","Y",10.64545,9.470471,0.375,"N","debt_consolidation",793,0,0.115569794425583,0.119045154811047,0.523691800576844,0.393333333333333,0.223184049129486,0.444633185863495,0.112095416101644,0.398570395507575
1,5000,36,0.1025,1,0,19.23,2,0.825,17,"N","N",10.8198,10.5107,0.4705882,"N","living_expenses",762.5,0,0.123061836567852,0.135880745640869,0.523691800576844,0.586666666666667,0.850636303424835,0.485081970691681,0.107245520124537,0.486401395563659
1,5050,36,0.1273,4,0,20.52,0,0.7,33,"N","N",10.8198,10.02065,0.4242424,"N","credit_card",895.365,0,0.0991475107757808,0.11176227916168,0.523691800576844,0.333333333333333,0.403221100568771,0.445911943912506,0.0952153938628491,0.343092372717518
1,11200,36,0.0788,10,0,22.49,0,0.479,25,"N","Y",11.03491,9.709478,0.4,"N","debt_consolidation",1442.56,0,0.0646859083118192,0.065834232850537,0.293940911367051,0.22,0.177890285849571,0.312072068452835,0.076843975569305,0.300820369758414
1,10000,36,0.0988,3,0,14.32,1,0.612,25,"N","Y",11.5007,10.36864,0.28,"N","other",1488,0,0.0830172851179078,0.0949512285067177,0.293940911367051,0.273333333333333,0.167751476168633,0.322207450866699,0.0953870224163012,0.350233150497881
1,14000,36,0.1348,2,0,20.06,1,0.738,14,"N","N",10.63106,9.488881,0.5714286,"N","debt_consolidation",2587.2,0,0.16144220204712,0.171386977515897,0.523691800576844,0.376666666666667,0.201775535941124,0.54039341211319,0.154294801648118,0.52984161675022
1,6900,36,0.0988,10,0,16.81,3,0.031,24,"N","N",10.76808,5.01728,0.4166667,"N","other",1026.72,0,0.116689467573216,0.132267088926044,0.293940911367051,0.466666666666667,0.347012341022491,0.44943243265152,0.09300003988393,0.455020687572665
1,1500,36,0.1273,1,0,17.8,0,0.852,6,"N","N",10.20511,9.442642,0.6666667,"N","other",265.95,0,0.189405542502974,0.203174779076131,0.523691800576844,0.66,0.716161131858826,0.467947721481323,0.170772615516816,0.604360938000683
1,7800,36,0.1136,7,0,7.89,0,0.452,11,"N","Y",10.85902,9.679469,0.7272727,"N","debt_consolidation",1276.08,0,0.0906371993880334,0.0980171064495057,0.523691800576844,0.253333333333333,0.353709548711777,0.337086290121078,0.121112026622665,0.301129746841754
1,8500,36,0.1422,7,0,20.75,0,0.718,22,"Y","N",10.91511,8.384347,0.3181818,"N","debt_consolidation",1633.7,0,0.132488589171795,0.136885380267932,0.523691800576844,0.49,0.518547236919403,0.51764988899231,0.140295573102488,0.531809494754828
1,4625,36,0.1062,2,0,19.94,0,0.683,24,"N","Y",11.15626,10.4429,0.4166667,"N","credit_card",722.425,0,0.0642958966335201,0.0741316784538535,0.404731457800512,0.253333333333333,0.469750553369522,0.358348816633224,0.0874634307579892,0.31723118703831
1,15000,36,0.1273,3,0,11.41,0,0.169,9,"N","N",10.62135,7.717351,0.8888889,"N","other",2659.5,0,0.135542431509449,0.149897441400221,0.523691800576844,0.493333333333333,0.354280740022659,0.385494887828827,0.154112312368252,0.377244193526056
1,10000,36,0.1136,10,0,9.73,1,0.734,6,"N","N",10.93763,8.010028,0.3333333,"N","debt_consolidation",1636,0,0.106679214969098,0.113512013049647,0.523691800576844,0.403333333333333,0.34348064661026,0.502856373786926,0.119195083416726,0.447366018903598
1,15000,36,0.1311,6,0,11.92,0,0.449,30,"N","N",11.2385,9.573872,0.3333333,"N","living_expenses",2716.5,0,0.102529652795459,0.109354357828286,0.404731457800512,0.25,0.340727776288986,0.388119697570801,0.0832880821326971,0.302915853610665
1,6000,36,0.0788,10,0,13.36,1,0.898,23,"N","Y",10.8396,9.27669,0.2608696,"N","other",772.8,0,0.111063840589434,0.1231367425201,0.293940911367051,0.476666666666667,0.610414505004883,0.363530933856964,0.0920404707061652,0.510673652931855
1,2250,36,0.1062,7,0,13.86,2,0.919,7,"N","Y",10.87807,8.258681,0.7142857,"N","living_expenses",351.45,0,0.131996326907458,0.150216705316591,0.523691800576844,0.593333333333333,0.573406159877777,0.505356669425964,0.123993107455972,0.617967805626148
1,5000,36,0.1099,10,0,6.55,1,0.121,11,"N","Y",10.85902,6.865891,0.5454545,"N","living_expenses",799.5,0,0.0857026404917998,0.0938007654841885,0.523691800576844,0.43,0.479083031415939,0.337908536195755,0.0828460310872887,0.281138847543024
1,10000,36,0.0751,8,0,8.6,0,0.22,16,"N","N",10.30899,8.743372,0.5625,"N","other",1251,0,0.0950969638748559,0.101153185668153,0.293940911367051,0.253333333333333,0.417768508195877,0.280304223299026,0.0945101813370005,0.376737075881777
1,7500,36,0.1311,3,0,10.85,0,0.55,15,"N","Y",10.95433,8.495356,0.4,"Y","living_expenses",1358.25,0,0.111537259805452,0.116108395074167,0.523691800576844,0.336666666666667,0.247741833329201,0.359533250331879,0.0899533282899759,0.377604769620394
1,15000,36,0.0988,6,0,15.93,0,0.181,30,"N","Y",11.41863,9.015177,0.4,"N","debt_consolidation",2232,0,0.0579746536055702,0.0615902077406374,0.293940911367051,0.203333333333333,0.107607953250408,0.284363597631454,0.0756097798270442,0.195347476401794
1,1600,36,0.0788,3,0,7.74,0,0.263,14,"N","Y",10.72768,9.276596,0.7857143,"N","business",206.08,0,0.124766119694822,0.135191107540732,0.293940911367051,0.426666666666667,0.582406401634216,0.280001074075699,0.135614340671258,0.553645306379007
1,5600,36,0.1062,10,0,14.32,1,0.88,21,"N","Y",11.22526,9.619532,0.4761905,"N","living_expenses",874.72,0,0.10296110409489,0.116616235178725,0.404731457800512,0.563333333333333,0.66091525554657,0.421264469623566,0.0914918354054031,0.479776297594546
1,20000,36,0.1136,1,0,5.39,0,0.515,9,"N","N",12.03173,9.947265,0.6666667,"Y","living_expenses",3272,0,0.0599072054085035,0.0664637648862667,0.404731457800512,0.306666666666667,0.2432731539011,0.355977118015289,0.101498245222554,0.252705578201286
1,24250,36,0.1062,3,0,0.28,0,0.011,14,"N","Y",11.63692,6.452049,0.4285714,"Y","other",3787.85,0,0.0657043394565907,0.0761880486267923,0.404731457800512,0.353333333333333,0.192768007516861,0.255116075277328,0.0889876831629092,0.265729152998753
1,7500,36,0.1136,3,0,14.83,0,0.263,11,"N","N",11.03491,0,0.3636364,"N","debt_consolidation",1227,0,0.0872154184107162,0.10521404677645,0.523691800576844,0.34,0.218133106827736,0.527758479118347,0.0951130472152183,0.382978372423273
1,3000,36,0.1025,1,0,15.64,0,0.714,14,"N","N",11.00212,9.591308,0.4285714,"N","credit_card",457.5,0,0.0653672742426923,0.0763302372991325,0.523691800576844,0.206666666666667,0.115003734827042,0.415317177772522,0.0976896966219928,0.322697209818939
1,5000,36,0.0751,5,0,12.75,0,0.426,17,"N","N",11.04134,9.372289,0.4705882,"N","credit_card",625.5,0,0.0444707156610847,0.0518133870410071,0.293940911367051,0.13,0.181502789258957,0.326679170131683,0.0755187782174736,0.211316880189738
1,25000,36,0.1136,4,0,11.07,0,0.209,19,"N","N",12.12812,8.624791,0.6315789,"Y","business",4090,0,0.102558854158489,0.113472348183739,0.404731457800512,0.4,0.443223714828491,0.378601223230362,0.13744329455376,0.469899922495069
1,13000,36,0.0788,3,0,19.72,3,0.302,29,"N","Y",11.16196,9.145162,0.4827586,"N","debt_consolidation",1674.4,0,0.0770137464213008,0.0805874758078801,0.293940911367051,0.346666666666667,0.202351465821266,0.38121223449707,0.0879795990822787,0.371678628954667
1,4000,36,0.1273,7,0,14.78,1,0.482,49,"N","Y",10.92739,9.572271,0.2653061,"N","debt_consolidation",709.2,0,0.118744273308171,0.13060147065131,0.523691800576844,0.463333333333333,0.321486562490463,0.360117971897125,0.0787059595995976,0.355179727426752
1,10000,36,0.0988,2,0,14.44,0,0.691,30,"N","N",11.54483,9.80433,0.2666667,"N","debt_consolidation",1488,0,0.0661019692054312,0.068585429382472,0.293940911367051,0.253333333333333,0.166813150048256,0.376951962709427,0.0854210844558563,0.302493789120295
1,6300,36,0.1311,5,0,24.52,2,0.881,61,"N","N",12.04356,9.306741,0.2459016,"N","debt_consolidation",1140.93,0,0.104033676325961,0.123633824023946,0.404731457800512,0.496666666666667,0.425829082727432,0.530735075473785,0.0841068371512043,0.391378603627751
1,10000,36,0.1533,10,0,19.23,0,0.904,17,"N","N",11.33415,9.827362,0.2941176,"N","credit_card",2033,0,0.101120722415712,0.112558496521198,0.667052916183855,0.313333333333333,0.441853761672974,0.545366048812866,0.116942709333011,0.319503344774797
1,1500,36,0.0639,5,0,2.38,0,0.076,12,"N","Y",11.25157,8.280964,0.6666667,"N","credit_card",170.85,0,0.0292108099123941,0.0365902197483956,0.293940911367051,0.146666666666667,0.0131333786994219,0.220250159502029,0.068217817106636,0.160694114990747
1,1400,36,0.1311,4,0,9.8,0,0.243,11,"N","N",10.30899,7.440147,0.9090909,"N","credit_card",253.54,0,0.102899564437397,0.127684815318662,0.523691800576844,0.416666666666667,0.33977073431015,0.422972500324249,0.127223315091126,0.275359765769327
1,9000,36,0.0988,3,0,10.6,2,0.179,39,"Y","Y",10.62135,9.328212,0.5128205,"N","car",1339.2,0,0.0899357485419956,0.101205439119294,0.293940911367051,0.393333333333333,0.551577270030975,0.345979779958725,0.0994010745861761,0.323440602237992
1,1000,36,0.0676,10,0,10.18,1,0.117,63,"N","Y",11.00212,9.742673,0.3333333,"N","living_expenses",117.6,0,0.0625116569071926,0.0721400662375081,0.293940911367051,0.226666666666667,0.110085517168045,0.199618250131607,0.0377937375391077,0.224059287809335
1,4200,36,0.1136,5,1,7.49,1,0.174,17,"N","Y",10.40429,8.496786,0.7058824,"N","debt_consolidation",0,3990,0.109104223670386,0.119426660707825,0.523691800576844,0.336666666666667,0.300577431917191,0.334120959043503,0.111941239919303,0.311227484108356
1,7000,36,0.1273,1,0,23.96,0,0.87,22,"N","N",11.07908,9.577896,0.5454545,"N","debt_consolidation",1241.1,0,0.117028813596279,0.124398732186336,0.404731457800512,0.38,0.732469856739044,0.497494101524353,0.130598376958833,0.423161089461798
1,8500,36,0.0714,10,0,19.7,0,0.203,20,"N","Y",11.22366,9.149741,0.7,"N","debt_consolidation",1031.9,0,0.0475258281085969,0.0515754352773781,0.293940911367051,0.186666666666667,0.141946375370026,0.268910259008408,0.079728157579441,0.240141849048959
1,7200,36,0.1348,2,0,11.2,2,0.624,12,"N","N",10.56867,8.464636,0.5833333,"N","car",1330.56,0,0.140610899253003,0.154068283512491,0.523691800576844,0.38,0.34421443939209,0.562460064888,0.148331916410256,0.367092711160135
1,7500,36,0.1099,4,0,6.83,1,0.736,6,"N","N",10.79261,9.551018,0.6666667,"N","car",1199.25,0,0.0956295885625199,0.108550093617789,0.523691800576844,0.386666666666667,0.331485211849213,0.483109891414642,0.138740075100536,0.288882710237603
1,20000,36,0.0988,5,0,8.25,1,0.158,31,"N","Y",11.31449,9.731275,0.4193548,"N","living_expenses",2976,0,0.0738091544467735,0.0783648207200394,0.293940911367051,0.21,0.321535706520081,0.282471656799316,0.0693018542205971,0.244680636850417
1,5000,36,0.0714,3,0,6.31,1,0.2,38,"N","Y",11.15912,8.596743,0.3947368,"N","living_expenses",607,0,0.0588417802415159,0.0648859339344817,0.293940911367051,0.1,0.181212842464447,0.239968344569206,0.0533012107767242,0.237462738055594
1,8000,36,0.0988,8,0,1.44,2,0.612,14,"N","N",11.5899,8.334712,0.2857143,"N","other",1190.4,0,0.0841713946766722,0.0928458278730802,0.293940911367051,0.316666666666667,0.372170746326447,0.414227813482285,0.105570286878382,0.396717337578471
1,10000,36,0.1025,7,0,11.59,1,0.432,16,"N","Y",10.46313,6.658011,0.5625,"N","debt_consolidation",1525,0,0.118233147444661,0.127715226023555,0.523691800576844,0.443333333333333,0.451832175254822,0.412654370069504,0.107956296045483,0.450903848053178
1,4200,36,0.0676,7,0,19.83,0,0.228,36,"N","Y",10.59666,9.418086,0.5555556,"N","debt_consolidation",493.92,0,0.0656337957043221,0.0699669698313488,0.293940911367051,0.296666666666667,0.279047340154648,0.245697036385536,0.0670115489104597,0.288712123524194
1,14000,36,0.0988,1,0,20.04,0,0.606,31,"N","N",10.5187,9.646076,0.3225806,"N","credit_card",2083.2,0,0.0912657011047855,0.0956296570945336,0.293940911367051,0.406666666666667,0.483217090368271,0.40600973367691,0.0837879837525264,0.341576070122749
1,20000,36,0.1099,1,0,17.52,0,0.324,25,"N","N",11.00212,9.955653,0.48,"N","debt_consolidation",3198,0,0.0873581658587603,0.0958177250498212,0.523691800576844,0.39,0.2049201130867,0.367702424526215,0.102686385895518,0.28379229844525
1,15500,36,0.0788,1,0,7.05,1,0.346,21,"N","N",11.73608,9.736961,0.3809524,"N","credit_card",1996.4,0,0.0367801153793575,0.0411355372913532,0.293940911367051,0.13,0.04664271697402,0.333928525447845,0.0751582507540842,0.178484009348081
1,14400,36,0.1025,2,0,5.54,0,0.597,30,"N","Y",11.22526,9.248407,0.2333333,"N","debt_consolidation",2196,0,0.0803495732406113,0.0822820145435579,0.404731457800512,0.22,0.24467445909977,0.320461720228195,0.0837536231469673,0.309047263672527
1,18000,36,0.1025,10,1,6.85,4,0.241,45,"N","Y",11.03491,9.081825,0.2444444,"N","credit_card",0,17100,0.0944474386167592,0.0989799976369542,0.523691800576844,0.446666666666667,0.543792188167572,0.41345477104187,0.0698370869206152,0.271373370026999
1,24000,36,0.1273,10,0,10.65,0,0.744,50,"N","Y",12.07255,10.37268,0.14,"Y","debt_consolidation",4255.2,0,0.0822212425664583,0.0910037239504541,0.404731457800512,0.363333333333333,0.558210253715515,0.347306281328201,0.0708726568751988,0.305636652286152
1,22000,36,0.1273,10,0,12.16,0,0.701,10,"N","Y",10.5187,9.537628,0.5,"Y","debt_consolidation",3900.6,0,0.150298751898703,0.164125106130469,0.523691800576844,0.516666666666667,0.360178679227829,0.417829126119614,0.12612309956207,0.462333264236816
1,2400,36,0.1311,3,0,18.2,3,0.424,4,"N","N",10.08585,6.966967,0.5,"N","debt_consolidation",434.64,0,0.181598553846057,0.195976064412402,0.523691800576844,0.603333333333333,0.551442682743073,0.585000932216644,0.150812697827784,0.463898181924288
1,25000,36,0.1533,10,0,13.96,0,0.439,20,"Y","N",11.27722,10.16658,0.7,"N","debt_consolidation",5082.5,0,0.124484048919366,0.146037234230386,0.667052916183855,0.49,0.517473459243774,0.475210905075073,0.172551733101018,0.39781271725536
1,21000,36,0.1136,10,0,23.1,0,0.585,29,"N","N",11.28979,10.44517,0.3793103,"N","credit_card",3435.6,0,0.0726172812597198,0.0778667499199764,0.404731457800512,0.316666666666667,0.378631234169006,0.434392750263214,0.087337684499683,0.249901844344935
1,7000,36,0.1025,5,0,23.77,0,0.898,14,"N","N",10.73642,9.59465,0.5,"N","debt_consolidation",1067.5,0,0.108377202743456,0.113218979883527,0.523691800576844,0.493333333333333,0.53816956281662,0.475905865430832,0.120760255038393,0.491719193847131
1,8000,36,0.0714,3,0,16.82,0,0.19,26,"N","Y",11.08216,9.126089,0.3846154,"N","debt_consolidation",971.2,0,0.049232209625573,0.0511149255267965,0.293940911367051,0.17,0.0788639485836029,0.245371043682098,0.0679253550885764,0.237313125726898
1,20000,36,0.1025,2,0,13.22,0,0.246,14,"N","N",11.08216,8.327968,0.7142857,"N","other",3050,0,0.0935511700790747,0.105433206305201,0.404731457800512,0.443333333333333,0.367762506008148,0.349748820066452,0.124312880802034,0.324061366327992
1,12500,36,0.1533,5,0,0.64,0,0.237,10,"N","Y",11.22526,7.057898,0.2,"N","debt_consolidation",2541.25,0,0.0946492513605061,0.105295693164098,0.667052916183855,0.353333333333333,0.368666440248489,0.374632716178894,0.107375777996627,0.403431521425992
1,25000,36,0.1099,4,0,17.88,1,0.14,24,"N","N",10.7996,8.69081,0.5,"N","business",3997.5,0,0.196888983396883,0.210240928835144,0.523691800576844,0.576666666666667,0.837925493717194,0.438850224018097,0.146114187991596,0.630645673884532
1,14000,36,0.0988,2,0,6.1,1,0.274,17,"N","N",10.8198,8.897819,0.5294118,"Y","debt_consolidation",2083.2,0,0.0865162526551203,0.0935975168197582,0.293940911367051,0.246666666666667,0.408185571432114,0.347830533981323,0.0980597682271974,0.33477134888952
1,5600,36,0.1459,1,1,6.33,0,0.686,3,"N","N",9.575053,7.364547,1,"N","debt_consolidation",0,5320,0.251557012811285,0.276939019789032,0.523691800576844,0.586666666666667,0.195622161030769,0.533199429512024,0.205977166694906,0.605771979346029
1,4000,36,0.1273,2,1,11.68,0,0.433,16,"Y","N",10.77898,5.717028,0.1875,"N","business",0,3800,0.19747772615642,0.213721549362488,0.523691800576844,0.633333333333333,0.867789268493652,0.488504439592361,0.16419851872882,0.648874665760862
1,15000,36,0.1682,1,0,22.57,0,0.687,39,"Y","N",11.98294,9.630037,0.6410256,"N","debt_consolidation",3273,0,0.11486047314391,0.124321170224128,0.667052916183855,0.46,0.281978875398636,0.523839116096497,0.162626769835599,0.408403062103908
1,7750,36,0.0988,1,0,24.64,3,0.63,26,"N","Y",10.62135,9.290721,0.3846154,"N","credit_card",1153.2,0,0.106978816521059,0.116520108143827,0.293940911367051,0.386666666666667,0.165632858872414,0.486010879278183,0.0969269980006958,0.357973157504035
1,8000,36,0.1099,2,0,14.36,0,0.628,10,"N","N",10.53052,8.48405,0.6,"N","business",1279.2,0,0.215649653905314,0.224730761564317,0.523691800576844,0.613333333333333,0.840752840042114,0.47253692150116,0.178127780810942,0.65521297317771
1,6000,36,0.0714,8,0,13.43,0,0.231,15,"N","N",11.01033,8.927712,0.7333333,"N","car",728.4,0,0.0441143197656698,0.0510581011839573,0.293940911367051,0.196666666666667,0.267530888319016,0.32087367773056,0.0857917756649288,0.191999521413327
1,19000,36,0.1682,3,0,18.41,2,0.856,32,"N","N",10.8198,9.132054,0.53125,"Y","debt_consolidation",4145.8,0,0.249150822812464,0.273393306121169,0.667052916183855,0.616666666666667,0.632714927196503,0.619445204734802,0.156870928085154,0.603787378285298
1,25000,36,0.1533,1,0,16.16,0,0.766,23,"N","Y",12.61154,11.40334,0.4782609,"N","debt_consolidation",5082.5,0,0.0719599398563883,0.0805633043941344,0.667052916183855,0.236666666666667,0.10731752961874,0.431268632411957,0.133522598810957,0.23686578426972
