"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","profit","loss","pvalue_NN"
1,5000,36,0.1316,2,0,23.26,2,0.834,31,"N","N",11.86359,11.1712,0.5806452,"Y","living_expenses",0.1021178,0.1010298,0.4047315,0.46,0.3676708,0.4840631,0.1371529,908,0,0.46685518192689
1,1000,36,0.0768,1,0,9.77,2,0.455,22,"N","Y",11.41863,9.952468,0.4545455,"N","other",0.06715745,0.06681922,0.2939409,0.295,0.2473579,0.2864812,0.08842375,126.8,0,0.323057617916863
1,1400,36,0.1253,7,0,14.29,2,0.581,40,"N","Y",11.10497,9.546813,0.325,"N","other",0.1395334,0.1387291,0.4047315,0.4725,0.4200092,0.4136868,0.1211921,245.42,0,0.552556422266977
1,14000,36,0.1568,2,0,18.92,0,0.594,20,"N","Y",10.91511,9.934017,0.5,"N","debt_consolidation",0.1454131,0.1458124,0.6670529,0.5125,0.5736831,0.477295,0.1337817,2895.2,0,0.530105498003592
1,10000,36,0.1379,2,0,18.2,0,0.372,21,"N","N",11.08216,9.537916,0.7142857,"Y","debt_consolidation",0.103135,0.1041116,0.4047315,0.3275,0.1951962,0.4094865,0.1191077,1879,0,0.427562188285402
1,15000,36,0.1695,2,0,0.38,0,0.82,4,"N","N",10.75792,8.581294,1,"Y","business",0.3517516,0.3556208,0.6670529,0.59,0.8330956,0.5553498,0.295427,3292.5,0,0.739160594765266
1,5400,36,0.1284,3,0,1.72,3,0.036,15,"N","Y",10.30885,6.375025,0.4,"N","living_expenses",0.1507787,0.1459611,0.5236918,0.5425,0.2496563,0.4343917,0.09757066,963.36,0,0.533512443012642
1,10000,36,0.1189,1,0,21.95,1,0.321,14,"N","N",10.71444,8.66768,0.5,"Y","debt_consolidation",0.1056067,0.1054814,0.5236918,0.415,0.5278459,0.4289752,0.121329,1689,0,0.434819289711913
1,10000,36,0.0963,6,0,2.47,0,0.218,23,"N","Y",11.53274,9.360225,0.3478261,"N","debt_consolidation",0.04894571,0.04884957,0.2939409,0.085,0.0474232,0.2451907,0.05496009,1463,0,0.215961481112471
1,18000,36,0.16,10,0,8.66,2,0.811,14,"N","N",11.15626,9.440261,0.4285714,"Y","luxury",0.1675204,0.1669023,0.6670529,0.5375,0.7429764,0.5680286,0.1303075,3780,0,0.624959933722632
1,8000,36,0.1379,5,0,12.78,1,0.619,37,"N","N",11.22526,9.136479,0.2162162,"Y","credit_card",0.09544381,0.09490055,0.4047315,0.295,0.2896234,0.4452418,0.07148901,1503.2,0,0.410302357177651
1,7000,36,0.0932,8,0,18.5,0,0.51,22,"N","N",11.18444,10.62279,0.5,"Y","living_expenses",0.06979101,0.06725065,0.2939409,0.215,0.1018084,0.3137683,0.09946111,1002.4,0,0.345908424732
1,11100,36,0.1221,2,0,23.71,0,0.581,18,"N","N",10.38112,9.570808,0.5,"Y","debt_consolidation",0.1362854,0.1354354,0.5236918,0.46,0.454654,0.4390046,0.1379954,1910.31,0,0.51013597775524
1,10000,36,0.1411,7,0,6.86,1,0.773,12,"N","N",11.11246,9.16785,0.5,"Y","debt_consolidation",0.1306593,0.1321799,0.4047315,0.4475,0.5137169,0.4895657,0.1213548,1911,0,0.534736488055458
1,7000,36,0.0963,1,0,7.85,2,0.22,11,"N","Y",10.08585,9.487821,0.6363636,"N","debt_consolidation",0.1183261,0.1172163,0.2939409,0.3975,0.2366158,0.3515593,0.1011051,1024.1,0,0.466733962178416
1,9600,36,0.1474,4,0,20.88,2,0.931,22,"N","Y",10.91518,9.864071,0.6363636,"N","debt_consolidation",0.1876174,0.1906721,0.5236918,0.5575,0.5166938,0.5816112,0.1714223,1895.04,0,0.625016484128533
1,5500,36,0.08,3,0,18.76,3,0.63,20,"N","Y",10.95082,10.60619,0.5,"N","debt_consolidation",0.08944652,0.08963666,0.2939409,0.43,0.1305164,0.3961643,0.1077232,715,0,0.425976165866036
1,4500,36,0.1505,1,0,11.78,1,0.493,31,"Y","N",10.40429,8.710125,0.2903226,"Y","car",0.1508956,0.1477538,0.6670529,0.5175,0.5624351,0.5007827,0.1007931,902.25,0,0.530129612693135
1,10000,36,0.1221,6,0,3,0,0.196,42,"N","N",10.81988,8.710125,0.4047619,"Y","debt_consolidation",0.1003507,0.09985866,0.5236918,0.415,0.5884588,0.3016353,0.06793895,1721,0,0.398795672498142
1,10000,36,0.0963,9,1,9.44,1,0.615,14,"N","Y",11.00212,10.05135,0.3571429,"Y","debt_consolidation",0.0831693,0.08277676,0.2939409,0.26,0.2823052,0.3431843,0.08751211,0,9500,0.398049732021653
1,9000,36,0.1253,1,0,0.9,0,0.028,12,"N","N",10.59666,4.744932,0.3333333,"N","car",0.0822705,0.08077092,0.5236918,0.345,0.3718201,0.3820072,0.05512754,1577.7,0,0.305249167883087
1,3500,36,0.0932,9,0,13.5,3,0.537,31,"N","Y",11.37367,9.836065,0.2903226,"Y","other",0.09513092,0.09449452,0.2939409,0.4625,0.5332353,0.3582197,0.1021014,501.2,0,0.457046614722382
1,9000,36,0.1347,10,0,21.91,7,0.061,17,"N","Y",10.46598,6.423247,0.5882353,"N","living_expenses",0.2203608,0.2171621,0.5236918,0.6375,0.9394707,0.6564689,0.1812114,1662.3,0,0.676207269517897
1,20000,36,0.1379,5,0,20.1,0,0.452,26,"N","N",11.18444,10.21526,0.6153846,"Y","debt_consolidation",0.1116098,0.1120714,0.4047315,0.3675,0.2701858,0.4191977,0.1173705,3758,0,0.456478333581116
1,9000,36,0.1411,6,0,24.92,0,0.869,11,"N","N",10.85902,10.25192,0.7272727,"Y","debt_consolidation",0.1430724,0.1447369,0.5236918,0.58,0.4573355,0.5224188,0.1796333,1719.9,0,0.562932606385923
1,16000,36,0.1632,1,0,10.39,2,0.704,26,"Y","Y",11.11246,9.452266,0.4230769,"N","debt_consolidation",0.1816989,0.1835769,0.6670529,0.51,0.5278786,0.5625843,0.1446519,3411.2,0,0.606163464660917
1,8000,36,0.1316,5,0,20.07,0,0.775,16,"N","N",10.91511,10.44176,0.4375,"Y","business",0.2215398,0.2192843,0.5236918,0.685,0.8581901,0.4691727,0.2633859,1452.8,0,0.671863005351202
1,18000,36,0.1726,1,0,14.42,3,0.163,60,"N","Y",11.52585,8.238008,0.25,"Y","living_expenses",0.1697587,0.1665031,0.6670529,0.4225,0.338111,0.4816914,0.09019416,4006.8,0,0.535506816363038
1,12000,36,0.1253,1,0,13.75,1,0.572,12,"N","N",10.57134,9.002578,0.5,"N","living_expenses",0.1456951,0.1411158,0.5236918,0.4425,0.5105963,0.4647436,0.1339103,2103.6,0,0.537076649449762
1,20000,36,0.1284,3,0,16.87,4,0.041,23,"N","Y",11.15626,8.367532,0.826087,"Y","business",0.2353108,0.236533,0.4047315,0.625,0.7435541,0.4880964,0.2297169,3568,0,0.664657078838791
1,20000,36,0.1347,3,0,5.02,6,0.059,19,"N","Y",11.98294,8.566745,0.5789474,"Y","business",0.189395,0.1917327,0.4047315,0.5025,0.4340453,0.5115262,0.1810373,3694,0,0.632450123268099
1,6500,36,0.08,1,0,3.24,0,0.025,19,"N","Y",10.8198,10.4808,0.3157895,"N","business",0.1015855,0.09829961,0.2939409,0.4275,0.5112276,0.2077535,0.1149641,845,0,0.429252704094123
1,8400,36,0.0932,4,0,1.05,0,0.091,13,"N","N",12.15476,7.60589,0.3846154,"N","car",0.02618664,0.02595437,0.2939409,0.11,0.0503677,0.2616515,0.03669257,1202.88,0,0.0870381011618977
1,2200,36,0.0932,8,1,24.63,1,0.304,33,"N","N",9.741263,8.537388,0.5757576,"Y","debt_consolidation",0.1418356,0.1403258,0.2939409,0.385,0.1705602,0.3848843,0.1275198,0,2090,0.535035656000417
1,1500,36,0.08,2,1,14.73,4,0.123,17,"N","N",10.12025,7.664347,0.4705882,"N","other",0.1365535,0.1344343,0.2939409,0.4,0.2680265,0.4071054,0.1312893,0,1425,0.536389380851987
1,14000,36,0.1316,10,0,19.24,0,0.656,32,"N","N",11.44037,10.61551,0.40625,"Y","credit_card",0.07798904,0.07754589,0.4047315,0.275,0.1741977,0.4162182,0.08046259,2542.4,0,0.376023934642999
1,6000,36,0.1474,10,1,14,2,0.941,27,"N","N",10.4913,9.933871,0.4814815,"N","business",0.3761491,0.375128,0.5236918,0.655,0.6417979,0.6001878,0.3157572,0,5700,0.770861799391904
1,9925,36,0.0963,9,0,24.52,1,0.695,14,"N","Y",10.77898,10.58885,0.5,"N","business",0.1895085,0.1868159,0.2939409,0.435,0.1794059,0.4287307,0.2557023,1452.027,0,0.654939586908959
1,2600,36,0.1474,1,0,5.3,1,0.642,24,"N","N",10.34165,8.438366,0.875,"Y","living_expenses",0.2105357,0.2079057,0.5236918,0.4975,0.3328432,0.4841498,0.1459171,513.24,0,0.620025063158029
1,3400,36,0.1316,4,0,9.67,0,0.489,7,"N","Y",10.3665,8.286017,0.7142857,"N","other",0.1599628,0.1590962,0.5236918,0.4375,0.5626699,0.4088285,0.1533864,617.44,0,0.568602233382907
1,16000,36,0.1253,1,0,21.7,2,0.355,34,"N","Y",10.74723,9.639196,0.5588235,"N","debt_consolidation",0.1410428,0.1411641,0.5236918,0.41,0.24148,0.4424915,0.1172562,2804.8,0,0.511147534384824
1,5750,36,0.1379,3,0,18.58,0,0.922,25,"N","Y",10.85902,8.729235,0.32,"Y","debt_consolidation",0.1437578,0.144635,0.5236918,0.49,0.4301979,0.475605,0.1243467,1080.425,0,0.528306679349368
1,9000,36,0.1284,2,0,18.83,2,0.232,16,"N","N",11.25799,7.362645,0.375,"Y","luxury",0.08654821,0.08593164,0.4047315,0.3925,0.4121015,0.4529083,0.09826879,1605.6,0,0.406167663520396
1,8000,36,0.1505,10,0,6.26,0,0.917,10,"Y","N",10.20541,8.984067,0.6,"Y","debt_consolidation",0.2116177,0.2127121,0.6670529,0.505,0.4576457,0.5444527,0.1804112,1604,0,0.665265259151911
1,3000,36,0.1189,2,0,18.28,0,0.347,13,"N","N",10.30899,9.587269,0.6923077,"N","business",0.2147674,0.211898,0.5236918,0.6525,0.9153932,0.4114056,0.2585241,506.7,0,0.654890076374807
1,15000,36,0.1442,9,0,12.25,2,0.922,31,"N","Y",11.18444,10.48464,0.2580645,"Y","debt_consolidation",0.162991,0.1637842,0.4047315,0.4725,0.479036,0.5087284,0.117131,2913,0,0.590693067662679
1,3550,36,0.0768,10,0,8.83,1,0.057,18,"N","Y",9.915713,8.323851,0.6111111,"N","debt_consolidation",0.09386801,0.09258168,0.2939409,0.2975,0.1714987,0.2828662,0.08611791,450.14,0,0.418801950168397
1,20000,36,0.1505,4,0,9.76,1,0,28,"N","Y",11.08829,0,0.3571429,"Y","living_expenses",0.1439084,0.143499,0.6670529,0.3975,0.2902209,0.5022596,0.08463474,4010,0,0.463149884499152
1,5000,36,0.1189,2,0,2.23,4,0.432,7,"N","Y",10.93298,8.071219,0.5714286,"N","living_expenses",0.1312791,0.1288866,0.5236918,0.535,0.2957176,0.4794498,0.1127237,844.5,0,0.52628668635983
1,3000,36,0.1411,8,0,21.01,1,0.578,48,"Y","Y",11.22526,9.212937,0.3333333,"Y","living_expenses",0.130069,0.1270944,0.4047315,0.3375,0.4200528,0.4480839,0.1286748,573.3,0,0.530998903570166
1,3000,36,0.0963,4,0,18.88,1,0.171,25,"N","N",11.32661,8.52397,0.44,"Y","living_expenses",0.06115127,0.05925083,0.2939409,0.235,0.3496571,0.3201671,0.08700982,438.9,0,0.282531355993011
1,18000,36,0.1663,1,0,22.98,0,0.727,21,"N","Y",11.03813,9.808242,0.5238095,"Y","debt_consolidation",0.1663829,0.1676951,0.6670529,0.5475,0.5673279,0.5197999,0.1484308,3893.4,0,0.55567469787288
1,6950,36,0.0932,10,0,23.24,0,0.474,14,"N","Y",10.30899,9.727705,0.5714286,"N","business",0.1904988,0.1867826,0.2939409,0.4875,0.3308472,0.3756875,0.2447904,995.24,0,0.646562255626833
1,16000,36,0.1284,1,0,19.26,2,0.417,48,"N","Y",11.51294,10.19287,0.2916667,"Y","debt_consolidation",0.1039987,0.1042616,0.4047315,0.305,0.1917131,0.3925168,0.0839312,2854.4,0,0.409525388881344
1,3650,36,0.0963,2,0,15.75,2,0.676,30,"N","N",11.60824,10.47855,0.4333333,"Y","credit_card",0.05694627,0.05710545,0.2939409,0.265,0.2731993,0.3821022,0.06747557,533.995,0,0.273289429995493
1,12000,36,0.1379,2,1,13.46,1,0.941,24,"N","N",10.51892,8.47658,0.25,"Y","debt_consolidation",0.192568,0.1928438,0.5236918,0.5,0.5071012,0.5328206,0.1308568,0,11400,0.604093860365424
1,5400,36,0.0768,10,0,10.53,0,0.073,22,"N","Y",10.4492,8.54364,0.5,"Y","living_expenses",0.0713665,0.06800744,0.2939409,0.195,0.1014571,0.2330997,0.07404259,684.72,0,0.318078678580556
1,7000,36,0.08,10,0,8.22,0,0.172,22,"N","N",11.13472,7.983781,0.3636364,"Y","credit_card",0.04058117,0.03999747,0.2939409,0.1475,0.1367325,0.2616473,0.04636713,910,0,0.17743941956497
1,12000,36,0.1221,3,0,19.38,1,0.342,31,"Y","Y",10.75792,9.16482,0.3548387,"Y","business",0.217595,0.2141881,0.5236918,0.58,0.9402686,0.4179425,0.228616,2065.2,0,0.651794611645794
1,4000,36,0.1632,1,0,9.72,1,0.962,8,"N","N",10.57134,9.258273,0.625,"Y","debt_consolidation",0.2093657,0.2122289,0.6670529,0.5775,0.3162473,0.5832862,0.1721881,852.8,0,0.638901229856909
1,15000,36,0.1442,1,0,11.48,2,0.531,11,"N","Y",10.73633,9.724839,0.2727273,"Y","debt_consolidation",0.1519175,0.1511122,0.5236918,0.4225,0.3496363,0.4817709,0.1163176,2913,0,0.538841034854341
1,7200,36,0.1853,1,0,4.41,0,0.993,28,"N","Y",11.32661,9.434603,0.1071429,"Y","living_expenses",0.1818505,0.1779715,0.6670529,0.4475,0.1297994,0.5112045,0.1128022,1694.16,0,0.581298870718527
1,8000,36,0.1284,5,0,4.97,3,0.01,26,"N","N",11.3096,2.484907,0.1538462,"Y","business",0.1860366,0.1873735,0.4047315,0.565,0.7567948,0.4942978,0.1504816,1427.2,0,0.606841492007328
1,12000,36,0.1253,7,0,20.15,0,0.544,29,"N","N",10.87807,9.806701,0.2413793,"Y","debt_consolidation",0.1090109,0.1080346,0.5236918,0.4025,0.2351562,0.4036272,0.1061169,2103.6,0,0.461125274270278
1,14000,36,0.1442,10,0,21.21,1,0.92,58,"N","N",11.15621,10.59978,0.1724138,"N","debt_consolidation",0.1693231,0.1697192,0.4047315,0.5625,0.6343476,0.5071262,0.1187833,2718.8,0,0.601891171885669
1,6000,36,0.1221,1,0,20.43,3,0.638,23,"N","N",10.59666,9.448963,0.6521739,"Y","debt_consolidation",0.1639145,0.1655757,0.5236918,0.46,0.5356355,0.527896,0.1528473,1032.6,0,0.579900571584407
1,11000,36,0.1474,1,0,10.87,1,0.846,12,"Y","N",10.85894,9.343121,0.8333333,"Y","debt_consolidation",0.1716677,0.1750512,0.5236918,0.48,0.3298818,0.5510851,0.1784676,2171.4,0,0.600173645447341
1,12300,36,0.1347,3,0,22.08,0,0.291,22,"N","N",10.37365,9.263312,0.6818182,"Y","debt_consolidation",0.1398616,0.1395262,0.5236918,0.4625,0.5754725,0.4238922,0.1351499,2271.81,0,0.509717073505891
1,10775,36,0.1537,1,0,5.02,2,0.439,6,"N","N",9.942564,7.544332,0.8333333,"Y","luxury",0.2309169,0.2296222,0.6670529,0.4825,0.93341,0.5433384,0.1474944,2194.867,0,0.655332613005117
1,20000,36,0.1316,7,1,16.56,0,0.652,28,"N","N",11.2385,9.957928,0.3928571,"Y","living_expenses",0.1194291,0.1158313,0.4047315,0.4425,0.2466916,0.4172318,0.1113917,0,19000,0.483855528881232
1,8000,36,0.1568,3,0,22.18,1,0.933,23,"N","Y",10.91645,10.67153,0.5217391,"N","debt_consolidation",0.1783433,0.1800162,0.6670529,0.5525,0.5728863,0.5555429,0.1670806,1654.4,0,0.608095307917986
1,5000,36,0.1632,10,0,4.35,1,0.523,15,"Y","N",11.87758,5.062595,0.2,"N","car",0.08128817,0.08184236,0.6670529,0.45,0.3850692,0.5702099,0.08363035,1066,0,0.411546378787278
1,2475,36,0.1505,10,1,19.87,2,0.341,31,"N","N",11.18444,8.615771,0.4516129,"N","debt_consolidation",0.1220296,0.1235727,0.6670529,0.4275,0.4022218,0.5166589,0.1310844,0,2351.25,0.535527200761475
1,17000,36,0.1221,10,0,7.93,1,0.272,22,"N","Y",11.28979,9.625558,0.5454545,"Y","other",0.1054531,0.1046135,0.4047315,0.3775,0.3581537,0.331313,0.1017982,2925.7,0,0.457787405692088
1,5000,36,0.0932,1,0,1.13,2,0.082,6,"N","N",10.37352,6.726233,0.8333333,"N","living_expenses",0.104408,0.1017907,0.2939409,0.4025,0.3193282,0.3604545,0.09824253,716,0,0.429104705505882
1,8000,36,0.0963,6,0,10.53,2,0.495,27,"N","Y",11.73608,9.143025,0.3333333,"Y","luxury",0.05888639,0.05861673,0.2939409,0.2375,0.2560557,0.3313796,0.06558562,1170.4,0,0.305328321370064
1,10000,36,0.1284,4,0,19.44,0,0.575,23,"N","N",10.59666,9.795067,0.5217391,"Y","debt_consolidation",0.1308531,0.1305339,0.5236918,0.345,0.3810279,0.4261701,0.126953,1784,0,0.505826169854871
1,5000,36,0.1347,1,0,15.2,0,0.633,19,"Y","Y",11.31449,10.26249,0.6315789,"Y","credit_card",0.07586429,0.07620956,0.4047315,0.3175,0.345506,0.4135975,0.09597175,923.5,0,0.350560936439338
1,5000,36,0.0768,1,0,1.07,0,0.171,13,"N","Y",11.63515,8.374246,0.6153846,"Y","credit_card",0.02912694,0.02920031,0.2939409,0.1325,0.02131131,0.2139071,0.03794899,634,0,0.0915969373346048
1,9500,36,0.0932,10,0,13.93,2,0.14,36,"N","Y",11.56173,9.289983,0.3888889,"N","living_expenses",0.06234253,0.06034208,0.2939409,0.1925,0.1012744,0.3026848,0.07234981,1360.4,0,0.309769186467937
1,8000,36,0.1442,6,0,24.63,2,0.622,25,"N","N",10.47929,9.09706,0.36,"Y","debt_consolidation",0.1858588,0.1858676,0.5236918,0.465,0.39316,0.561515,0.1616238,1553.6,0,0.618584645796612
1,5000,36,0.1253,4,0,23.29,0,0.895,27,"N","N",11.24506,10.61528,0.2962963,"Y","debt_consolidation",0.1009169,0.1011566,0.4047315,0.4175,0.2238604,0.4402827,0.1218062,876.5,0,0.452821232416729
1,6150,36,0.1221,1,0,22.2,1,0.535,24,"N","N",10.28878,9.64924,0.4583333,"N","credit_card",0.1204693,0.1186322,0.5236918,0.4425,0.4281541,0.4677771,0.1047,1058.415,0,0.478623921275718
1,5500,36,0.1474,4,0,16.04,0,0.8,9,"N","N",10.30899,7.878913,0.6666667,"N","debt_consolidation",0.1878346,0.1898415,0.5236918,0.5675,0.524943,0.5551473,0.1736807,1085.7,0,0.617119816901675
1,7200,36,0.0963,10,0,11.14,1,0.48,19,"Y","N",11.24725,9.129456,0.5263158,"Y","credit_card",0.05754071,0.05741131,0.2939409,0.2175,0.1617414,0.3759103,0.07848166,1053.36,0,0.313910858022394
1,12000,36,0.1758,2,0,8.62,3,0.571,16,"N","N",11.08216,9.963359,0.75,"Y","debt_consolidation",0.198193,0.202012,0.6670529,0.595,0.7593184,0.594678,0.1584759,2709.6,0,0.629154983426787
1,6400,36,0.16,1,0,5.76,2,0.017,10,"Y","N",10.30899,5.981414,1,"Y","living_expenses",0.194706,0.1927005,0.6670529,0.575,0.5331699,0.5301236,0.1703177,1344,0,0.608102844199553
1,20000,36,0.1221,4,0,15.69,0,0.003,29,"N","Y",11.16811,4.744932,0.3448276,"Y","living_expenses",0.08990161,0.08753088,0.4047315,0.37,0.3146362,0.3526009,0.0753162,3442,0,0.330875907657328
1,2000,36,0.1316,10,0,14.54,2,0,6,"N","N",10.18494,0,0.5,"Y","other",0.18073,0.1827803,0.5236918,0.7025,0.8503762,0.5583352,0.1558164,363.2,0,0.599743793903483
1,10000,36,0.1347,10,0,8.51,1,0.779,18,"N","N",11.08216,9.639001,0.3888889,"N","credit_card",0.1023934,0.1020832,0.4047315,0.3075,0.4083284,0.4880637,0.08876725,1847,0,0.479982930940148
1,8500,36,0.1505,4,1,18.57,0,0.721,18,"N","N",10.4913,9.02377,0.6666667,"N","debt_consolidation",0.1781216,0.1795778,0.6670529,0.4925,0.5829292,0.5295035,0.165208,0,8075,0.601417230551584
1,7800,36,0.1189,5,1,9.63,1,0.235,24,"N","N",10.77898,8.16109,0.2083333,"N","credit_card",0.07789489,0.07646759,0.5236918,0.3275,0.3173669,0.3874241,0.06324102,0,7410,0.347006044211425
1,3000,36,0.1189,2,1,19.06,0,0.26,11,"N","N",10.12651,7.577122,0.9090909,"N","debt_consolidation",0.1277007,0.1286459,0.5236918,0.4175,0.326608,0.4262463,0.1446797,0,2850,0.495630173164808
1,15000,36,0.0963,1,0,16.97,0,0.054,18,"N","Y",10.96046,8.204945,0.4444444,"Y","other",0.07865305,0.07722128,0.2939409,0.2875,0.1629997,0.2686808,0.09063236,2194.5,0,0.311003036251609
1,6500,36,0.1189,1,0,23.88,1,0.212,21,"N","N",10.59666,8.839567,0.8095238,"Y","debt_consolidation",0.1117421,0.1125067,0.5236918,0.51,0.4330417,0.4145617,0.1322427,1097.85,0,0.449196599676334
1,11200,36,0.1379,10,0,18.82,1,0.435,13,"Y","Y",11.19548,9.81929,0.6923077,"Y","debt_consolidation",0.1055676,0.1067658,0.4047315,0.3025,0.2130383,0.4619746,0.1503535,2104.48,0,0.498032307867166
1,15000,36,0.1253,9,0,3.03,0,0.049,29,"Y","Y",11.85652,7.913155,0.3103448,"Y","living_expenses",0.05829774,0.05657015,0.4047315,0.26,0.3202352,0.2890303,0.06640502,2629.5,0,0.269217391211592
1,10000,36,0.1189,6,1,18.83,2,0.449,27,"N","N",11.13455,10.09353,0.3703704,"Y","living_expenses",0.1081727,0.1045913,0.4047315,0.35,0.3339986,0.4242275,0.1141123,0,9500,0.472823846921318
1,11050,36,0.1474,1,0,15.47,1,0.747,25,"N","N",11.05091,10.23211,0.48,"N","debt_consolidation",0.1468283,0.1478598,0.4047315,0.4275,0.4680689,0.5068552,0.1330768,2181.27,0,0.54788835461707
1,12000,36,0.0963,1,0,22.11,0,0.165,33,"N","N",11.35042,9.478381,0.4242424,"Y","business",0.114479,0.1126888,0.2939409,0.3175,0.3247923,0.3003981,0.1588896,1755.6,0,0.466148161748847
1,15000,36,0.1663,8,1,11.15,1,0.938,27,"N","Y",11.00128,9.523178,0.4814815,"Y","debt_consolidation",0.203871,0.2065094,0.6670529,0.5225,0.532154,0.5496915,0.1389486,0,14250,0.633308595507497
1,15000,36,0.1347,10,0,13.44,3,0.332,17,"N","Y",11.47211,9.020752,0.5882353,"Y","other",0.1285598,0.1291564,0.4047315,0.375,0.3858006,0.4578723,0.1356383,2770.5,0,0.539622655056568
1,3000,36,0.179,8,0,19.97,0,0.513,54,"Y","Y",11.8845,10.30055,0.5555556,"Y","living_expenses",0.1203736,0.1192557,0.6670529,0.5525,0.3181402,0.4517218,0.1328281,687,0,0.509527305722307
1,3350,36,0.0963,4,0,7.3,0,0.561,24,"N","N",11.25546,9.587337,0.5416667,"N","living_expenses",0.07175322,0.06976241,0.2939409,0.26,0.1850232,0.3114305,0.08517719,490.105,0,0.339463297588089
1,10000,36,0.1411,3,0,16.52,1,0.734,25,"N","N",10.91503,9.836707,0.64,"Y","debt_consolidation",0.1518662,0.153589,0.5236918,0.4375,0.5264661,0.4942058,0.139004,1911,0,0.554920926461919
1,4800,36,0.1695,3,1,9.36,1,0.846,4,"N","N",9.615872,7.770223,1,"N","living_expenses",0.3470842,0.3437107,0.6670529,0.64,0.983354,0.6426434,0.2439727,0,4560,0.735296367536837
1,14400,36,0.1505,1,0,7,0,0.81,14,"N","N",10.65728,8.968906,0.5,"Y","credit_card",0.1421385,0.1417107,0.6670529,0.4275,0.2724017,0.4969234,0.09525937,2887.2,0,0.508874645548922
1,4000,36,0.1189,2,0,5.81,0,0.009,8,"N","N",10.2934,4.189655,0.5,"N","debt_consolidation",0.102302,0.1027094,0.5236918,0.44,0.3586949,0.3898973,0.09055215,675.6,0,0.402639497932409
1,6000,36,0.0768,9,0,1.29,0,0.105,26,"N","Y",11.42082,8.68643,0.2692308,"N","other",0.04880236,0.04794681,0.2939409,0.1075,0.07745613,0.1953718,0.05709557,760.8,0,0.226452350865285
1,10000,36,0.0932,2,0,20.07,0,0.774,18,"N","Y",10.77898,9.094256,0.3333333,"Y","credit_card",0.07602135,0.07494526,0.2939409,0.2875,0.375691,0.3721861,0.07514116,1432,0,0.321675249193294
1,4500,36,0.1284,10,0,1.95,2,0.03,6,"N","N",10.59666,5.823046,0.6666667,"Y","luxury",0.1074829,0.1070218,0.5236918,0.505,0.6862587,0.4264774,0.09483755,802.8,0,0.492289011497585
1,15000,36,0.0963,9,0,5.65,1,0.165,39,"N","Y",11.60824,10.14553,0.3846154,"Y","business",0.1139786,0.112354,0.2939409,0.23,0.1347683,0.2567822,0.1157136,2194.5,0,0.486641801442579
1,10000,36,0.0963,4,1,19.9,4,0.829,15,"N","N",11.27717,8.406262,0.6666667,"Y","debt_consolidation",0.1172261,0.1203376,0.2939409,0.4,0.7818931,0.5474732,0.1410902,0,9500,0.51743199511267
1,10000,36,0.08,8,0,2.63,0,0.104,45,"N","Y",11.33858,8.592486,0.3555556,"Y","business",0.1020972,0.1004328,0.2939409,0.185,0.2237545,0.2056983,0.0944802,1300,0,0.429104996986243
1,6000,36,0.0963,4,0,9.1,2,0.156,19,"N","Y",10.8198,7.509883,0.4210526,"N","debt_consolidation",0.08209683,0.08214987,0.2939409,0.23,0.321433,0.3491921,0.07955434,877.8,0,0.36410533525498
1,1200,36,0.1189,1,0,14.07,0,0.028,8,"N","N",9.798183,2.70805,0.375,"N","living_expenses",0.1384995,0.1340035,0.5236918,0.4575,0.6681097,0.4415193,0.1149994,202.68,0,0.484781235875056
1,15000,36,0.1379,4,0,6.72,0,0.296,12,"N","N",10.71444,9.564161,0.6666667,"Y","living_expenses",0.1254216,0.1213523,0.5236918,0.4825,0.468291,0.3793268,0.1117345,2818.5,0,0.481551668013619
1,15000,36,0.1505,4,1,11.38,2,0.904,33,"N","Y",11.28979,10.36486,0.2727273,"Y","business",0.2954609,0.2945889,0.6670529,0.5825,0.453544,0.5252917,0.2256119,0,14250,0.715103620457461
1,15000,36,0.16,5,0,7.39,3,0.5,49,"N","Y",11.03491,9.333266,0.3673469,"N","debt_consolidation",0.1975102,0.1991555,0.6670529,0.5225,0.3775986,0.5107386,0.1027054,3150,0,0.612019167412126
1,4500,36,0.1253,7,0,22.47,0,0.905,31,"N","Y",11.07444,9.059169,0.2258065,"Y","business",0.2170279,0.2155424,0.4047315,0.5325,0.576914,0.4578797,0.2287074,788.85,0,0.662834235959211
1,10000,36,0.1379,6,1,15.14,1,0.642,13,"N","N",11.00212,9.292197,0.7692308,"N","debt_consolidation",0.1317197,0.1338753,0.5236918,0.46,0.3223017,0.5068015,0.1477498,0,9500,0.542450904140785
1,15000,36,0.0963,8,0,9.64,1,0.175,37,"N","N",12.15478,9.411565,0.2972973,"Y","debt_consolidation",0.04230535,0.04256273,0.2939409,0.2075,0.07479247,0.2714222,0.05391841,2194.5,0,0.190043423751671
1,10000,36,0.0963,1,0,7.38,0,0.091,34,"Y","Y",10.30095,7.926964,0.2941176,"Y","credit_card",0.07584156,0.07371625,0.2939409,0.345,0.4009554,0.2754751,0.05408058,1463,0,0.287462069916932
