"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"0",7500,"36",0.1292,7,"0",14.78,4,0.959,45,"N","N",12.07255,11.3428,0.4,"N","debt_consolidation",1344,0,0.162748232710331,0.162748232710331,0.193483195736923,0.162748232710331,0.193483195736923,0.330935251798561,0.669064748201439
"0",7500,"36",0.1482,9,"0",24.73,4,0.757,23,"N","N",11.17045,10.45947,0.4782609,"Y","living_expenses",1486.5,0,0.251059614354978,0.251059614354978,0.278459851892256,0.251059614354978,0.278459851892256,0.330935251798561,0.669064748201439
"0",2000,"36",0.0832,1,"0",0.29,2,0.08,2,"N","N",10.64545,5.723585,1,"N","living_expenses",266.4,0,0.120953146723094,0.120953146723094,0.130712497703421,0.120953146723094,0.130712497703421,0.706059088632949,0.293940911367051
"0",1000,"36",0.1229,1,"0",1.62,1,0.984,1,"N","N",9.741027,6.892642,1,"N","luxury",172.9,0,0.305180705916178,0.305180705916178,0.329479290060296,0.305180705916178,0.329479290060296,0.330935251798561,0.669064748201439
"0",7500,"36",0.1166,3,"0",17.5,6,0.191,24,"N","Y",11.05091,7.838343,0.3333333,"N","debt_consolidation",1249.5,0,0.181156551967688,0.181156551967688,0.221915405100651,0.181156551967688,0.221915405100651,0.330935251798561,0.669064748201439
"0",4000,"36",0.1355,1,"0",17.63,1,0.53,14,"N","N",10.71444,9.434683,0.8571429,"N","living_expenses",742,0,0.201602606822494,0.201602606822494,0.211447794700531,0.201602606822494,0.211447794700531,0.330935251798561,0.669064748201439
"0",7500,"36",0.164,6,"0",28.35,0,0.851,29,"N","Y",11.28979,11.02554,0.4482759,"N","other",1605,0,0.234129625752432,0.234129625752432,0.27164457076264,0.234129625752432,0.27164457076264,0.332947083816145,0.667052916183855
"0",1400,"36",0.1261,2,"0",20.4,6,0.421,8,"N","N",9.741027,8.122371,1,"N","luxury",246.54,0,0.346654846446602,0.346654846446602,0.365075938879014,0.346654846446602,0.365075938879014,0.330935251798561,0.669064748201439
"0",2400,"36",0.1324,1,"0",11.72,2,0.312,22,"Y","N",10.17386,8.848366,0.7727273,"N","debt_consolidation",437.76,0,0.234371581067299,0.234371581067299,0.257682588615772,0.234371581067299,0.257682588615772,0.330935251798561,0.669064748201439
"0",5100,"36",0.145,2,"0",26.4,2,0.414,46,"N","N",10.71444,8.543446,0.3913043,"Y","debt_consolidation",994.5,0,0.230907472988944,0.230907472988944,0.261409118832297,0.230907472988944,0.261409118832297,0.330935251798561,0.669064748201439
"0",6400,"36",0.1134,8,"1",5.6,6,0.612,15,"N","N",10.64545,8.458292,0.4666667,"N","other",0,6080,0.289888555078237,0.289888555078237,0.315857038820866,0.289888555078237,0.315857038820866,0.330935251798561,0.669064748201439
"0",5000,"36",0.1387,5,"1",16.16,1,0.894,10,"N","Y",11.22526,6.796824,0.4,"N","other",0,4750,0.212830681497311,0.212830681497311,0.243499024418599,0.212830681497311,0.243499024418599,0.330935251798561,0.669064748201439
"0",3500,"36",0.1229,10,"1",26.74,6,0.407,10,"N","Y",11.03491,9.144948,0.6,"N","living_expenses",0,3325,0.207777301836418,0.207777301836418,0.238719417934322,0.207777301836418,0.238719417934322,0.330935251798561,0.669064748201439
"0",1800,"36",0.1292,1,"0",8.34,3,0.126,6,"N","N",10.55584,6.09357,0.6666667,"N","debt_consolidation",322.56,0,0.183063771576631,0.183063771576631,0.220743621326727,0.183063771576631,0.220743621326727,0.330935251798561,0.669064748201439
"0",6000,"36",0.1292,1,"0",25.48,0,0.435,12,"N","N",10.57134,9.47639,0.5,"N","credit_card",1075.2,0,0.131731904104432,0.131731904104432,0.148131062715993,0.131731904104432,0.148131062715993,0.330935251798561,0.669064748201439
"0",2400,"36",0.1103,10,"1",18.24,1,0.552,36,"N","Y",11.26078,11.2959,0.4166667,"N","credit_card",0,2280,0.0959028952595301,0.0959028952595301,0.109206853795006,0.0959028952595301,0.109206853795006,0.330935251798561,0.669064748201439
"0",7500,"36",0.1355,2,"0",18.74,4,0.885,27,"Y","Y",10.7996,9.69252,0.4074074,"N","debt_consolidation",1391.25,0,0.274181636257693,0.274181636257693,0.313346187068643,0.274181636257693,0.313346187068643,0.330935251798561,0.669064748201439
"0",5000,"36",0.1766,1,"1",27.86,7,0.997,63,"N","Y",11.9184,11.61276,0.3492063,"Y","debt_consolidation",0,4750,0.327726391886019,0.327726391886019,0.381288942577895,0.327726391886019,0.381288942577895,0.332947083816145,0.667052916183855
"0",10000,"36",0.1482,6,"0",26.24,0,0.877,22,"N","Y",11.43155,11.92062,0.6363636,"N","debt_consolidation",1982,0,0.166156635133103,0.166156635133103,0.188128451172162,0.166156635133103,0.188128451172162,0.330935251798561,0.669064748201439
"0",6000,"36",0.1355,3,"0",10.91,1,0.924,25,"N","N",10.55844,8.16451,0.24,"N","debt_consolidation",1113,0,0.24414562970931,0.24414562970931,0.284516759398885,0.24414562970931,0.284516759398885,0.330935251798561,0.669064748201439
"0",5000,"36",0.1734,1,"1",26.78,5,0.927,27,"Y","N",10.46313,8.537388,0.1851852,"N","debt_consolidation",0,4750,0.415581813408484,0.415581813408484,0.481989968237647,0.415581813408484,0.481989968237647,0.332947083816145,0.667052916183855
"0",3200,"36",0.1229,10,"1",9.1,12,0.59,26,"N","Y",10.91511,6.96885,0.2307692,"N","debt_consolidation",0,3040,0.359772901069827,0.359772901069827,0.438168970192833,0.359772901069827,0.438168970192833,0.330935251798561,0.669064748201439
"0",1800,"36",0.1071,10,"0",11.55,6,0.634,36,"N","Y",11.71995,9.671177,0.3611111,"N","credit_card",282.78,0,0.122435517013506,0.122435517013506,0.148280639858706,0.122435517013506,0.148280639858706,0.330935251798561,0.669064748201439
"0",9850,"36",0.1482,1,"1",10.4,1,0.671,22,"Y","Y",10.9183,8.727778,0.4545455,"N","debt_consolidation",0,9357.5,0.212305674972513,0.212305674972513,0.243913541865382,0.212305674972513,0.243913541865382,0.330935251798561,0.669064748201439
"0",10000,"36",0.1355,10,"0",9.28,4,0.99,20,"Y","Y",11.51294,10.41487,0.25,"N","other",1855,0,0.238503624535814,0.238503624535814,0.270685096940908,0.238503624535814,0.270685096940908,0.330935251798561,0.669064748201439
"0",4000,"36",0.1261,4,"0",20.07,4,0.854,16,"N","Y",10.59666,9.662816,0.6875,"N","debt_consolidation",704.4,0,0.266470526297051,0.266470526297051,0.299873627115775,0.266470526297051,0.299873627115775,0.330935251798561,0.669064748201439
"0",25000,"36",0.1166,7,"0",19.93,8,0.433,59,"N","N",11.40758,10.46712,0.4576271,"Y","other",4165,0,0.309365552279708,0.309365552279708,0.336838086772802,0.309365552279708,0.336838086772802,0.330935251798561,0.669064748201439
"0",5000,"36",0.1829,4,"0",27.14,1,0.851,31,"N","Y",11.00212,10.54437,0.3225806,"N","credit_card",1164.5,0,0.227524660712653,0.227524660712653,0.262108964835067,0.227524660712653,0.262108964835067,0.332947083816145,0.667052916183855
"0",10475,"36",0.1703,1,"0",23.22,1,0.68,29,"N","N",10.73642,9.878631,0.5172414,"N","credit_card",2307.6425,0,0.232188530743188,0.232188530743188,0.251387916611841,0.232188530743188,0.251387916611841,0.332947083816145,0.667052916183855
"0",8000,"36",0.1861,4,"0",6.87,0,0.05,29,"Y","N",12.30139,5.937536,0.2413793,"Y","other",1888.8,0,0.126439028169369,0.126439028169369,0.157699101164458,0.126439028169369,0.157699101164458,0.332947083816145,0.667052916183855
"0",1325,"36",0.1355,7,"1",11.65,0,0.943,35,"N","N",11.09743,9.351753,0.4285714,"N","other",0,1258.75,0.216621319621075,0.216621319621075,0.246748667821439,0.216621319621075,0.246748667821439,0.330935251798561,0.669064748201439
"0",16000,"36",0.1734,6,"0",16.44,3,0.92,12,"N","N",10.7171,9.449436,0.5833333,"N","debt_consolidation",3574.4,0,0.355100910616512,0.355100910616512,0.388788195708214,0.355100910616512,0.388788195708214,0.332947083816145,0.667052916183855
"0",12000,"36",0.1071,4,"0",12.08,9,0.564,22,"N","Y",11.28979,9.577411,0.4090909,"N","debt_consolidation",1885.2,0,0.230184602172019,0.230184602172019,0.272191001157845,0.230184602172019,0.272191001157845,0.330935251798561,0.669064748201439
"0",5400,"36",0.1355,7,"1",3.11,5,0.548,25,"N","Y",10.36094,8.385717,0.2,"Y","other",0,5130,0.339469302109568,0.339469302109568,0.375019789138924,0.339469302109568,0.375019789138924,0.330935251798561,0.669064748201439
"0",10000,"36",0.1482,2,"1",9.73,1,0.957,16,"N","N",11.51294,9.889287,0.8125,"N","credit_card",0,9500,0.15515577344796,0.15515577344796,0.182159171352485,0.15515577344796,0.182159171352485,0.330935251798561,0.669064748201439
"0",18000,"36",0.1734,3,"0",25.68,2,0.646,27,"Y","Y",11.05091,8.773694,0.5185185,"Y","credit_card",4021.2,0,0.236984945214222,0.236984945214222,0.262724048707137,0.236984945214222,0.262724048707137,0.332947083816145,0.667052916183855
"0",2500,"36",0.1261,2,"1",3.78,3,0.704,4,"N","Y",10.05061,7.345365,1,"N","living_expenses",0,2375,0.312977218906507,0.312977218906507,0.332319897500228,0.312977218906507,0.332319897500228,0.330935251798561,0.669064748201439
"0",3250,"36",0.1766,10,"0",26.84,4,0.976,31,"Y","Y",10.69197,10.3551,0.2258065,"N","living_expenses",736.45,0,0.385521592511422,0.385521592511422,0.431092453829785,0.385521592511422,0.431092453829785,0.332947083816145,0.667052916183855
"0",16000,"36",0.1703,7,"0",25.32,3,0.545,51,"N","N",11.35511,10.56571,0.4901961,"Y","debt_consolidation",3524.8,0,0.263328980591017,0.263328980591017,0.284714496107919,0.263328980591017,0.284714496107919,0.332947083816145,0.667052916183855
"0",10000,"36",0.145,10,"0",6.13,1,0.781,23,"N","Y",10.4913,9.111735,0.4782609,"N","debt_consolidation",1950,0,0.262383211940923,0.262383211940923,0.290041311188118,0.262383211940923,0.290041311188118,0.330935251798561,0.669064748201439
"0",3600,"36",0.1418,8,"1",19.81,7,0.467,34,"Y","N",10.55584,7.428333,0.4117647,"N","living_expenses",0,3420,0.352809865972874,0.352809865972874,0.387246668653212,0.352809865972874,0.387246668653212,0.330935251798561,0.669064748201439
"0",6250,"36",0.1797,8,"1",28.29,3,0.571,29,"Y","Y",10.64545,10.25531,0.5517241,"Y","debt_consolidation",0,5937.5,0.323440669892115,0.323440669892115,0.365227377613113,0.323440669892115,0.365227377613113,0.332947083816145,0.667052916183855
"0",2400,"36",0.1482,10,"0",28.06,5,0.163,23,"N","Y",10.27509,8.355615,0.4782609,"N","other",475.68,0,0.328351359263307,0.328351359263307,0.359367659898822,0.328351359263307,0.359367659898822,0.330935251798561,0.669064748201439
"0",10000,"36",0.1387,6,"0",19.73,0,0.606,24,"N","Y",10.75579,11.033,0.4166667,"Y","debt_consolidation",1887,0,0.182089485210888,0.182089485210888,0.206395119727777,0.182089485210888,0.206395119727777,0.330935251798561,0.669064748201439
"0",5000,"36",0.1103,1,"0",0.47,5,0.332,6,"N","N",10.54537,8.35585,0.8333333,"Y","luxury",801.5,0,0.197655517909877,0.197655517909877,0.215145187909885,0.197655517909877,0.215145187909885,0.330935251798561,0.669064748201439
"0",25000,"36",0.1766,9,"0",26.97,0,0.95,68,"N","Y",12.04356,11.69067,0.6764706,"Y","debt_consolidation",5665,0,0.232518601907729,0.232518601907729,0.265277018742141,0.232518601907729,0.265277018742141,0.332947083816145,0.667052916183855
"0",10000,"36",0.1418,9,"0",7.63,0,0.827,16,"N","Y",10.4745,8.69249,0.5,"N","debt_consolidation",1918,0,0.240394186345165,0.240394186345165,0.267184760557258,0.240394186345165,0.267184760557258,0.330935251798561,0.669064748201439
"0",14700,"36",0.1861,6,"0",24.29,1,0.72,27,"N","N",11.00744,10.27129,0.7037037,"Y","debt_consolidation",3470.67,0,0.294177562140057,0.294177562140057,0.321961938385148,0.294177562140057,0.321961938385148,0.332947083816145,0.667052916183855
"0",7200,"36",0.145,1,"1",17.78,1,0.645,32,"Y","N",10.35424,9.033961,0.40625,"N","credit_card",0,6840,0.220233481699297,0.220233481699297,0.236855277393628,0.220233481699297,0.236855277393628,0.330935251798561,0.669064748201439
"0",3500,"36",0.1197,1,"0",26.84,2,0.114,7,"N","Y",9.976041,7.321189,0.7142857,"N","other",593.95,0,0.240098996456572,0.240098996456572,0.252347840112389,0.240098996456572,0.252347840112389,0.330935251798561,0.669064748201439
"0",2450,"36",0.1513,1,"0",28.15,2,0.724,7,"N","Y",10.08585,8.457231,0.5714286,"N","credit_card",493.185,0,0.257846660153047,0.257846660153047,0.288032470799768,0.257846660153047,0.288032470799768,0.332947083816145,0.667052916183855
"0",10000,"36",0.1545,2,"0",25.72,4,0.903,50,"N","Y",11.98294,12.23246,0.46,"Y","living_expenses",2045,0,0.220786980793368,0.220786980793368,0.251066748003069,0.220786980793368,0.251066748003069,0.332947083816145,0.667052916183855
"0",2500,"36",0.1292,7,"1",22.32,9,0.321,35,"N","Y",10.71444,8.464847,0.6,"N","debt_consolidation",0,2375,0.315047302312696,0.315047302312696,0.361241655483437,0.315047302312696,0.361241655483437,0.330935251798561,0.669064748201439
"0",8000,"36",0.1387,1,"0",11.1,0,0.645,11,"N","N",11.28979,9.108861,0.5454545,"N","credit_card",1509.6,0,0.115654605649778,0.115654605649778,0.133000041413947,0.115654605649778,0.133000041413947,0.330935251798561,0.669064748201439
"0",15000,"36",0.1071,10,"0",8.65,7,0.371,26,"Y","Y",11.50289,11.64848,0.3846154,"N","debt_consolidation",2356.5,0,0.162181958215062,0.162181958215062,0.190944533339692,0.162181958215062,0.190944533339692,0.330935251798561,0.669064748201439
"0",20000,"36",0.1324,2,"0",21.31,0,0.801,41,"N","Y",12.20608,11.93438,0.2926829,"Y","credit_card",3648,0,0.088426776677011,0.088426776677011,0.096022647172375,0.088426776677011,0.096022647172375,0.330935251798561,0.669064748201439
"0",20000,"36",0.1197,1,"0",18.96,7,0.397,31,"N","Y",11.40771,9.75342,0.5483871,"Y","other",3394,0,0.254653027842427,0.254653027842427,0.273771253906354,0.254653027842427,0.273771253906354,0.330935251798561,0.669064748201439
"0",8000,"36",0.1355,10,"0",21.28,3,0.665,4,"N","N",10.36725,8.879751,1,"Y","living_expenses",1484,0,0.293496596766722,0.293496596766722,0.304369191887335,0.293496596766722,0.304369191887335,0.330935251798561,0.669064748201439
"0",8000,"36",0.1513,6,"0",6.73,0,0.602,16,"N","N",11.49273,10.06573,0.5,"Y","debt_consolidation",1610.4,0,0.139200359364171,0.139200359364171,0.168935649457112,0.139200359364171,0.168935649457112,0.332947083816145,0.667052916183855
"0",6000,"36",0.1482,2,"0",13.34,3,0.949,14,"N","N",10.64545,10.06667,0.4285714,"Y","debt_consolidation",1189.2,0,0.28457354214785,0.28457354214785,0.331274346188677,0.28457354214785,0.331274346188677,0.330935251798561,0.669064748201439
"0",12000,"36",0.145,1,"0",3.8,0,0.446,12,"N","N",10.77898,8.423981,0.6666667,"N","debt_consolidation",2340,0,0.184894331514873,0.184894331514873,0.206144876977832,0.184894331514873,0.206144876977832,0.330935251798561,0.669064748201439
"0",3500,"36",0.1482,4,"0",20.76,0,0.851,18,"N","N",10.66898,9.144948,0.6111111,"N","credit_card",693.7,0,0.187878149220223,0.187878149220223,0.208691209345915,0.187878149220223,0.208691209345915,0.330935251798561,0.669064748201439
"0",23100,"36",0.1229,1,"1",17.03,11,0.224,21,"N","N",10.85902,9.645753,0.7142857,"N","luxury",0,21945,0.328469570872561,0.328469570872561,0.35730974381843,0.328469570872561,0.35730974381843,0.330935251798561,0.669064748201439
"0",3000,"36",0.1766,7,"0",26.77,1,0.531,26,"N","N",10.71444,9.614404,0.5769231,"N","debt_consolidation",679.8,0,0.258104597853958,0.258104597853958,0.298617750311464,0.258104597853958,0.298617750311464,0.332947083816145,0.667052916183855
"0",7000,"36",0.1608,2,"0",22.74,0,0.777,26,"Y","N",11.05091,9.540435,0.5769231,"N","debt_consolidation",1475.6,0,0.214303148495278,0.214303148495278,0.244007140068709,0.214303148495278,0.244007140068709,0.332947083816145,0.667052916183855
"0",8000,"36",0.1608,10,"0",21.91,3,0.94,30,"N","Y",11.43497,9.506511,0.6333333,"N","debt_consolidation",1686.4,0,0.254366137634523,0.254366137634523,0.289408410543488,0.254366137634523,0.289408410543488,0.332947083816145,0.667052916183855
"0",5000,"36",0.145,10,"0",16.57,0,0.808,41,"N","Y",11.40201,9.964206,0.4146341,"N","debt_consolidation",975,0,0.167312716917523,0.167312716917523,0.194911966330453,0.167312716917523,0.194911966330453,0.330935251798561,0.669064748201439
"0",1500,"36",0.1103,1,"0",13.5,4,0,3,"N","N",10.42231,0,0.6666667,"N","living_expenses",240.45,0,0.202132401090255,0.202132401090255,0.230965893724668,0.202132401090255,0.230965893724668,0.330935251798561,0.669064748201439
"0",7000,"36",0.1134,1,"0",4.2,8,0.277,8,"N","N",10.73642,8.97866,0.625,"N","debt_consolidation",1143.8,0,0.23409327852554,0.23409327852554,0.276625713559441,0.23409327852554,0.276625713559441,0.330935251798561,0.669064748201439
"0",5500,"36",0.1576,2,"0",29.95,9,0.585,34,"N","Y",10.69197,10.17786,0.5588235,"N","credit_card",1141.8,0,0.355938527454711,0.355938527454711,0.391404555008656,0.355938527454711,0.391404555008656,0.332947083816145,0.667052916183855
"0",600,"36",0.1324,10,"0",28.61,2,0.368,21,"N","N",10.12667,10.72819,0.4285714,"N","other",109.44,0,0.258473030653354,0.258473030653354,0.281018519726572,0.258473030653354,0.281018519726572,0.330935251798561,0.669064748201439
"0",3575,"36",0.145,5,"1",21.33,6,0.633,14,"N","N",10.20363,9.950037,0.7857143,"N","living_expenses",0,3396.25,0.381786215889912,0.381786215889912,0.401755196257206,0.381786215889912,0.401755196257206,0.330935251798561,0.669064748201439
"0",1500,"36",0.1355,1,"0",14.2,0,0,15,"Y","Y",10.30899,0,0.2666667,"N","debt_consolidation",278.25,0,0.176270104805546,0.176270104805546,0.221436727345603,0.176270104805546,0.221436727345603,0.330935251798561,0.669064748201439
"0",5100,"36",0.1861,10,"1",29.2,1,0.863,62,"N","Y",11.0837,9.828009,0.1774194,"N","debt_consolidation",0,4845,0.305445483816779,0.305445483816779,0.348615759175312,0.305445483816779,0.348615759175312,0.332947083816145,0.667052916183855
"0",8000,"36",0.1482,1,"0",15.95,0,0.72,10,"Y","N",11.40758,8.451694,0.9,"N","living_expenses",1585.6,0,0.172071006914227,0.172071006914227,0.184313940034679,0.172071006914227,0.184313940034679,0.330935251798561,0.669064748201439
"0",3200,"36",0.1545,2,"0",22.92,3,0.713,24,"Y","N",10.8198,9.003685,0.5833333,"N","credit_card",654.4,0,0.222854364467171,0.222854364467171,0.250354481657765,0.222854364467171,0.250354481657765,0.332947083816145,0.667052916183855
"0",20825,"36",0.1861,10,"0",18.89,7,0.94,26,"N","N",11.51294,11.11097,0.5769231,"N","credit_card",4916.7825,0,0.339942737349403,0.339942737349403,0.368123580788569,0.339942737349403,0.368123580788569,0.332947083816145,0.667052916183855
"0",6625,"36",0.1861,1,"0",25.33,2,0.544,52,"N","Y",11.69526,10.54112,0.4230769,"N","credit_card",1564.1625,0,0.181452692343858,0.181452692343858,0.206354650561392,0.181452692343858,0.206354650561392,0.332947083816145,0.667052916183855
"0",7000,"36",0.1103,2,"0",14.09,0,0.26,4,"N","N",10.30899,7.506592,1,"N","other",1122.1,0,0.188265297452466,0.188265297452466,0.200499615720511,0.188265297452466,0.200499615720511,0.330935251798561,0.669064748201439
"0",6000,"36",0.1261,10,"1",2.22,0,0.689,4,"N","N",10.65115,6.536692,1,"N","living_expenses",0,5700,0.2032948976057,0.2032948976057,0.219145098834073,0.2032948976057,0.219145098834073,0.330935251798561,0.669064748201439
"0",24000,"36",0.1261,10,"1",16.84,1,0.545,28,"Y","Y",12.36308,12.30461,0.3928571,"N","other",0,22800,0.107688046116951,0.107688046116951,0.138108570960065,0.107688046116951,0.138108570960065,0.330935251798561,0.669064748201439
"0",3500,"36",0.1008,1,"1",3,1,0.078,9,"N","N",9.392745,6.104793,1,"N","other",0,3325,0.264072142596496,0.264072142596496,0.278816599432537,0.264072142596496,0.278816599432537,0.330935251798561,0.669064748201439
"0",12000,"36",0.1513,10,"0",15.73,3,0.386,34,"Y","Y",11.19823,10.03968,0.5294118,"N","debt_consolidation",2415.6,0,0.20729990727481,0.20729990727481,0.234039244781191,0.20729990727481,0.234039244781191,0.332947083816145,0.667052916183855
"0",5100,"36",0.1324,1,"1",6.99,32,0.591,22,"N","N",9.741027,8.654343,0.1818182,"N","credit_card",0,4845,0.861575938601158,0.861575938601158,0.932942405966397,0.861575938601158,0.932942405966397,0.330935251798561,0.669064748201439
"0",25000,"36",0.164,5,"1",3.12,9,0.389,24,"N","Y",11.49273,8.854522,0.7916667,"N","living_expenses",0,23750,0.362948491808456,0.362948491808456,0.396966251360217,0.362948491808456,0.396966251360217,0.332947083816145,0.667052916183855
"0",6000,"36",0.1134,3,"1",3.67,3,0.224,4,"N","N",9.798183,6.614726,0.75,"N","living_expenses",0,5700,0.258195329010167,0.258195329010167,0.26845758684895,0.258195329010167,0.26845758684895,0.330935251798561,0.669064748201439
"0",20000,"36",0.1324,1,"0",22.25,5,0.297,46,"N","Y",11.51294,11.65792,0.5,"N","debt_consolidation",3648,0,0.189923638814671,0.189923638814671,0.204486839379551,0.189923638814671,0.204486839379551,0.330935251798561,0.669064748201439
"0",8400,"36",0.1576,1,"0",21.24,1,0.793,15,"N","N",10.83343,9.515322,0.6,"N","debt_consolidation",1743.84,0,0.24120632603952,0.24120632603952,0.274317203862248,0.24120632603952,0.274317203862248,0.332947083816145,0.667052916183855
"0",12000,"36",0.1829,3,"1",14.8,1,0.697,57,"N","Y",11.53274,10.87381,0.4035088,"N","other",0,11400,0.283277709259114,0.283277709259114,0.331325238678172,0.283277709259114,0.331325238678172,0.332947083816145,0.667052916183855
"0",9700,"36",0.1482,1,"0",27.04,5,0.786,30,"N","N",10.53212,10.17435,0.4,"N","debt_consolidation",1922.54,0,0.345692702880363,0.345692702880363,0.384739563948611,0.345692702880363,0.384739563948611,0.330935251798561,0.669064748201439
"0",3000,"36",0.1292,3,"0",15.73,24,0.654,24,"N","N",10.59666,8.959954,0.4166667,"N","credit_card",537.6,0,0.647570341686795,0.647570341686795,0.771792992622308,0.647570341686795,0.771792992622308,0.330935251798561,0.669064748201439
"0",20000,"36",0.1261,1,"0",15.88,5,0.294,20,"N","N",11.58059,9.405496,0.55,"N","living_expenses",3522,0,0.173162274062678,0.173162274062678,0.184445628608375,0.173162274062678,0.184445628608375,0.330935251798561,0.669064748201439
"0",3175,"36",0.1608,6,"0",26.03,12,1.039,4,"N","N",10.4913,9.885171,0.5,"N","debt_consolidation",669.29,0,0.536877166653284,0.536877166653284,0.61221310926389,0.536877166653284,0.61221310926389,0.332947083816145,0.667052916183855
"0",7500,"36",0.0976,10,"1",7.03,6,0.148,59,"N","Y",11.33858,10.52519,0.2711864,"N","debt_consolidation",0,7125,0.147693973167515,0.147693973167515,0.171098112408957,0.147693973167515,0.171098112408957,0.706059088632949,0.293940911367051
"0",10000,"36",0.0945,6,"0",4.36,17,0.478,10,"N","Y",11.35336,9.020632,0.3,"N","living_expenses",1445,0,0.339890502197198,0.339890502197198,0.437017944706266,0.339890502197198,0.437017944706266,0.706059088632949,0.293940911367051
"0",7800,"36",0.1387,10,"0",23.01,7,0.605,19,"N","N",10.7664,8.864181,0.6315789,"N","debt_consolidation",1471.86,0,0.314510888492621,0.314510888492621,0.357011550482432,0.314510888492621,0.357011550482432,0.330935251798561,0.669064748201439
"0",10000,"36",0.0976,10,"0",11.34,5,0.027,14,"N","N",11.08203,8.506334,0.2857143,"N","luxury",1476,0,0.116556067274944,0.116556067274944,0.130721739285606,0.116556067274944,0.130721739285606,0.706059088632949,0.293940911367051
"0",3200,"36",0.1418,4,"0",22.32,1,0.521,11,"N","N",10.12667,8.698514,0.6363636,"N","credit_card",613.76,0,0.205277681076028,0.205277681076028,0.225054751684219,0.205277681076028,0.225054751684219,0.330935251798561,0.669064748201439
"0",5500,"36",0.1545,1,"0",22.46,6,0.794,57,"N","Y",11.51294,11.16385,0.3157895,"N","credit_card",1124.75,0,0.2339580200818,0.2339580200818,0.264251548570029,0.2339580200818,0.264251548570029,0.332947083816145,0.667052916183855
"0",3200,"36",0.1261,10,"1",16.72,4,0.58,35,"N","Y",11.26078,11.3002,0.4,"N","credit_card",0,3040,0.14386590862309,0.14386590862309,0.166915391611143,0.14386590862309,0.166915391611143,0.330935251798561,0.669064748201439
"0",20000,"36",0.1071,6,"0",0.21,11,0.003,6,"N","N",11.33858,3.688879,0.8333333,"N","living_expenses",3142,0,0.253464941566669,0.253464941566669,0.305412896248885,0.253464941566669,0.305412896248885,0.330935251798561,0.669064748201439
"0",7000,"36",0.1545,1,"0",18.8,2,0.41,30,"N","N",10.30899,8.431199,0.5,"N","debt_consolidation",1431.5,0,0.281457787862723,0.281457787862723,0.313223860083348,0.281457787862723,0.313223860083348,0.332947083816145,0.667052916183855
"0",15000,"36",0.1418,5,"0",10.47,4,0.121,17,"Y","Y",10.89676,7.16935,0.5882353,"N","living_expenses",2877,0,0.224748751349771,0.224748751349771,0.239897069712952,0.224748751349771,0.239897069712952,0.330935251798561,0.669064748201439
"0",14000,"36",0.1292,10,"1",22.71,4,0.604,19,"N","Y",11.69526,9.248503,0.4210526,"N","other",0,13300,0.18891735291504,0.18891735291504,0.211847143220271,0.18891735291504,0.211847143220271,0.330935251798561,0.669064748201439
"0",1200,"36",0.1482,1,"0",3,1,0.666,3,"Y","Y",8.699681,6.838405,0.3333333,"N","living_expenses",237.84,0,0.45488395617662,0.45488395617662,0.482125459463447,0.45488395617662,0.482125459463447,0.330935251798561,0.669064748201439
"0",6000,"36",0.1324,1,"0",25.14,0,0.906,40,"N","Y",10.64545,9.900383,0.225,"N","debt_consolidation",1094.4,0,0.21823938101711,0.21823938101711,0.247669014004087,0.21823938101711,0.247669014004087,0.330935251798561,0.669064748201439
"0",3500,"36",0.1387,3,"0",3.94,3,0.487,7,"N","N",10.12667,7.911691,0.8571429,"N","debt_consolidation",660.45,0,0.283223830193355,0.283223830193355,0.313362880531404,0.283223830193355,0.313362880531404,0.330935251798561,0.669064748201439
"0",6625,"36",0.1861,1,"1",28.17,4,0.891,52,"N","Y",11.95119,10.25836,0.3076923,"N","living_expenses",0,6293.75,0.278574188660958,0.278574188660958,0.3156721034566,0.278574188660958,0.3156721034566,0.332947083816145,0.667052916183855
"0",3000,"36",0.1071,1,"1",13.09,8,0.829,13,"N","N",10.59666,9.214034,0.6153846,"N","debt_consolidation",0,2850,0.299040510770135,0.299040510770135,0.344999248927121,0.299040510770135,0.344999248927121,0.330935251798561,0.669064748201439
"0",15000,"36",0.1703,3,"1",10.85,1,0.761,12,"Y","N",11.51294,9.669536,0.5,"N","debt_consolidation",0,14250,0.198384358551265,0.198384358551265,0.233286084338953,0.198384358551265,0.233286084338953,0.332947083816145,0.667052916183855
"0",10000,"36",0.1039,4,"0",20.09,0,0.494,13,"N","Y",10.8198,11.67687,0.5384615,"N","business",1539,0,0.224739544617837,0.224739544617837,0.248151901910848,0.224739544617837,0.248151901910848,0.330935251798561,0.669064748201439
"0",12000,"36",0.0976,1,"0",0.4,1,0.179,5,"N","N",11.22526,7.664347,0.8,"N","luxury",1771.2,0,0.0905121397937393,0.0905121397937393,0.10359301145934,0.0905121397937393,0.10359301145934,0.706059088632949,0.293940911367051
