"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_pca","profit","loss","pvalue_NN","pvalue_boostlinear"
0,15000,36,0.1379,1,0,14.64,7,0.324,21,"N","Y",11.22526,7.557473,0.4285714,"Y","business",0.4069642,0.4063269,0.6690647,0.7475,0.8462056,0.4080671,2818.5,0,0.791758849449295,0.557636260986328
0,15000,36,0.1189,10,1,19.17,0,0.822,27,"Y","Y",11.22526,11.7412,0.4814815,"Y","debt_consolidation",0.1470831,0.1456788,0.6690647,0.5375,0.5649245,0.2303408,0,14250,0.646414675229996,0.498454838991165
0,12000,36,0.1189,2,1,7.31,5,0.568,24,"N","Y",11.35042,10.29789,0.5,"N","business",0.3219644,0.3196687,0.6690647,0.7025,0.7954683,0.3539016,0,11400,0.769880275200599,0.528315901756287
0,3750,36,0.1126,10,0,11.6,4,0.214,32,"N","Y",11.22526,9.275566,0.5625,"Y","business",0.2594901,0.2571296,0.6690647,0.5675,0.3945028,0.3255388,609.75,0,0.746969361712055,0.503101944923401
0,15000,36,0.1474,10,0,22.42,5,0.199,36,"N","Y",11.25805,7.60589,0.3611111,"Y","debt_consolidation",0.2210151,0.2218475,0.6690647,0.61,0.3048109,0.224992,2961,0,0.709649345868403,0.535180509090424
0,5000,36,0.16,6,0,13.12,2,0.344,9,"N","N",10.66889,7.921173,0.7777778,"N","living_expenses",0.2445294,0.2392062,0.6670529,0.7425,0.8903356,0.2958171,1050,0,0.72691138994274,0.526715815067291
0,7000,36,0.1474,1,0,19.38,5,0.519,27,"N","Y",10.48013,8.840435,0.3333333,"N","debt_consolidation",0.3089924,0.3076975,0.6690647,0.8175,0.7501789,0.2735375,1381.8,0,0.752991512559628,0.545443296432495
0,15000,36,0.1189,9,0,17.11,1,0.481,23,"N","Y",11.40758,11.47703,0.7826087,"Y","living_expenses",0.1356417,0.1313054,0.6690647,0.4625,0.7143351,0.2077144,2533.5,0,0.613288154968695,0.49159249663353
0,5000,36,0.1347,1,1,9.9,4,0.255,10,"N","N",9.392745,7.974533,0.6,"N","debt_consolidation",0.3494078,0.345307,0.6690647,0.725,0.9460183,0.2874486,0,4750,0.765418284765665,0.529646039009094
0,9000,36,0.08,5,0,23.9,2,0.058,26,"N","Y",11.51294,12.26848,0.5384615,"Y","credit_card",0.05372724,0.05232331,0.2939409,0.345,0.08602911,0.1111591,1170,0,0.346368635599201,0.457669168710709
0,5000,36,0.1695,1,0,2.91,7,0.365,11,"N","Y",10.16589,9.004177,0.7272727,"N","other",0.4647442,0.4627556,0.6670529,0.705,0.4762027,0.3618057,1097.5,0,0.804542899863257,0.561974704265594
0,5375,36,0.1347,1,0,23.36,5,0.506,11,"N","Y",10.10663,8.019613,0.4545455,"N","debt_consolidation",0.3118428,0.3104742,0.6690647,0.62,0.6722096,0.3182247,992.7625,0,0.757077130847465,0.547902822494507
0,8000,36,0.1189,10,0,19.52,3,0.69,56,"N","Y",11.00212,11.33182,0.1964286,"N","debt_consolidation",0.2024346,0.1998794,0.6690647,0.6525,0.7550964,0.1890977,1351.2,0,0.699247746956365,0.503855526447296
0,6000,36,0.1474,10,0,22.17,8,0.745,23,"N","Y",10.64545,9.758231,0.3478261,"Y","debt_consolidation",0.3723937,0.3733225,0.6690647,0.855,0.9397728,0.3456297,1184.4,0,0.794279709220798,0.582997441291809
0,3250,36,0.16,4,0,20.2,6,0.832,19,"N","Y",9.798183,7.466799,0.6315789,"N","living_expenses",0.51705,0.5103363,0.6670529,0.6925,0.9911879,0.4194277,682.5,0,0.815610955390911,0.583599269390106
0,10000,36,0.1379,3,1,21.99,4,0.316,18,"N","Y",10.85902,8.801168,0.6666667,"N","debt_consolidation",0.2173818,0.2180729,0.6690647,0.615,0.7047456,0.2679399,0,9500,0.703689442343141,0.530724287033081
0,15000,36,0.1695,4,0,5.02,1,0.309,10,"N","Y",11.48602,7.32251,0.8,"Y","debt_consolidation",0.1745004,0.1775145,0.6670529,0.6225,0.7165384,0.2025472,3292.5,0,0.6427585793764,0.518990039825439
0,13000,36,0.1947,8,0,24.4,9,0.708,44,"N","Y",11.42955,10.97576,0.3409091,"Y","debt_consolidation",0.4338168,0.4381511,0.6670529,0.715,0.7161883,0.3568506,3181.1,0,0.806336449337812,0.611564636230469
0,8000,36,0.143,1,0,8.22,5,0.839,19,"N","N",11.08216,9.478993,0.2631579,"N","living_expenses",0.2721871,0.2652805,0.6690647,0.6475,0.5520097,0.2573494,1544,0,0.744785249389878,0.543691158294678
0,10000,36,0.1241,2,0,9.51,4,0.458,38,"N","Y",10.59666,10.06624,0.4473684,"N","credit_card",0.2017955,0.1984682,0.6690647,0.6175,0.9164799,0.1495154,1741,0,0.674505018495861,0.514377951622009
0,16000,36,0.1557,3,0,6.83,8,0.307,4,"N","Y",10.64545,8.992806,1,"N","living_expenses",0.379967,0.3759708,0.6670529,0.6625,0.9172191,0.3417161,3291.2,0,0.786383269647706,0.575939536094666
0,8000,36,0.1178,3,0,11.74,4,0.331,23,"N","Y",10.73642,8.746875,0.5217391,"Y","debt_consolidation",0.1952695,0.1945678,0.6690647,0.7825,0.7189409,0.1986602,1342.4,0,0.674002866120359,0.508629143238068
0,5000,36,0.1178,2,0,2.07,4,0.17,5,"N","N",9.998661,7.18007,0.8,"N","debt_consolidation",0.2419108,0.2415674,0.6690647,0.6725,0.559692,0.2328337,839,0,0.71569454287221,0.511021852493286
0,25000,36,0.1367,8,0,23.05,1,0.805,23,"N","Y",11.60824,12.38382,0.4782609,"Y","business",0.2909133,0.2866433,0.6690647,0.73,0.9345559,0.4014115,4667.5,0,0.757642907729844,0.530359327793121
0,8000,36,0.1209,6,0,9.87,5,0.158,18,"N","Y",11.33858,6.982863,0.2777778,"N","car",0.1260482,0.1238847,0.6690647,0.6975,0.6760575,0.1312712,1367.2,0,0.588839009558262,0.512637257575989
0,20000,36,0.1304,5,0,4.89,4,0.471,40,"N","Y",11.8494,10.19474,0.275,"N","business",0.2819556,0.2790771,0.6690647,0.6125,0.607505,0.2781045,3608,0,0.748842727049179,0.515832662582397
0,8000,36,0.1114,10,0,17.54,4,0.918,25,"N","Y",12.61154,12.44903,0.36,"N","credit_card",0.07445393,0.0747747,0.6690647,0.6725,0.3466621,0.1451222,1291.2,0,0.523905930677639,0.516140103340149
0,8400,36,0.1146,6,1,7.29,5,0.258,27,"N","Y",10.93223,8.728912,0.4814815,"N","living_expenses",0.196154,0.1899181,0.6690647,0.7925,0.809692,0.1914356,0,7980,0.68794932422781,0.50384396314621
0,10000,36,0.1304,4,0,15.92,6,0.316,29,"Y","Y",11.00212,9.101529,0.4137931,"N","debt_consolidation",0.2256997,0.2256338,0.6690647,0.7025,0.7546844,0.2564631,1804,0,0.72320800395133,0.532584011554718
0,2200,36,0.1936,3,1,23.34,9,0.654,24,"N","N",10.27509,8.703009,0.3333333,"Y","living_expenses",0.5580815,0.5508517,0.6670529,0.7225,0.8570508,0.4526701,0,2090,0.825790752418089,0.61537903547287
0,3200,36,0.1601,2,0,27.21,2,0.748,32,"Y","Y",11.14838,8.866158,0.46875,"Y","living_expenses",0.2460618,0.2410918,0.6670529,0.5,0.5906252,0.3245531,672.32,0,0.724642193313793,0.535113871097565
0,2000,36,0.1443,3,1,27.18,3,0.882,51,"N","Y",11.51294,10.88633,0.3137255,"Y","living_expenses",0.2175193,0.2123526,0.6690647,0.6225,0.4700605,0.2461543,0,1900,0.702170287281689,0.525176763534546
0,7500,36,0.1254,1,0,8.21,6,0.031,12,"Y","N",10.71444,5.986452,0.5833333,"Y","credit_card",0.1764297,0.1761556,0.6690647,0.685,0.5542678,0.191829,1315.5,0,0.665523154622017,0.527974128723145
0,3000,36,0.1507,8,0,18.27,3,0.931,34,"N","Y",10.59185,9.149422,0.3235294,"N","debt_consolidation",0.312141,0.3121141,0.6670529,0.8025,0.6297532,0.2801855,602.1,0,0.763741087186624,0.543378531932831
0,4000,36,0.1443,1,1,20.37,4,0.669,33,"Y","N",11.28979,10.23835,0.3333333,"N","living_expenses",0.222267,0.2161464,0.6690647,0.5475,0.1399451,0.2947439,0,3800,0.72220983675581,0.530902922153473
0,3000,36,0.1791,3,0,2.45,3,0.5,8,"N","N",11.10723,7.379008,0.75,"N","debt_consolidation",0.2518774,0.2565003,0.6670529,0.6775,0.6422706,0.2682306,687.3,0,0.731375798749542,0.545482873916626
0,3500,36,0.1728,3,1,21.1,3,0.919,21,"N","Y",11.19548,10.91778,0.7619048,"Y","other",0.323848,0.3249654,0.6670529,0.7175,0.7444434,0.3837061,0,3325,0.767824134007856,0.552774786949158
0,7500,36,0.1317,6,1,1.03,4,0.44,19,"N","Y",11.56173,8.190909,0.1578947,"Y","other",0.1745608,0.172663,0.6690647,0.615,0.3963346,0.1810427,0,7125,0.667895256970681,0.497376441955566
0,7000,36,0.1286,2,0,26.62,0,0.101,34,"N","Y",10.20363,9.014447,0.6470588,"Y","credit_card",0.1536026,0.1501281,0.6690647,0.5175,0.1761315,0.1662208,1250.2,0,0.587411779301259,0.486286371946335
0,4000,36,0.1128,10,0,16.78,5,0.528,25,"N","Y",10.87807,10.35498,0.64,"N","debt_consolidation",0.2021253,0.2024882,0.6690647,0.6475,0.5085832,0.2486324,651.2,0,0.71544022233398,0.523020923137665
0,6500,36,0.1317,8,0,11.83,4,0,14,"N","N",10.64545,0,0.5714286,"Y","luxury",0.2096603,0.2111381,0.6690647,0.69,0.8178615,0.2027898,1181.05,0,0.69745624424811,0.513543784618378
0,5600,36,0.1507,5,0,9.94,1,0.695,20,"Y","N",11.00212,8.660601,0.4,"N","living_expenses",0.212055,0.2059304,0.6670529,0.6575,0.7227448,0.2672136,1123.92,0,0.709958248346529,0.514089107513428
0,6000,36,0.1475,10,0,25.09,0,0.254,18,"N","N",10.46325,8.656781,0.3888889,"N","credit_card",0.1510689,0.1475368,0.6690647,0.5,0.6338452,0.1998797,1185,0,0.638570608739518,0.505897045135498
0,2400,36,0.138,1,0,26.19,4,0.572,20,"N","N",10.46313,9.303466,0.45,"N","living_expenses",0.2777511,0.2691746,0.6690647,0.605,0.6289084,0.327092,451.2,0,0.745385342258438,0.536689698696136
0,4500,36,0.1412,1,1,8.11,2,0.266,16,"Y","N",10.64545,8.528726,0.4375,"N","living_expenses",0.1990205,0.1914614,0.6690647,0.6475,0.8047132,0.2444066,0,4275,0.687622056099683,0.500385403633118
0,7000,36,0.1412,3,0,12.37,3,0.4,30,"N","N",11.25535,9.32036,0.5,"N","credit_card",0.1466923,0.145879,0.6690647,0.5125,0.5430061,0.1597642,1338.4,0,0.624612648347641,0.515602469444275
0,15000,36,0.1601,5,0,5.93,0,0.546,8,"N","Y",11.40758,10.83064,0.875,"N","credit_card",0.1328897,0.1330021,0.6670529,0.59,0.8651963,0.1693311,3151.5,0,0.597545611225734,0.51587700843811
0,5000,36,0.1412,3,0,1.57,3,0.274,19,"Y","Y",11.18444,8.254009,0.5263158,"Y","other",0.1974629,0.1960964,0.6690647,0.5175,0.4798124,0.232353,956,0,0.687405760453185,0.495574176311493
0,6000,36,0.157,1,1,23.89,12,0.422,19,"N","Y",10.65611,8.587092,0.7894737,"N","living_expenses",0.4818785,0.4795551,0.6670529,0.6975,0.8576188,0.4429251,0,5700,0.815451544004755,0.612678050994873
0,14125,36,0.1696,2,0,18.8,1,0.609,15,"N","N",10.71444,9.356862,0.6,"N","other",0.3102928,0.3071083,0.6670529,0.6825,0.6864564,0.3449951,3101.85,0,0.752929792466302,0.530586779117584
0,7000,36,0.157,1,0,24.12,4,0.696,17,"N","N",10.30899,9.458372,0.6470588,"N","debt_consolidation",0.3504343,0.3509941,0.6670529,0.5325,0.424081,0.3678618,1449,0,0.774619205732197,0.562560021877289
0,8800,36,0.1538,2,0,7.86,1,0.737,15,"N","N",10.44874,8.912608,0.7333333,"Y","debt_consolidation",0.2779876,0.2787832,0.6670529,0.64,0.6161395,0.2639585,1793.44,0,0.731014466025661,0.529403150081635
0,2500,36,0.1349,1,1,4.67,1,0,4,"N","N",9.798183,7.05445,1,"N","living_expenses",0.2355792,0.2283657,0.6690647,0.6375,0.9358076,0.2489284,0,2375,0.696746935951388,0.491427361965179
0,7500,36,0.1601,1,0,22.83,1,0.991,9,"N","Y",10.71444,9.619598,0.6666667,"N","credit_card",0.2307173,0.2305081,0.6670529,0.6225,0.3850484,0.2683978,1575.75,0,0.708975402928545,0.551260769367218
0,2400,36,0.1317,2,1,24.51,0,0,5,"N","Y",9.852036,0,0.6,"Y","other",0.2515345,0.2507248,0.6690647,0.595,0.9276649,0.2866165,0,2280,0.690644238080262,0.487689137458801
0,3600,36,0.0863,2,0,0.71,0,0.074,3,"N","Y",10.43403,5.921578,1,"N","living_expenses",0.1174848,0.1140615,0.2939409,0.565,0.2769647,0.1597587,490.68,0,0.532824963475877,0.447884798049927
0,7500,36,0.1507,10,1,14.84,2,0.825,40,"Y","Y",11.69526,9.99342,0.25,"N","other",0.2125706,0.2109978,0.6670529,0.6825,0.6465175,0.2709522,0,7125,0.723262104617,0.511951684951782
0,7500,36,0.1545,3,1,24.94,8,0.952,24,"N","Y",10.91511,10.6384,0.6666667,"N","credit_card",0.3431798,0.3458249,0.6670529,0.6775,0.8800561,0.3248439,0,7125,0.782072691411661,0.59996497631073
0,7500,36,0.1355,10,0,15.1,11,0.417,28,"N","Y",10.91511,9.775654,0.5,"N","living_expenses",0.3669432,0.3612195,0.6690647,0.82,0.8287578,0.3232077,1391.25,0,0.796582637676613,0.579237699508667
0,4000,36,0.1387,2,0,10.21,5,0.742,12,"N","N",10.25769,7.303843,0.5833333,"Y","car",0.3039757,0.3015724,0.6690647,0.6,0.5236149,0.2380512,754.8,0,0.7484261431211,0.560361266136169
0,3000,36,0.1418,1,1,15.44,1,0.662,9,"Y","N",9.998843,8.971194,0.6666667,"N","debt_consolidation",0.2737712,0.2722316,0.6690647,0.715,0.899941,0.3359408,0,2850,0.742106626604145,0.524680733680725
0,7500,36,0.1103,6,0,11.41,7,0.127,52,"N","Y",10.71444,8.546558,0.2884615,"N","credit_card",0.1947081,0.1918192,0.6690647,0.6825,0.9580173,0.1311454,1202.25,0,0.679533165916807,0.513245701789856
0,7000,36,0.1513,2,0,18.91,0,0.766,23,"N","Y",10.73633,9.444226,0.5652174,"N","luxury",0.214366,0.2108849,0.6670529,0.6275,0.7463802,0.2375987,1409.1,0,0.699552640504138,0.511360943317413
0,2000,36,0.1261,1,0,17.69,11,0.911,22,"N","Y",11.95119,10.37773,0.5454545,"N","living_expenses",0.2663656,0.2666011,0.6690647,0.7075,0.7810293,0.3229145,352.2,0,0.763493729336296,0.583344995975494
0,6000,36,0.1197,8,0,15.38,4,0.4,38,"N","Y",10.77898,8.508556,0.2631579,"N","debt_consolidation",0.2043967,0.2028543,0.6690647,0.685,0.9284739,0.1939415,1018.2,0,0.696514826420708,0.507201910018921
0,4250,36,0.1608,7,0,26.36,12,0.359,23,"N","N",10.46325,8.80162,0.6521739,"N","living_expenses",0.501208,0.4965846,0.6670529,0.7225,0.8173093,0.4681111,895.9,0,0.823913752653379,0.614610135555267
0,5850,36,0.0768,1,0,0.42,1,0.15,1,"N","N",10.26817,6.109248,1,"Y","other",0.1514302,0.15004,0.2939409,0.5425,0.4494703,0.1973312,741.78,0,0.603752909649918,0.451606065034866
0,2250,36,0.1261,1,0,11.74,11,0.7,20,"Y","Y",11.6684,5.351858,0.35,"N","living_expenses",0.2882974,0.2896478,0.6690647,0.555,0.3855224,0.3135959,396.225,0,0.768812459192217,0.577550053596497
0,7500,36,0.1513,1,0,17.76,0,0.701,31,"N","N",11.22526,9.465215,0.3870968,"N","living_expenses",0.1879042,0.1821299,0.6670529,0.52,0.362168,0.2270063,1509.75,0,0.664003065035845,0.504233598709106
0,7000,36,0.1387,5,0,10.8,0,0.488,8,"Y","N",10.30899,8.650149,0.875,"N","other",0.2532483,0.2505685,0.6690647,0.6575,0.7979771,0.3438936,1320.9,0,0.734078401687808,0.499654412269592
0,4800,36,0.1418,1,0,2.37,2,0.617,4,"N","N",10.46325,7.678789,0.75,"Y","living_expenses",0.2587328,0.2531239,0.6690647,0.675,0.6655046,0.2570359,920.64,0,0.721303999922682,0.520723164081573
0,1200,36,0.1229,1,0,7.64,0,0.996,4,"N","N",10.24,7.779885,0.75,"N","luxury",0.2233445,0.2209867,0.6690647,0.5725,0.4675067,0.2494811,207.48,0,0.712562642415168,0.506368219852448
0,6500,36,0.1355,1,0,10.95,0,0.211,25,"N","N",11.30837,8.303505,0.64,"N","credit_card",0.09686961,0.09639831,0.6690647,0.41,0.3102036,0.1295813,1205.75,0,0.489487030750829,0.480827659368515
0,3500,36,0.1387,2,1,8.86,8,0.717,10,"Y","N",11.26448,8.589886,0.7,"N","car",0.2422879,0.2438201,0.6690647,0.66,0.4083486,0.2753306,0,3325,0.744551469732659,0.577695667743683
0,3000,36,0.1103,1,0,3.09,0,1.042,2,"N","N",10.59666,8.048149,1,"N","living_expenses",0.2051806,0.2023112,0.6690647,0.5375,0.8218979,0.2586214,480.9,0,0.688661434255841,0.502227008342743
0,3000,36,0.08,1,0,1.29,2,0.01,3,"N","N",9.546884,4.615121,0.6666667,"N","luxury",0.1681097,0.1632306,0.2939409,0.5025,0.3618259,0.1610616,390,0,0.639432322159628,0.459666281938553
0,7000,36,0.0832,1,0,2.21,4,0.091,16,"N","N",10.12667,7.358194,0.5,"N","living_expenses",0.1822002,0.1741309,0.2939409,0.565,0.7619789,0.1710609,932.4,0,0.654377936391887,0.474745362997055
0,7500,36,0.1292,7,0,14.78,4,0.959,45,"N","N",12.07255,11.3428,0.4,"N","debt_consolidation",0.1627482,0.1649504,0.6690647,0.565,0.8314123,0.2069377,1344,0,0.678535264735047,0.525489807128906
0,7500,36,0.1482,9,0,24.73,4,0.757,23,"N","N",11.17045,10.45947,0.4782609,"Y","living_expenses",0.2510596,0.2450114,0.6690647,0.71,0.9330179,0.3210174,1486.5,0,0.745294140516863,0.548470258712769
0,2000,36,0.0832,1,0,0.29,2,0.08,2,"N","N",10.64545,5.723585,1,"N","living_expenses",0.1209531,0.1182334,0.2939409,0.6475,0.3027733,0.1750303,266.4,0,0.562345758894677,0.462184697389603
0,1000,36,0.1229,1,0,1.62,1,0.984,1,"N","N",9.741027,6.892642,1,"N","luxury",0.3051807,0.3039389,0.6690647,0.625,0.6228637,0.2790971,172.9,0,0.756051464622067,0.519421398639679
0,7500,36,0.1166,3,0,17.5,6,0.191,24,"N","Y",11.05091,7.838343,0.3333333,"N","debt_consolidation",0.1811566,0.1810103,0.6690647,0.7075,0.779947,0.2058387,1249.5,0,0.674222404900311,0.517891764640808
0,4000,36,0.1355,1,0,17.63,1,0.53,14,"N","N",10.71444,9.434683,0.8571429,"N","living_expenses",0.2016026,0.1965143,0.6690647,0.59,0.6076311,0.2809945,742,0,0.68577383418514,0.508569598197937
0,7500,36,0.164,6,0,28.35,0,0.851,29,"N","Y",11.28979,11.02554,0.4482759,"N","other",0.2341296,0.231466,0.6670529,0.6175,0.7997177,0.3244686,1605,0,0.72176359092815,0.518568634986877
0,1400,36,0.1261,2,0,20.4,6,0.421,8,"N","N",9.741027,8.122371,1,"N","luxury",0.3466548,0.3441565,0.6690647,0.66,0.7466514,0.3633151,246.54,0,0.782499066646863,0.550394058227539
0,2400,36,0.1324,1,0,11.72,2,0.312,22,"Y","N",10.17386,8.848366,0.7727273,"N","debt_consolidation",0.2343716,0.233513,0.6690647,0.6625,0.743717,0.2765814,437.76,0,0.714528849075835,0.506989598274231
0,5100,36,0.145,2,0,26.4,2,0.414,46,"N","N",10.71444,8.543446,0.3913043,"Y","debt_consolidation",0.2309075,0.2299494,0.6690647,0.6125,0.4944106,0.2363555,994.5,0,0.696850681291512,0.514210641384125
0,6400,36,0.1134,8,1,5.6,6,0.612,15,"N","N",10.64545,8.458292,0.4666667,"N","other",0.2898886,0.2875181,0.6690647,0.8325,0.8919192,0.2855695,0,6080,0.764370557135662,0.525486171245575
0,5000,36,0.1387,5,1,16.16,1,0.894,10,"N","Y",11.22526,6.796824,0.4,"N","other",0.2128307,0.2125836,0.6690647,0.7575,0.7653763,0.282514,0,4750,0.704913501112905,0.512295067310333
0,3500,36,0.1229,10,1,26.74,6,0.407,10,"N","Y",11.03491,9.144948,0.6,"N","living_expenses",0.2077773,0.2028275,0.6690647,0.715,0.8422118,0.320248,0,3325,0.727483237583789,0.539844274520874
0,1800,36,0.1292,1,0,8.34,3,0.126,6,"N","N",10.55584,6.09357,0.6666667,"N","debt_consolidation",0.1830638,0.1838853,0.6690647,0.6875,0.5512626,0.2217133,322.56,0,0.664663084313595,0.50506067276001
0,6000,36,0.1292,1,0,25.48,0,0.435,12,"N","N",10.57134,9.47639,0.5,"N","credit_card",0.1317319,0.1289273,0.6690647,0.5,0.4863628,0.1967976,1075.2,0,0.587717336505537,0.500534951686859
0,2400,36,0.1103,10,1,18.24,1,0.552,36,"N","Y",11.26078,11.2959,0.4166667,"N","credit_card",0.0959029,0.0941537,0.6690647,0.45,0.4619608,0.1351907,0,2280,0.540350661319106,0.481374055147171
0,7500,36,0.1355,2,0,18.74,4,0.885,27,"Y","Y",10.7996,9.69252,0.4074074,"N","debt_consolidation",0.2741816,0.2744722,0.6690647,0.595,0.4307251,0.3052561,1391.25,0,0.748647451125461,0.543224632740021
0,5000,36,0.1766,1,1,27.86,7,0.997,63,"N","Y",11.9184,11.61276,0.3492063,"Y","debt_consolidation",0.3277264,0.3335595,0.6670529,0.74,0.7799411,0.29696,0,4750,0.768863417844273,0.58237224817276
0,10000,36,0.1482,6,0,26.24,0,0.877,22,"N","Y",11.43155,11.92062,0.6363636,"N","debt_consolidation",0.1661566,0.1665151,0.6690647,0.615,0.8685339,0.2706628,1982,0,0.665089803638207,0.520787000656128
0,6000,36,0.1355,3,0,10.91,1,0.924,25,"N","N",10.55844,8.16451,0.24,"N","debt_consolidation",0.2441456,0.2427704,0.6690647,0.635,0.5754362,0.2257237,1113,0,0.716537100578248,0.515727937221527
0,5000,36,0.1734,1,1,26.78,5,0.927,27,"Y","N",10.46313,8.537388,0.1851852,"N","debt_consolidation",0.4155818,0.4158159,0.6670529,0.665,0.8086345,0.4143353,0,4750,0.799164618932468,0.583224177360535
0,3200,36,0.1229,10,1,9.1,12,0.59,26,"N","Y",10.91511,6.96885,0.2307692,"N","debt_consolidation",0.3597729,0.3645012,0.6690647,0.6725,0.9495814,0.2796054,0,3040,0.795762782720274,0.583064496517181
0,1800,36,0.1071,10,0,11.55,6,0.634,36,"N","Y",11.71995,9.671177,0.3611111,"N","credit_card",0.1224355,0.1228091,0.6690647,0.555,0.2119253,0.1422581,282.78,0,0.626102103286932,0.518281221389771
0,9850,36,0.1482,1,1,10.4,1,0.671,22,"Y","Y",10.9183,8.727778,0.4545455,"N","debt_consolidation",0.2123057,0.212156,0.6690647,0.615,0.6555345,0.2408697,0,9357.5,0.693130006951686,0.515043914318085
0,10000,36,0.1355,10,0,9.28,4,0.99,20,"Y","Y",11.51294,10.41487,0.25,"N","other",0.2385036,0.2366177,0.6690647,0.63,0.3640487,0.3001395,1855,0,0.749599954905786,0.529818534851074
0,4000,36,0.1261,4,0,20.07,4,0.854,16,"N","Y",10.59666,9.662816,0.6875,"N","debt_consolidation",0.2664705,0.267937,0.6690647,0.5975,0.6873184,0.309716,704.4,0,0.744838383076423,0.542663335800171
0,25000,36,0.1166,7,0,19.93,8,0.433,59,"N","N",11.40758,10.46712,0.4576271,"Y","other",0.3093656,0.3080214,0.6690647,0.6625,0.7580706,0.2551094,4165,0,0.761265685593725,0.536769688129425
0,5000,36,0.1829,4,0,27.14,1,0.851,31,"N","Y",11.00212,10.54437,0.3225806,"N","credit_card",0.2275247,0.2255051,0.6670529,0.685,0.7915154,0.2407389,1164.5,0,0.709422077083913,0.548882901668549
0,10475,36,0.1703,1,0,23.22,1,0.68,29,"N","N",10.73642,9.878631,0.5172414,"N","credit_card",0.2321885,0.230146,0.6670529,0.54,0.4749525,0.2330346,2307.642,0,0.702671583276267,0.540804982185364
0,8000,36,0.1861,4,0,6.87,0,0.05,29,"Y","N",12.30139,5.937536,0.2413793,"Y","other",0.126439,0.1268378,0.6670529,0.6,0.520343,0.1924004,1888.8,0,0.583674288497914,0.484496414661407
0,1325,36,0.1355,7,1,11.65,0,0.943,35,"N","N",11.09743,9.351753,0.4285714,"N","other",0.2166213,0.2146704,0.6690647,0.555,0.8163334,0.2488783,0,1258.75,0.709548465359319,0.492961049079895
0,16000,36,0.1734,6,0,16.44,3,0.92,12,"N","N",10.7171,9.449436,0.5833333,"N","debt_consolidation",0.3551009,0.3569365,0.6670529,0.7475,0.9350959,0.3510118,3574.4,0,0.780272203701247,0.572397410869598
0,12000,36,0.1071,4,0,12.08,9,0.564,22,"N","Y",11.28979,9.577411,0.4090909,"N","debt_consolidation",0.2301846,0.2320514,0.6690647,0.7325,0.8062577,0.2336285,1885.2,0,0.732134230677677,0.549591183662415
0,5400,36,0.1355,7,1,3.11,5,0.548,25,"N","Y",10.36094,8.385717,0.2,"Y","other",0.3394693,0.3337325,0.6690647,0.7025,0.7492118,0.2458268,0,5130,0.768877664147716,0.520915806293488
0,10000,36,0.1482,2,1,9.73,1,0.957,16,"N","N",11.51294,9.889287,0.8125,"N","credit_card",0.1551558,0.1569625,0.6690647,0.605,0.2534391,0.1961591,0,9500,0.640897531876778,0.531105816364288
0,18000,36,0.1734,3,0,25.68,2,0.646,27,"Y","Y",11.05091,8.773694,0.5185185,"Y","credit_card",0.2369849,0.2365287,0.6670529,0.63,0.8259949,0.2583665,4021.2,0,0.710596637843159,0.555396497249603
0,2500,36,0.1261,2,1,3.78,3,0.704,4,"N","Y",10.05061,7.345365,1,"N","living_expenses",0.3129772,0.3083316,0.6690647,0.51,0.6077441,0.2942423,0,2375,0.753335830361241,0.527439534664154
0,3250,36,0.1766,10,0,26.84,4,0.976,31,"Y","Y",10.69197,10.3551,0.2258065,"N","living_expenses",0.3855216,0.3763032,0.6670529,0.7225,0.8775623,0.4117548,736.45,0,0.799000155453025,0.572070956230164
0,16000,36,0.1703,7,0,25.32,3,0.545,51,"N","N",11.35511,10.56571,0.4901961,"Y","debt_consolidation",0.263329,0.2643676,0.6670529,0.6375,0.799136,0.261315,3524.8,0,0.733195677899155,0.544216752052307
0,10000,36,0.145,10,0,6.13,1,0.781,23,"N","Y",10.4913,9.111735,0.4782609,"N","debt_consolidation",0.2623832,0.261241,0.6690647,0.7275,0.8018028,0.2264104,1950,0,0.734474331569851,0.518972396850586
0,3600,36,0.1418,8,1,19.81,7,0.467,34,"Y","N",10.55584,7.428333,0.4117647,"N","living_expenses",0.3528099,0.3462267,0.6690647,0.77,0.596518,0.3540543,0,3420,0.788341842701479,0.557078838348389
0,6250,36,0.1797,8,1,28.29,3,0.571,29,"Y","Y",10.64545,10.25531,0.5517241,"Y","debt_consolidation",0.3234407,0.3234378,0.6670529,0.61,0.7596714,0.3796189,0,5937.5,0.772089808107039,0.56020325422287
0,2400,36,0.1482,10,0,28.06,5,0.163,23,"N","Y",10.27509,8.355615,0.4782609,"N","other",0.3283514,0.3236829,0.6690647,0.6175,0.4437362,0.3659527,475.68,0,0.775069582867367,0.533405542373657
0,10000,36,0.1387,6,0,19.73,0,0.606,24,"N","Y",10.75579,11.033,0.4166667,"Y","debt_consolidation",0.1820895,0.1793806,0.6690647,0.55,0.6398085,0.2188454,1887,0,0.661501237918128,0.502042531967163
