"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",7000," 36 months",0.0692,215.89,"A","3","No Default",5.42,0,12,0.255,24,"N","N","N","Gp3","Gp2","Y","credit_card"
"Y",5000," 36 months",0.0603,152.18,"A","0","No Default",0.24,0,6,0,22,"N","N","Y","Gp5","Gp1","N","living_expenses"
"Y",6000," 36 months",0.0751,186.67,"A","5","No Default",10.72,1,5,0.1,13,"N","N","Y","Gp2","Gp1","N","car"
"Y",6000," 36 months",0.0788,187.69,"A","0","No Default",18.95,0,14,0.425,40,"N","N","N","Gp4","Gp5","N","credit_card"
"Y",10000," 36 months",0.0751,311.1,"A","0","No Default",2.93,1,7,0.206,17,"N","N","Y","Gp5","Gp3","N","debt_consolidation"
"Y",10000," 36 months",0.0999,322.63,"B","1","No Default",1.61,1,4,0.182,8,"N","N","N","Gp3","Gp2","Y","business"
"Y",24600," 60 months",0.1269,555.83,"B","10","No Default",11.38,2,20,0.501,33,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"N",8000," 36 months",0.1531,278.53,"D","1","No Default",17.37,4,9,0.789,17,"N","N","N","Gp3","Gp5","N","debt_consolidation"
"Y",2800," 60 months",0.1565,67.58,"D","1","No Default",23.2,0,10,0.528,12,"N","N","N","Gp1","Gp1","Y","other"
"Y",1600," 36 months",0.1398,54.67,"C","4","No Default",17.63,0,7,0.75,17,"N","N","N","Gp2","Gp2","N","living_expenses"
"Y",35000," 60 months",0.2274,981.45,"G","5","No Default",15.83,0,20,0.89,39,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",11775," 36 months",0.1349,399.54,"C","1","No Default",13.11,0,18,0.821,26,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",8000," 36 months",0.1136,263.29,"B","1","No Default",13.1,0,3,0.539,10,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",8000," 36 months",0.1253,267.74,"B","3","No Default",4.97,7,5,0.076,8,"N","N","Y","Gp2","Gp2","N","living_expenses"
"Y",2500," 36 months",0.1199,83.03,"B","10","No Default",9.98,3,10,0.801,23,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",25000," 60 months",0.1199,555.99,"B","10","No Default",25.74,0,13,0.691,30,"N","N","Y","Gp4","Gp4","Y","living_expenses"
"Y",25000," 36 months",0.1273,556.33,"C","10","No Default",7.04,0,5,0.653,20,"N","N","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",2500," 36 months",0.1099,81.84,"B","10","No Default",12.95,1,6,0.849,8,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",8000," 36 months",0.0894,254.18,"A","2","No Default",3.62,0,7,0.34,23,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",7000," 36 months",0.1223,233.27,"C","2","No Default",10.84,0,12,0.954,32,"N","N","N","Gp2","Gp3","Y","credit_card"
"Y",25000," 60 months",0.1074,540.33,"B","4","No Default",8.59,0,7,0.838,14,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",10775," 36 months",0.1065,350.98,"B","6","No Default",18.64,2,8,0.606,14,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",13800," 36 months",0.1183,457.25,"B","2","No Default",20.86,1,10,0.596,20,"N","N","N","Gp3","Gp5","N","credit_card"
"Y",2100," 36 months",0.1149,69.24,"B","10","No Default",12.96,0,14,0.636,21,"N","N","Y","Gp3","Gp4","N","other"
"Y",8400," 36 months",0.1562,293.75,"D","5","No Default",13.93,0,9,0.578,26,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",20000," 60 months",0.1099,434.75,"B","10","No Default",7.45,0,12,0.247,33,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",10000," 36 months",0.1426,343.06,"C","6","No Default",4.27,3,7,0.564,21,"N","N","N","Gp5","Gp2","N","debt_consolidation"
"Y",19000," 60 months",0.2062,509.97,"F","10","No Default",20.55,0,12,0.473,19,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",24575," 60 months",0.1037,526.64,"B","10","No Default",23.68,0,8,0.261,32,"N","N","Y","Gp4","Gp5","Y","other"
"Y",9000," 36 months",0.0749,279.92,"A","5","No Default",15.2,0,7,0.317,8,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",9600," 36 months",0.1218,319.68,"B","3","No Default",3.84,5,4,0,17,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",3725," 36 months",0.0654,114.24,"A","0","No Default",14.84,3,14,0.429,33,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",9000," 60 months",0.1528,215.44,"D","5","No Default",5.19,1,5,0.794,13,"N","Y","Y","Gp1","Gp3","Y","car"
"Y",14400," 60 months",0.1149,233.07,"B","0","No Default",20.28,0,10,0.661,24,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"N",16000," 36 months",0.1607,563.11,"D","10","No Default",7.15,4,12,0.011,30,"N","N","Y","Gp5","Gp1","Y","living_expenses"
"Y",10000," 36 months",0.1,322.68,"B","0","No Default",15.87,0,11,0.512,16,"N","N","Y","Gp4","Gp3","N","credit_card"
"N",7000," 36 months",0.1361,237.92,"C","7","No Default",9.42,4,8,0.319,9,"N","N","N","Gp3","Gp1","Y","other"
"Y",2500," 36 months",0.1269,83.87,"B","0","No Default",13.5,0,6,0.848,21,"N","N","N","Gp2","Gp4","Y","credit_card"
"N",16425," 36 months",0.1496,569.05,"D","10","No Default",15.68,5,16,0.429,33,"N","N","N","Gp2","Gp4","N","other"
"Y",4800," 36 months",0.0579,145.57,"A","3","No Default",11.71,0,6,0.611,16,"N","N","N","Gp1","Gp3","Y","car"
"Y",10000," 36 months",0.1558,349.51,"D","2","No Default",14.78,1,7,0.732,18,"N","Y","N","Gp2","Gp3","Y","credit_card"
"Y",5000," 36 months",0.1149,164.86,"B","1","No Default",6.62,1,4,0.921,21,"N","N","Y","Gp1","Gp3","N","living_expenses"
"Y",5950," 36 months",0.1172,196.84,"C","3","No Default",15.38,3,13,0.424,18,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"N",4000," 36 months",0.1028,129.6,"C","0","No Default",5.82,4,6,0.351,9,"N","N","Y","Gp1","Gp3","N","debt_consolidation"
"Y",20000," 36 months",0.1051,496.55,"B","10","No Default",9.94,0,11,0.298,16,"N","N","N","Gp3","Gp5","N","debt_consolidation"
"Y",5500," 36 months",0.0542,165.88,"A","2","No Default",1.77,1,6,0.072,21,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",12000," 36 months",0.1171,396.92,"B","8","No Default",16.8,1,19,0.304,23,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",12800," 36 months",0.1273,429.65,"C","3","No Default",12.3,0,5,0.669,18,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",20000," 36 months",0.1347,678.46,"C","2","No Default",19.89,0,7,0.97,16,"N","N","N","Gp2","Gp5","N","debt_consolidation"
"Y",12000," 36 months",0.0579,232.01,"A","4","No Default",9.01,1,9,0.141,19,"N","N","Y","Gp3","Gp2","N","other"
"Y",35000," 60 months",0.1649,860.28,"D","3","No Default",9.92,2,11,0.608,33,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",1200," 36 months",0.1099,39.29,"B","0","No Default",7.63,1,5,0.014,6,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",1500," 36 months",0.1523,52.17,"C","10","No Default",19.67,1,17,0.949,29,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",8000," 36 months",0.0751,248.89,"A","0","No Default",20.36,3,8,0.093,15,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",14000," 60 months",0.1491,332.4,"D","10","No Default",6.65,1,11,0.73,38,"N","N","Y","Gp5","Gp5","Y","credit_card"
"N",9600," 36 months",0.1545,334.91,"E","6","No Default",21.6,4,11,0.958,16,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",17500," 36 months",0.1062,420.02,"B","6","No Default",20.94,1,11,0.594,16,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",16000," 60 months",0.1599,389.01,"D","4","No Default",19.15,1,8,0.805,32,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"Y",5875," 36 months",0.0617,179.19,"A","0","No Default",1.85,1,5,0.055,19,"N","N","Y","Gp4","Gp1","N","debt_consolidation"
"N",15000," 36 months",0.164,530.33,"F","2","No Default",13.71,2,11,0.589,15,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",25000," 36 months",0.1036,810.92,"B","10","No Default",24.56,2,17,0.441,52,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",4000," 36 months",0.0751,124.45,"A","6","No Default",14.56,1,11,0.445,23,"N","N","Y","Gp3","Gp5","N","car"
"Y",20000," 36 months",0.1038,648.92,"B","0","No Default",1.14,0,8,0.16,13,"N","N","N","Gp4","Gp1","Y","other"
"Y",17000," 36 months",0.0654,316.64,"A","5","No Default",16.78,0,17,0.293,23,"N","Y","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",14400," 60 months",0.203,383.92,"E","0","No Default",14.2,2,9,0.95,17,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",28000," 60 months",0.1936,731.9,"F","5","No Default",18.07,0,10,0.891,25,"N","N","N","Gp3","Gp5","Y","business"
"Y",12000," 60 months",0.1349,276.06,"C","0","No Default",9.57,3,19,0.507,33,"N","N","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",7600," 36 months",0.089,241.33,"A","9","No Default",16.26,0,8,0.843,29,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",30000," 36 months",0.1689,1067.95,"D","3","No Default",6.33,0,5,0.92,15,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",6000," 36 months",0.0617,183,"A","3","No Default",2.97,0,13,0.548,38,"N","N","N","Gp3","Gp1","N","debt_consolidation"
"Y",10000," 60 months",0.1417,233.57,"C","9","No Default",24.94,2,7,0.782,14,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",9450," 60 months",0.1074,204.25,"B","10","No Default",16.52,4,9,0.519,26,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",16000," 36 months",0.1218,532.8,"B","7","No Default",13.68,2,19,0.178,34,"N","N","N","Gp4","Gp2","Y","debt_consolidation"
"Y",10000," 36 months",0.0654,306.68,"A","10","No Default",15.07,0,10,0.331,15,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",25000," 60 months",0.1149,355.1,"B","10","No Default",7.34,0,6,0.456,20,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.0766,249.44,"A","5","No Default",2.14,5,12,0.07,40,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",15000," 36 months",0.1112,491.94,"B","2","No Default",8.95,1,9,0.108,27,"N","N","N","Gp5","Gp1","N","debt_consolidation"
"Y",18000," 60 months",0.1599,437.63,"D","3","No Default",10.16,0,7,0.45,15,"N","N","Y","Gp2","Gp4","Y","business"
"Y",13600," 36 months",0.1632,480.29,"D","5","No Default",8.69,1,7,0.927,19,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",9000," 60 months",0.1649,221.22,"D","5","No Default",6.6,0,5,0.61,13,"N","N","N","Gp3","Gp3","Y","other"
"Y",7500," 36 months",0.0894,238.29,"A","8","No Default",8.88,0,4,0.321,20,"N","N","N","Gp1","Gp1","N","other"
"Y",18000," 60 months",0.1491,427.37,"D","7","No Default",15.31,0,9,0.441,21,"N","N","Y","Gp3","Gp3","Y","luxury"
"Y",30000," 60 months",0.1689,743.81,"D","6","No Default",9.79,1,18,0.361,60,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.1323,507.08,"C","10","No Default",22.69,0,7,0.575,21,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",5400," 36 months",0.1426,185.26,"C","0","No Default",18.37,2,8,0.472,24,"N","N","Y","Gp1","Gp3","N","living_expenses"
"Y",10000," 36 months",0.0894,317.72,"A","6","No Default",6.34,1,7,0.717,13,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.0579,181.97,"A","3","No Default",5.57,1,8,0.151,18,"N","N","N","Gp2","Gp2","Y","credit_card"
"Y",6000," 36 months",0.0579,181.97,"A","7","No Default",20.29,1,11,0.244,40,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",35000," 36 months",0.1929,1288.1,"E","3","No Default",16.57,0,15,0.696,22,"N","Y","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",7000," 36 months",0.08,219.36,"A","0","No Default",15.81,0,8,0.027,23,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",1500," 36 months",0.074,46.59,"A","0","No Default",0.69,1,6,0.165,11,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",20000," 36 months",0.1171,661.52,"B","1","No Default",14.95,2,12,0.568,31,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",4000," 36 months",0.0749,124.41,"A","0","No Default",2.11,0,7,0.527,21,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",12000," 36 months",0.1059,390.54,"B","7","No Default",17.02,1,11,0.579,47,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",8000," 60 months",0.164,196.25,"E","2","No Default",15.41,1,12,0.743,20,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",4500," 36 months",0.079,140.81,"A","2","No Default",2.66,0,10,0.101,22,"N","N","N","Gp3","Gp1","Y","business"
"Y",3000," 36 months",0.1306,101.17,"C","5","No Default",3.54,0,3,0.649,3,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",3350," 36 months",0.0859,105.9,"A","6","No Default",22.54,0,13,0.617,50,"N","N","Y","Gp3","Gp5","Y","business"
"Y",20000," 36 months",0.1459,689.3,"D","4","No Default",15.98,1,12,0.135,21,"N","Y","N","Gp1","Gp1","N","debt_consolidation"
"Y",25000," 36 months",0.1496,866.16,"D","9","No Default",3.98,3,10,0.302,20,"N","N","N","Gp5","Gp4","Y","other"
"Y",8000," 60 months",0.1398,186.07,"C","5","No Default",6.07,3,5,0.484,11,"N","N","Y","Gp3","Gp2","Y","other"
"Y",5000," 36 months",0.1136,164.56,"B","10","No Default",17.56,2,8,0.226,19,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",19200," 60 months",0.2174,527.45,"F","2","No Default",16.12,0,8,0.703,15,"N","N","N","Gp4","Gp4","N","debt_consolidation"
"Y",4200," 60 months",0.0788,84.92,"A","10","No Default",8.99,1,18,0.158,38,"N","N","Y","Gp5","Gp4","N","car"
"Y",7500," 36 months",0.1103,166.23,"C","10","No Default",17.71,0,9,0.86,13,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",15000," 60 months",0.1349,345.08,"C","8","No Default",23,0,10,0.349,20,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",10000," 60 months",0.1112,218.03,"B","5","No Default",11.57,1,7,0.597,27,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",5000," 36 months",0.0775,156.11,"A","0","No Default",5,2,8,0.056,16,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",3900," 60 months",0.152,93.2,"D","1","No Default",17.5,1,2,0.926,5,"N","N","N","Gp1","Gp1","Y","car"
"Y",16000," 60 months",0.1261,360.87,"C","2","No Default",17.69,5,8,0.704,28,"N","N","Y","Gp3","Gp4","Y","other"
"Y",7000," 36 months",0.0849,220.95,"A","4","No Default",24.12,4,15,0.649,46,"N","N","Y","Gp5","Gp5","N","car"
"Y",2000," 36 months",0.0743,62.15,"A","0","No Default",9.99,1,10,0.054,32,"N","Y","Y","Gp4","Gp1","N","other"
"Y",8500," 36 months",0.0542,256.36,"A","0","No Default",15.6,1,7,0.054,23,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",4800," 36 months",0.1199,159.41,"B","6","No Default",16.52,3,16,0.341,23,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",2000," 36 months",0.0766,62.36,"A","2","No Default",3.4,0,5,0.347,8,"N","N","N","Gp1","Gp1","Y","car"
"Y",10000," 36 months",0.1037,324.42,"B","10","No Default",21.81,0,19,0.733,53,"N","N","N","Gp5","Gp4","Y","other"
"Y",12000," 60 months",0.1991,317.33,"E","4","No Default",11.73,0,10,0.885,24,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",7800," 36 months",0.0894,247.82,"A","5","No Default",12.95,0,9,0.654,14,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",5000," 36 months",0.1677,177.7,"E","1","No Default",3.09,3,2,0,10,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"Y",3000," 36 months",0.0991,96.68,"B","5","No Default",3.82,2,4,0.345,4,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",18000," 36 months",0.1008,581.49,"B","3","No Default",11.01,0,7,0.415,21,"N","N","N","Gp4","Gp3","N","debt_consolidation"
"Y",3500," 60 months",0.1749,87.91,"D","7","No Default",21.64,2,17,0.017,25,"N","Y","N","Gp3","Gp1","Y","other"
"Y",3000," 36 months",0.079,93.88,"A","2","No Default",22.58,0,8,0.345,23,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",10000," 36 months",0.0599,304.18,"A","3","No Default",0.89,1,6,0.117,22,"N","N","Y","Gp4","Gp2","Y","luxury"
"Y",20000," 36 months",0.1099,654.68,"B","2","No Default",13.65,0,8,0.543,26,"N","N","N","Gp5","Gp5","Y","credit_card"
"Y",4000," 36 months",0.0849,126.26,"A","1","No Default",21.52,1,4,0,5,"N","N","N","Gp1","Gp1","Y","other"
"Y",8000," 36 months",0.0894,254.18,"A","0","No Default",21.41,1,7,0.113,9,"N","N","N","Gp1","Gp2","N","luxury"
"Y",2000," 36 months",0.1565,69.98,"D","3","No Default",20.41,0,8,0.092,11,"N","N","Y","Gp1","Gp1","N","business"
"Y",21000," 36 months",0.1269,704.45,"B","8","No Default",8.52,1,11,0.63,24,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",25000," 60 months",0.1599,385.97,"D","10","No Default",7.29,1,7,0.615,38,"N","N","N","Gp5","Gp3","Y","business"
"Y",17825," 36 months",0.0662,547.3,"A","10","No Default",1.85,0,8,0.069,19,"N","N","Y","Gp4","Gp2","Y","luxury"
"Y",9000," 36 months",0.1287,302.7,"C","6","No Default",16.15,0,8,0.8,10,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",7000," 60 months",0.0751,140.3,"A","6","No Default",8.45,0,4,0.384,19,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",18000," 36 months",0.0699,555.71,"A","4","No Default",10.68,1,14,0.351,33,"N","N","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",25000," 36 months",0.1531,870.39,"D","3","No Default",7.21,0,9,0.45,20,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",4500," 60 months",0.1398,104.67,"C","1","No Default",5.21,0,5,0.488,10,"N","N","N","Gp4","Gp1","N","living_expenses"
"Y",10200," 36 months",0.0894,324.07,"A","10","No Default",8.47,1,6,0.39,21,"N","N","Y","Gp3","Gp4","N","debt_consolidation"
"Y",10000," 36 months",0.0599,304.18,"A","0","No Default",22.15,0,11,0.365,19,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",8400," 36 months",0.1298,282.95,"C","8","No Default",15.26,0,9,0.646,20,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",35000," 60 months",0.1749,879.09,"D","1","No Default",13.53,0,15,0.441,31,"N","N","Y","Gp5","Gp4","Y","business"
"Y",12000," 60 months",0.1557,289.09,"D","1","No Default",11.49,1,10,0.793,32,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",5000," 36 months",0.1599,175.77,"D","3","No Default",3.77,1,4,0.852,5,"N","N","N","Gp2","Gp2","N","credit_card"
"Y",5575," 60 months",0.1349,128.26,"C","3","No Default",17.27,2,4,0.306,9,"N","N","N","Gp1","Gp3","N","car"
"Y",12000," 36 months",0.1465,413.94,"C","5","No Default",15.45,1,7,0.516,17,"N","N","N","Gp1","Gp2","Y","business"
"N",25000," 60 months",0.1558,556.01,"D","5","No Default",2.52,4,4,0.379,10,"N","N","N","Gp5","Gp3","Y","living_expenses"
"Y",5000," 36 months",0.079,156.46,"A","5","No Default",22.15,1,14,0.176,25,"N","N","Y","Gp1","Gp3","N","other"
"Y",4000," 60 months",0.1171,88.4,"B","3","No Default",13.17,0,6,0.51,10,"N","N","N","Gp2","Gp2","N","car"
"Y",7500," 36 months",0.1071,244.52,"B","0","No Default",13.02,3,12,0.301,17,"N","N","N","Gp4","Gp3","N","debt_consolidation"
"Y",14000," 36 months",0.1299,471.65,"C","1","No Default",3.02,0,13,0.448,20,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",12000," 36 months",0.1038,389.36,"B","0","No Default",14.53,3,12,0.28,20,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"N",12000," 36 months",0.1551,418.99,"F","9","No Default",2.4,3,4,0.851,7,"N","N","Y","Gp2","Gp2","N","debt_consolidation"
"Y",6200," 36 months",0.1269,207.98,"B","2","No Default",13.91,0,11,0.734,18,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",7800," 36 months",0.1186,258.56,"B","4","No Default",4.68,1,10,0.219,35,"N","Y","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",6000," 36 months",0.1025,194.31,"B","8","No Default",13.62,0,7,0.81,18,"N","N","N","Gp3","Gp3","N","other"
"Y",7200," 36 months",0.0766,224.5,"A","5","No Default",20.25,0,9,0.244,17,"N","N","N","Gp3","Gp1","Y","other"
"Y",14000," 36 months",0.1422,479.98,"C","3","No Default",19.36,0,13,0.971,40,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",6375," 36 months",0.0751,198.34,"A","6","No Default",24.41,2,16,0.407,40,"N","N","Y","Gp2","Gp3","N","debt_consolidation"
"Y",14000," 36 months",0.0692,431.77,"A","3","No Default",23.23,0,12,0.076,15,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"Y",7500," 36 months",0.1178,248.32,"C","4","No Default",17.72,1,7,0.447,23,"N","Y","Y","Gp1","Gp2","N","living_expenses"
"Y",12000," 36 months",0.0788,375.37,"A","2","No Default",14.79,0,8,0.071,9,"N","N","N","Gp2","Gp1","N","living_expenses"
"N",3200," 36 months",0.1311,107.99,"C","9","No Default",13.31,4,5,0.943,15,"N","N","Y","Gp3","Gp5","N","other"
"Y",4800," 36 months",0.1065,156.36,"B","7","No Default",6.95,2,12,0.658,12,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",10000," 60 months",0.1149,156.67,"B","10","No Default",3.16,2,16,0.043,42,"N","N","Y","Gp5","Gp1","Y","business"
"Y",10000," 36 months",0.1496,346.47,"D","4","No Default",19.65,0,10,0.947,19,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",3000," 36 months",0.1632,105.95,"E","4","No Default",14.75,1,8,0.99,27,"N","N","N","Gp4","Gp4","Y","living_expenses"
"Y",24000," 36 months",0.1774,864.51,"E","10","No Default",6.18,2,8,0.755,12,"N","N","Y","Gp3","Gp5","Y","business"
"Y",9600," 36 months",0.0749,298.58,"A","0","No Default",17.88,0,13,0.657,34,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",10000," 60 months",0.1268,225.9,"C","10","No Default",21.04,1,17,0.453,45,"N","N","Y","Gp3","Gp5","N","luxury"
"Y",8000," 36 months",0.1095,261.71,"B","2","No Default",23.25,3,15,0.558,25,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",1200," 36 months",0.1311,40.5,"C","10","No Default",5.47,0,5,0.404,31,"N","N","Y","Gp3","Gp1","N","debt_consolidation"
"Y",33000," 36 months",0.0999,1064.67,"B","6","No Default",12.98,3,19,0.225,47,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",10000," 36 months",0.0599,304.18,"A","3","No Default",16.73,0,5,0.076,12,"N","N","N","Gp1","Gp1","Y","living_expenses"
"Y",3000," 36 months",0.0542,90.48,"A","10","No Default",1.61,0,6,0.14,15,"N","N","Y","Gp1","Gp1","N","car"
"Y",9000," 36 months",0.1533,313.46,"D","10","No Default",2.88,3,10,0.199,18,"N","Y","N","Gp3","Gp2","Y","luxury"
"Y",25000," 60 months",0.1483,541.57,"D","6","No Default",6.16,0,5,0.579,6,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",2375," 36 months",0.0925,75.81,"B","0","No Default",8.4,0,4,0.802,12,"N","N","N","Gp4","Gp2","N","credit_card"
"Y",7600," 36 months",0.0774,237.27,"A","1","No Default",5.67,1,6,0.244,13,"N","N","N","Gp2","Gp2","N","credit_card"
"Y",2500," 36 months",0.1392,85.35,"C","10","No Default",2.13,0,3,0,13,"N","Y","N","Gp4","Gp1","Y","other"
"Y",4000," 36 months",0.0775,124.89,"A","1","No Default",1.33,0,4,0.082,7,"N","N","N","Gp3","Gp1","N","living_expenses"
"Y",2500," 36 months",0.1349,84.83,"C","5","No Default",24.31,2,7,0.906,26,"N","N","Y","Gp2","Gp4","N","living_expenses"
"Y",35000," 36 months",0.1864,1276.6,"E","0","No Default",14.12,1,3,0.931,12,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",4800," 36 months",0.1347,162.83,"C","10","No Default",21.8,0,11,0.964,24,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.0788,469.22,"A","5","No Default",17,1,12,0.367,34,"N","Y","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",8000," 36 months",0.0859,252.89,"A","8","No Default",17.7,1,12,0.327,22,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",3500," 36 months",0.1075,114.18,"B","2","No Default",19.58,1,4,0.825,9,"N","N","N","Gp2","Gp3","Y","living_expenses"
"Y",15000," 36 months",0.1171,496.14,"B","4","No Default",18.84,0,6,0.615,20,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",7000," 36 months",0.0691,215.86,"A","4","No Default",8.98,0,6,0.8,11,"N","N","Y","Gp4","Gp3","Y","credit_card"
"Y",12000," 36 months",0.1075,391.45,"B","2","No Default",23.59,0,15,0.579,26,"N","N","N","Gp3","Gp5","Y","credit_card"
"Y",3600," 36 months",0.0617,109.8,"A","0","No Default",13.86,1,9,0.092,10,"N","N","N","Gp2","Gp1","Y","luxury"
"Y",20000," 60 months",0.1059,430.78,"B","9","No Default",16.82,0,18,0.143,31,"N","N","Y","Gp4","Gp3","Y","other"
"Y",2400," 36 months",0.1375,81.74,"E","7","No Default",24.08,1,17,0.758,29,"N","N","N","Gp2","Gp4","N","other"
"Y",5000," 36 months",0.0699,154.37,"A","10","No Default",23.25,2,7,0.477,22,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",8000," 36 months",0.0676,246.14,"A","3","No Default",18.77,1,17,0.124,48,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",25000," 60 months",0.1521,597.51,"D","3","No Default",8.8,2,15,0.015,30,"N","N","Y","Gp5","Gp1","Y","living_expenses"
"Y",14000," 60 months",0.079,283.2,"A","7","No Default",27.74,0,12,0.063,26,"N","N","Y","Gp3","Gp1","N","debt_consolidation"
"Y",25000," 36 months",0.138,852.02,"C","6","No Default",1.48,3,7,0.25,21,"N","N","Y","Gp5","Gp2","Y","business"
