"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,16000,36,0.1189,530.63,1,0,0,0,0,0,2,1,3.06,0,20,0.053,34,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,35000,60,0.1171,773.44,1,0,0,0,0,0,3,1,9.84,0,8,0.082,14,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15600,36,0.1253,522.08,1,0,0,0,0,0,2,1,9.05,0,9,0.225,12,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1065,114.01,1,0,0,0,0,0,10,1,16.49,3,18,0.637,54,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10000,36,0.0729,310.1,0,0,0,0,0,0,6,1,2.69,0,4,0.372,6,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25000,60,0.1062,345.94,1,0,0,0,0,0,9,1,23.12,0,8,0.083,24,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20500,36,0.1103,671.44,0,1,0,0,0,0,2,1,15.72,1,20,0.323,29,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14500,36,0.1663,514.32,0,0,0,1,0,0,10,1,23.01,4,12,0.861,25,1,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4800,36,0.1695,171.01,0,0,0,1,0,0,3,1,9.36,1,4,0.846,4,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,21200,36,0.1242,708.41,1,0,0,0,0,0,10,1,21.18,0,7,0.646,10,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,19400,60,0.2089,523.64,0,0,0,0,1,0,6,1,18.19,1,7,0.717,15,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.1929,261.01,0,0,0,1,0,0,6,1,22.5,0,7,0.941,14,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,60,0.1751,628.2,0,0,0,1,0,0,3,1,6.63,2,10,0.309,19,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3625,36,0.1111,118.87,1,0,0,0,0,0,1,1,22.9,0,7,0.743,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12000,60,0.1599,291.76,0,0,1,0,0,0,0,1,20.23,1,10,0.872,21,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4000,36,0.1122,131.38,0,1,0,0,0,0,1,1,10.85,4,3,0.025,3,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,4000,36,0.1149,131.89,1,0,0,0,0,0,0,1,14.4,0,5,0.789,6,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7500,36,0.0863,237.21,0,0,0,0,0,0,0,1,19.2,1,14,0.139,44,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6400,60,0.1,135.99,1,0,0,0,0,0,5,1,10.1,0,6,0.814,15,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,20000,36,0.1461,689.51,0,0,1,0,0,0,3,1,9.41,0,6,0.391,16,0,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12250,36,0.1316,413.69,0,1,0,0,0,0,4,1,11.35,1,6,0.539,11,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10000,36,0.1311,337.45,0,1,0,0,0,0,5,1,17.07,1,10,0.299,17,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,11200,36,0.0788,350.34,0,0,0,0,0,0,3,1,19.15,0,9,0.362,18,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1500,36,0.1316,50.66,0,1,0,0,0,0,0,1,17.26,1,7,0.728,31,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,10000,60,0.1036,201.93,1,0,0,0,0,0,4,1,7.38,0,7,0.859,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1325,36,0.1,42.76,1,0,0,0,0,0,0,1,14.95,2,8,0.04,36,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4000,36,0.1727,143.15,0,0,1,0,0,0,4,1,10.44,2,8,0.965,12,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.1427,68.62,0,1,0,0,0,0,10,1,8,0,5,0.789,24,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1065,114.01,1,0,0,0,0,0,10,1,9.03,0,15,0.328,38,1,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1200,36,0.0729,37.22,0,0,0,0,0,0,4,1,25.5,0,8,0,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,16000,60,0.1112,348.84,1,0,0,0,0,0,10,1,12.32,1,12,0.35,41,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1422,171.43,0,1,0,0,0,0,4,1,14.97,0,16,0.806,24,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27200,60,0.2062,730.05,0,0,0,0,1,0,4,1,18.32,2,19,0.563,45,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,8400,36,0.1465,289.76,0,1,0,0,0,0,4,1,18.16,1,9,0.885,15,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.079,93.88,0,0,0,0,0,0,1,1,8.98,4,11,0.503,15,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,16000,36,0.1336,541.89,0,0,1,0,0,0,2,1,16.69,6,10,0.68,38,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,19000,60,0.1595,461.54,0,0,0,1,0,0,4,1,22.95,0,13,0.8,48,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7475,36,0.079,233.9,0,0,0,0,0,0,3,1,14.29,0,9,0.607,35,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1178,662.19,0,1,0,0,0,0,10,1,15.42,0,4,0.666,6,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,60,0.1991,211.56,0,0,0,1,0,0,1,1,21.5,1,8,0.899,18,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.079,469.36,0,0,0,0,0,0,9,1,9.83,0,9,0.524,13,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3600,36,0.1459,124.08,0,0,1,0,0,0,1,1,8.13,0,3,0,4,0,1,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,11500,36,0.1158,379.66,1,0,0,0,0,0,8,1,23.7,1,14,0.631,17,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.1799,507.76,0,0,0,1,0,0,10,1,14.41,2,21,0.936,41,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11400,60,0.1417,266.27,0,1,0,0,0,0,6,1,21.11,3,13,0.655,36,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,7000,60,0.2011,185.89,0,0,0,0,0,1,1,1,12.7,0,5,0.971,5,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8400,60,0.1595,204.05,0,0,1,0,0,0,1,1,3.62,0,5,0.336,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8325,60,0.1751,209.19,0,0,0,1,0,0,2,1,23.2,0,12,0.67,25,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0654,190.14,0,0,0,0,0,0,2,1,12.75,0,20,0.577,45,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14000,60,0.1595,198.59,0,0,1,0,0,0,1,1,12.1,2,14,0.104,35,0,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,10500,60,0.1149,230.87,1,0,0,0,0,0,10,1,20.16,5,13,0.329,30,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,16800,60,0.1689,416.54,0,0,1,0,0,0,5,1,10.85,0,8,0.668,10,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14125,60,0.1649,347.19,0,0,1,0,0,0,10,1,23.52,0,10,0.674,23,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,7500,36,0.1122,246.33,0,1,0,0,0,0,0,1,5.46,7,8,0.507,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,19200,60,0.1749,482.25,0,0,1,0,0,0,3,1,17.25,1,10,0.604,17,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1461,206.86,0,0,1,0,0,0,10,1,12.95,3,14,0.479,29,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7200,36,0.2089,270.86,0,0,0,0,1,0,0,1,20.46,3,34,0.575,61,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1242,267.33,1,0,0,0,0,0,1,1,19.54,1,10,0.388,22,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8400,36,0.0749,261.26,0,0,0,0,0,0,3,1,15.32,0,4,0.684,29,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,8000,60,0.152,191.17,0,0,1,0,0,0,3,1,4.24,2,7,0.327,16,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15000,60,0.1595,364.38,0,0,1,0,0,0,10,1,13.23,3,16,0.85,52,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,25000,60,0.1465,590.17,0,1,0,0,0,0,10,1,14.49,1,8,0.314,17,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13650,36,0.1635,482.25,0,0,0,1,0,0,0,1,7.89,1,7,0.667,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20500,60,0.1599,498.42,0,0,1,0,0,0,10,1,18.69,1,9,0.934,31,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12200,60,0.1427,242.28,0,1,0,0,0,0,8,1,13.13,0,5,0.26,20,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1527,278.39,0,1,0,0,0,0,2,1,12.48,1,12,0.818,19,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,25000,60,0.1864,643.58,0,0,0,1,0,0,10,1,12.6,0,11,0.608,25,1,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10800,36,0.1223,359.91,0,1,0,0,0,0,2,1,16.4,0,12,0.776,19,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1349,203.59,0,1,0,0,0,0,1,1,21,1,15,0.788,27,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,21000,60,0.1756,528.25,0,0,0,1,0,0,10,1,16.88,0,3,0.928,12,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,7500,36,0.1292,195.21,0,0,1,0,0,0,1,1,18.01,0,18,0.534,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,8000,36,0.1074,260.93,1,0,0,0,0,0,9,1,18.99,0,11,0.613,15,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1099,327.36,1,0,0,0,0,0,7,1,0.99,3,5,0.024,6,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25975,60,0.1839,466.04,0,0,0,1,0,0,2,1,23.3,1,12,0.375,37,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1111,262.33,1,0,0,0,0,0,3,1,14.79,2,7,0.516,11,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.1523,104.34,0,1,0,0,0,0,10,1,22.3,1,13,0.442,22,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14000,36,0.1385,477.46,0,1,0,0,0,0,3,1,9.61,3,7,0.147,19,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10000,36,0.1493,346.32,0,0,0,1,0,0,1,1,20.58,0,18,0.892,35,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,15000,60,0.1749,376.76,0,0,1,0,0,0,3,1,14.17,2,9,0.452,27,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,5000,36,0.0599,152.09,0,0,0,0,0,0,6,1,9.87,0,13,0.151,20,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,8400,36,0.1484,290.54,0,0,1,0,0,0,3,1,8.28,3,8,0.66,30,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1427,351.13,0,1,0,0,0,0,4,1,8.88,0,7,0.685,22,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14000,60,0.1864,360.41,0,0,0,1,0,0,0,1,23.35,1,11,0.512,37,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,6000,36,0.1739,215.09,0,0,0,1,0,0,3,1,3.04,9,10,0.317,24,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12000,36,0.1545,418.64,0,0,0,1,0,0,0,1,9.74,3,12,0.499,34,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1700,36,0.1059,55.33,1,0,0,0,0,0,0,1,20.88,1,11,0.525,29,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.1936,914.87,0,0,0,0,1,0,10,1,19.57,1,18,0.47,45,1,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,8000,36,0.164,282.84,0,0,0,0,1,0,10,1,23.84,3,20,0.996,37,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,10000,60,0.1335,229.33,0,1,0,0,0,0,10,1,23.12,0,8,0.588,11,1,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1253,669.33,1,0,0,0,0,0,2,1,23.93,0,11,0.438,15,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.2025,426.14,0,0,0,0,1,0,4,1,7.84,0,8,0.82,13,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5500,60,0.1632,134.69,0,0,0,1,0,0,4,1,0.45,2,2,0.745,4,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,35000,60,0.1903,908.5,0,0,0,1,0,0,2,1,16.94,0,9,0.847,24,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
